drugid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
D00349,0,0,12,9,0,0,0,2,10,1,0,0,0,0,0,9,3,0,1,0,0,1,0,0,8,2,8,3,0,7,1,0,0,2,0,12,0,0,4,0,0,0,9,0,0,0,1,0,0,2,0,0,2,0,2,1,0,0,0,0,0,12,0,0,1,1,4,4,0,12,8,0,0,0,9,11,2,8,4,0,4,10,3,0,0,0,0,0,12,0,0,1,9,0,0,0,0,12,0,3,10,0,2,2,0,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,13,1,1,4,13,0,0,8,3,0,0,0,8,0,3,1,0,0,0,8,0,2,0,6,3,0,0,1,8,0,6,1,0,6,8,0,1,0,1,0,0,0,1,2,1,0,8,1,0,0,10,0,0,1,1,8,4,9,0,4,0,0,0,12,0,0,8,9,0,8,4,8,0,3,12,0,1,8,0,0,0,0,0,0,0,8,0,5,0,0,0,4,0,9,0,0,4,0,1,4,3,0,0,1,0,0,2,0,0,8,0,0,6,8,2,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,6,7,0
D00351,0,4,0,0,12,0,0,2,0,0,0,0,2,2,0,8,10,0,0,0,0,1,2,8,8,4,8,1,0,6,0,0,0,0,0,8,1,0,5,0,0,2,0,0,4,0,2,4,0,2,0,0,2,8,0,0,0,0,0,0,4,0,4,8,0,0,3,0,2,1,0,0,0,1,0,8,0,10,14,0,0,8,2,0,8,0,0,12,4,0,0,1,8,9,0,0,0,2,8,0,9,0,10,6,0,0,8,9,2,4,0,0,0,1,2,0,1,0,12,1,0,2,2,13,10,0,0,12,0,0,2,4,1,0,0,0,0,2,0,0,0,0,0,0,1,9,4,0,0,0,0,2,0,0,0,2,0,0,0,0,12,0,1,0,1,4,2,8,3,8,0,0,0,7,2,0,2,7,0,0,0,0,2,0,8,15,4,0,0,0,1,10,1,0,0,0,2,4,0,0,8,0,0,0,2,2,0,0,0,0,0,12,0,2,0,0,2,4,8,0,0,0,11,0,0,12,0,0,8,2,0,0,0,0,4,6,0,0,0,11,4,0,8,8,0,0,0,0,0,2,0,2,0,6,0,0
D00354,0,0,0,0,8,0,0,3,8,0,0,0,0,0,0,8,14,0,0,0,1,1,8,0,0,1,0,1,0,10,3,0,0,3,0,0,8,0,4,0,2,0,0,0,8,0,0,12,8,5,0,0,0,0,0,0,0,12,0,8,0,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8,4,2,0,0,0,0,0,0,0,0,4,0,0,0,9,8,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,8,0,1,12,6,0,0,12,0,0,0,2,8,1,0,0,0,2,8,0,2,0,0,0,0,5,0,0,0,0,0,0,4,0,2,4,6,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,9,1,0,0,2,1,0,0,0,8,4,0,0,0,4,1,4,0,0,0,0,0,0,4,2,4,0,1,8,0,1,8,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,1,4,0,0,12,0,0,0,6,1,0,0,1,4,0,0,0,0,10,8,0,1,0,2,10,0,0,0,0
D00358,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,2,8,0,0,0,4,4,0,0,0,10,0,0,0,0,2,0,0,8,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,8,0,0,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,8,0,0,0,6,0,0,2,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,8,0,0,8,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
D00364,0,0,0,8,8,0,0,10,0,13,4,0,5,0,0,0,0,0,1,0,4,3,0,0,1,0,8,1,0,6,1,0,2,10,0,6,1,0,2,0,0,0,0,8,10,0,0,2,8,4,0,8,2,4,8,0,0,9,0,0,1,4,0,9,0,4,4,0,0,10,0,0,0,0,1,10,0,8,12,8,0,8,3,0,8,0,0,4,5,0,8,1,8,10,0,0,0,2,0,0,8,8,2,6,0,0,2,0,0,8,0,0,8,2,0,2,0,0,2,2,0,2,1,14,2,0,8,14,0,1,0,2,0,4,0,0,0,10,0,8,0,0,4,5,4,0,3,4,0,12,0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,1,0,0,1,8,1,4,8,13,5,0,2,9,12,0,12,0,0,0,0,8,5,5,0,8,1,8,0,1,0,4,2,0,0,0,10,2,0,0,0,0,8,3,0,8,4,4,2,0,4,0,5,0,10,0,8,2,0,0,0,2,4,0,0,2,8,6,0,0,0,6,0,12,0,3,8,4,0,2,0,0,0,0,2,0,0,3,0,7,0,0
D00367,0,0,0,0,8,0,6,8,0,0,0,4,0,8,0,0,0,0,3,0,0,1,4,0,1,8,0,1,0,6,0,1,4,0,0,0,0,1,0,8,0,0,0,1,4,0,1,0,1,0,0,0,0,4,0,0,0,11,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9,0,12,13,3,1,8,2,0,0,0,1,0,4,0,0,0,8,8,0,0,0,2,0,0,0,12,14,6,0,0,2,2,8,0,0,8,0,0,2,4,0,4,0,0,0,0,1,8,0,0,8,12,0,0,0,4,2,8,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,8,0,1,8,1,2,0,12,0,4,0,4,0,1,8,0,2,4,0,0,0,1,4,0,0,0,4,2,0,8,0,14,0,2,0,0,4,0,0,4,0,0,4,5,0,0,0,13,0,0,0,0,0,0,0,0,10,0,0,0,1,9,8,0,0,0,6,8,0,0,2,12,2,0,4,0,0,8,0,2,0,0,2,0,6,0,0
D00373,0,0,2,0,5,0,0,2,0,1,12,2,0,6,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,6,0,0,2,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,13,14,0,0,0,2,4,4,0,0,4,7,1,0,1,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,0,1,4,0,0,2,0,0,0,0,0,2,0,4,8,4,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,2,0,0,2,0,2,0,2,0,2,0,1,14,2,1,0,0,0,0,0,1,8,0,0,0,0,1,0,2,0,8,0,0,0,0,0,0,0,1,8,0,0,1,9,0,0,0,0,4,4,0,1,1,0,0,0,0,1,0,0,0,2,2,0,4,8,1,0,1,0,0,0,0,0,8,0,0,0,0,0,8,2,0,0,0,1,0,6,0,0,1,0,0,1,0,2,10,0,0,0,0,0,0,1,2,2,2,0
D00379,0,0,0,0,0,0,1,12,0,1,8,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,11,1,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,8,12,0,0,0,7,0,2,0,0,8,14,0,0,1,8,0,0,0,0,0,0,1,8,0,0,2,0,0,2,0,0,0,4,1,10,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,2,0,0,0,8,0,0,0,6,2,0,1,8,0,0,0,2,0,0,0,1,8,0,1,0,4,1,0,4,0,0,0,4,0,0,0,0,8,5,0,0,0,1,8,4,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,0,1,0,0,0,4,0,0,2,0,0,14,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,10,2,6,8
D00380,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,0,1,1,0,0,1,0,0,0,2,11,1,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,0,0,0,2,0,2,0,0,0,14,0,0,0,8,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,1,8,0,0,0,2,0,0,0,1,8,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,1,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,4,2,12,0,0,0,0,0,4,0,0,2,0,0,6,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,2,6,0
D00392,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,8,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
D00394,0,8,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,8,0,0,0,8,4,8,0,9,6,0,0,8,3,4,0,0,0,4,4,0,8,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,0,0,0,2,0,0,0,4,12,2,0,0,0,2,0,0,0,0,0,1,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,1,6,5,1,0,0,1,0,0,1,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,5,0,0,0,1,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,0,8,0,0,0,0,8,8,0,0,0,0,0,10,6,0,0,1,2,0,0,0,0,0,0,8,0,2,0,0,0,0,7,0,0
D00418,0,1,0,1,0,0,0,2,0,1,4,0,0,0,0,1,0,0,1,0,0,0,0,0,4,8,0,8,0,6,0,0,2,2,0,0,0,0,0,8,0,0,0,0,6,1,0,0,0,0,0,0,10,0,1,0,4,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,4,5,0,0,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,2,0,0,8,0,0,0,0,12,0,0,1,4,0,0,0,4,1,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,9,0,2,0,0,0,1,4,0,6,0,0,0,0,2,0,8,0,4,8,4,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,8,0,0,0,12,0,0,0,0,0,0,0,0,8,0,0,4,6,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0
D00437,0,0,4,1,0,0,0,2,8,1,0,0,0,0,1,9,2,0,2,0,0,1,0,0,8,0,0,3,0,7,0,0,0,0,0,8,0,0,4,0,0,0,9,0,0,0,0,0,0,2,0,0,2,8,2,1,0,0,0,0,0,4,0,0,1,5,4,0,0,12,0,0,0,0,9,10,0,8,6,0,4,14,3,0,0,0,0,4,4,0,0,1,9,0,0,0,0,12,0,3,14,0,10,2,0,2,0,0,2,0,0,0,2,0,1,2,0,1,4,0,1,0,0,9,8,1,5,9,0,0,8,3,0,0,0,8,0,3,1,0,0,0,0,0,0,0,4,3,0,0,1,8,0,6,0,0,6,8,0,1,4,0,0,2,0,1,0,1,0,8,1,0,0,10,0,0,3,1,0,4,8,0,4,0,0,0,12,0,0,8,9,0,8,4,8,0,3,8,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,4,0,1,0,1,0,0,1,0,0,2,0,0,8,0,0,6,0,2,0,3,0,4,2,0,0,0,0,0,6,4,0,0,0,6,1,0
D00438,0,0,4,1,0,0,0,2,8,1,0,0,0,0,1,9,2,0,0,0,1,5,0,9,8,0,0,3,0,7,0,0,0,0,0,8,0,0,4,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,4,4,0,1,5,4,0,2,12,0,0,0,0,9,11,0,8,6,0,4,14,11,0,0,0,0,4,4,0,0,1,9,0,0,0,0,12,0,3,10,0,2,2,0,2,0,0,0,8,0,0,2,0,1,0,0,1,4,0,1,0,0,9,9,1,5,9,0,0,8,3,0,0,0,8,0,3,1,0,0,0,0,0,2,0,4,3,0,0,1,8,0,6,0,0,6,8,0,1,4,0,0,2,0,1,2,1,0,8,1,0,0,10,0,0,3,5,0,4,8,0,4,0,0,8,12,0,0,12,9,0,8,4,8,4,3,12,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,4,2,1,2,1,0,0,5,0,0,2,0,0,8,0,0,6,0,2,0,3,0,4,0,0,0,0,0,0,4,4,0,0,0,6,1,0
D00451,0,0,0,0,0,0,0,2,0,4,0,0,0,8,2,0,0,0,1,0,2,1,0,0,4,1,3,1,0,6,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,8,0,0,0,0,0,4,0,0,1,0,0,0,0,0,9,0,8,4,4,0,8,2,0,2,4,0,12,4,0,0,0,8,8,0,0,1,0,0,0,1,8,2,0,0,0,4,4,0,0,0,1,8,0,0,0,0,0,4,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,1,8,0,2,0,0,0,1,0,4,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,8,10,0,8,0,0,8,2,0,8,0,0,0,0,0,9,1,4,0,0,0,3,0,0,0,0,4,2,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,4,4,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,12,0,2,0,0,0,0,0,1,0,6,6,0
D00456,0,0,0,1,0,0,0,10,2,1,8,0,5,10,0,0,0,0,1,0,1,1,0,2,5,0,8,1,0,6,1,0,0,0,0,14,5,3,6,0,0,0,1,0,8,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,0,5,0,0,9,0,0,0,0,0,8,1,8,12,0,0,8,1,0,8,0,0,12,4,0,8,1,9,0,0,0,0,12,0,0,9,8,0,0,0,0,14,0,8,8,0,0,0,0,0,2,0,0,14,0,0,10,0,12,0,0,0,4,0,0,0,0,0,2,0,0,8,6,8,0,0,0,0,6,0,2,6,0,2,4,0,8,0,0,0,0,0,0,0,1,12,0,7,0,0,1,0,0,1,8,0,6,8,2,5,8,2,1,8,0,4,0,0,0,8,0,5,0,0,4,1,12,0,0,0,4,2,0,0,0,12,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,12,6,0,8,4,10,12,0,0,12,0,2,0,0,2,0,12,0,0,4,2,0
D00464,0,0,0,0,12,0,0,2,0,6,4,4,0,0,0,0,0,0,2,0,1,1,6,0,0,12,0,1,0,6,0,0,4,0,0,4,0,0,14,2,0,4,2,8,0,1,6,4,1,4,0,0,0,0,0,2,0,1,2,4,0,1,0,5,0,0,0,0,0,3,0,1,2,0,0,9,0,14,4,5,0,8,2,8,0,0,2,4,4,0,0,0,14,12,0,0,0,2,1,0,8,0,0,6,0,0,5,0,8,8,0,0,8,0,0,6,0,1,4,0,0,0,1,8,0,0,0,10,0,2,2,4,12,8,0,0,0,3,4,0,0,0,0,3,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,3,12,0,0,0,7,4,0,2,2,0,0,2,0,0,3,0,0,4,0,0,0,1,2,1,0,0,0,2,8,8,1,10,0,0,0,0,0,0,0,4,8,0,8,0,0,1,8,4,5,0,4,1,0,8,0,0,8,0,8,8,0,9,8,0,0,0,6,8,4,0,3,12,0,0,0,0,0,8,0,2,2,0,2,0,6,0,0
D00474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,8,0,9,12,0,0,8,3,0,0,0,0,0,4,0,0,0,9,0,0,0,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,2,1,0,6,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,1,0,0,0,0,1,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,2,1,3,0,0,0,8,2,0,0,0,0,0,0,0,0,6,0,0
D00477,0,0,0,0,0,0,0,2,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,8,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4,0,0,0,2,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,0,0,8,8,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,8,0,2,8,6,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,6,0,0,0,1,8,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0
D00480,0,0,2,0,4,0,0,2,0,0,8,2,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,6,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,14,4,0,0,0,2,4,4,0,0,4,6,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,4,0,0,2,0,0,0,0,0,2,0,4,8,4,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,2,0,2,0,0,0,0,12,2,1,0,0,0,0,0,3,8,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,1,8,0,0,1,11,0,0,0,0,4,4,0,1,1,0,0,0,0,3,0,0,0,2,2,0,4,0,1,0,0,0,0,0,0,0,8,0,0,8,0,0,8,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,2,2,0
D00495,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,4,0,0,0,13,0,0,0,0,4,0,0,8,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,8,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,0,14,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
D00499,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,0,0,0,4,0,0,1,1,0,0,0,0,13,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,13,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0
D00504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,4,0,0,8,2,0,0,0,0,0,4,0,0,0,9,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,8,2,1,0,6,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,1,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0
D00512,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1,0,0,0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,4,0,0,0,1,8,0,8,5,2,1,8,2,0,0,0,1,0,4,0,0,0,11,0,0,1,0,9,0,0,8,8,0,1,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,8,0,1,0,0,0,0,8,0,0,0,4,0,8,0,2,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,1,0,0,3,8,0,1,8,6,0,0,8,0,0,0,0,0,1,0,8,1,4,0,0,0,1,4,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,12,2,0,0,1,9,0,0,0,0,6,0,0,0,2,8,12,0,4,6,0,0,0,2,0,12,0,0,6,0,0
D00513,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,8,2,0,1,0,0,1,0,8,0,0,0,1,0,6,0,0,0,0,0,4,1,0,8,0,0,2,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,4,4,0,0,0,8,0,0,0,0,0,8,0,0,8,0,6,0,0,4,0,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,12,2,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,0,0,0,1,8,0,0,8,0,0,8,2,7,8,0,0,0,8,0,8,8,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,2,4,0
D00519,0,2,0,0,12,0,1,6,0,0,8,2,2,2,0,8,2,1,0,0,0,0,0,0,0,0,11,1,0,2,2,0,0,0,0,0,8,0,1,2,1,4,0,1,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,12,0,1,4,0,0,0,0,0,1,0,0,0,0,8,12,8,4,2,8,0,0,0,6,0,0,4,2,2,0,0,8,8,4,0,0,2,0,2,0,0,0,14,4,0,0,0,0,0,0,9,8,0,2,2,0,0,12,0,0,0,0,0,0,0,0,8,2,5,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,4,0,0,0,1,0,4,6,0,0,0,12,0,0,0,2,0,0,0,3,9,0,1,0,1,0,0,2,0,0,0,0,0,0,4,0,8,5,2,0,0,0,8,0,0,0,8,6,0,0,0,0,8,0,8,0,0,4,0,5,1,8,8,0,0,10,0,0,8,0,0,0,12,4,12,0,0,0,0,0,4,0,0,6,0,8,6,0,0,0,0,0,4,0,0,4,1,0,0,0,4,0,3,0,1,6,0
