hsa2556,0.3353,0.34499,0.34747,0.30068,0.19676,0.34868,0.3494,0.23619,0.32431,0.39731,0.37898,0.34709,0.39936,0.34352,0.30982,0.43419,0.41727,0.19843,0.31058,0.397,0.12508,0.15716,0.18717,0.17573,0.13081,0.1663,0.13788,0.14231,0.2063,0.22336,0.22807,0.15735,0.20577,0.21488,0.16523,0.1937,0.19895,0.18117,0.19301,0.20379,0.11113,0.15005,0.172,0.15306,0.13601,0.1493,0.13178,0.14262,0.19841,0.23583,0.22097,0.15652,0.20985,0.21357,0.18527,0.16536,0.165,0.19973,0.20119,0.20226,0.1146,0.15924,0.18959,0.16722,0.13921,0.16315,0.15341,0.15121,0.21539,0.22318,0.21531,0.15901,0.19287,0.23824,0.19237,0.18545,0.18414,0.19096,0.21706,0.19099,0.12524,0.1421,0.17009,0.16722,0.12625,0.15018,0.13534,0.15245,0.20314,0.21284,0.20429,0.14682,0.18715,0.2293,0.19272,0.18733,0.18033,0.20012,0.21643,0.1844
hsa2557,0.3672,0.36154,0.36015,0.30659,0.21387,0.36529,0.35661,0.25999,0.33326,0.38985,0.37576,0.36216,0.39342,0.33516,0.34328,0.46551,0.43812,0.19404,0.31079,0.4026,0.11433,0.15347,0.18245,0.17053,0.1429,0.13928,0.13768,0.13275,0.18536,0.20935,0.2036,0.14489,0.1868,0.21129,0.16714,0.17536,0.17312,0.17096,0.18319,0.19132,0.10384,0.14803,0.1664,0.14312,0.16178,0.12456,0.12577,0.13579,0.1826,0.20488,0.19915,0.14046,0.17961,0.19984,0.1732,0.14653,0.15069,0.18348,0.18746,0.19055,0.1076,0.14371,0.18125,0.15669,0.154,0.13436,0.15163,0.13597,0.18803,0.1984,0.19735,0.14588,0.18507,0.21943,0.17542,0.17244,0.17019,0.17178,0.19892,0.18065,0.11643,0.1483,0.18097,0.15858,0.15388,0.12984,0.14056,0.13385,0.17828,0.19196,0.18985,0.13217,0.17256,0.22082,0.19393,0.15709,0.15305,0.19306,0.20523,0.18697
hsa2558,0.32636,0.3337,0.33821,0.30098,0.20904,0.33713,0.32843,0.21553,0.32398,0.40631,0.38683,0.32648,0.4079,0.35779,0.29079,0.41934,0.41581,0.1962,0.32811,0.40821,0.12688,0.16603,0.18568,0.18946,0.13858,0.15729,0.14799,0.13475,0.18833,0.22765,0.23321,0.15809,0.20835,0.22006,0.17475,0.19211,0.20015,0.18753,0.21037,0.20828,0.11258,0.16587,0.18359,0.16282,0.14726,0.15275,0.13691,0.13532,0.19004,0.23791,0.22504,0.14894,0.20594,0.22584,0.17868,0.15875,0.1614,0.20205,0.22178,0.20521,0.12151,0.16096,0.20465,0.17925,0.14273,0.15804,0.15524,0.13339,0.19295,0.22907,0.23227,0.15776,0.20108,0.24849,0.19511,0.18996,0.18498,0.18753,0.22434,0.20225,0.1248,0.15138,0.18158,0.18216,0.13535,0.15128,0.14402,0.13174,0.19157,0.21141,0.21106,0.13959,0.18861,0.24765,0.19368,0.18223,0.18064,0.20624,0.22801,0.19119
hsa2559,0.34178,0.33798,0.33599,0.29852,0.21886,0.33481,0.33125,0.22727,0.33209,0.3989,0.38248,0.33507,0.40693,0.34422,0.29321,0.42652,0.41412,0.2039,0.31334,0.40544,0.1267,0.15719,0.18196,0.1905,0.16237,0.15007,0.15788,0.13031,0.18443,0.22439,0.23613,0.16226,0.20528,0.2258,0.1712,0.19274,0.19736,0.18646,0.20314,0.20911,0.11235,0.15291,0.17106,0.15994,0.15971,0.13335,0.1391,0.13084,0.18158,0.23214,0.22148,0.15641,0.20521,0.21949,0.18819,0.16284,0.17366,0.20166,0.21093,0.20259,0.1131,0.15809,0.19794,0.17497,0.15402,0.15441,0.15879,0.12977,0.1874,0.22109,0.2368,0.15577,0.20209,0.23292,0.1907,0.19243,0.18685,0.20148,0.20877,0.1944,0.12945,0.14691,0.17851,0.17524,0.15296,0.14146,0.15377,0.13752,0.17768,0.20907,0.21376,0.14307,0.17989,0.23451,0.17918,0.18066,0.1736,0.21197,0.2205,0.18545
hsa2560,0.34122,0.33813,0.34643,0.29366,0.22018,0.33969,0.33387,0.23172,0.31897,0.40202,0.38558,0.33808,0.40244,0.35023,0.30792,0.4307,0.41195,0.20167,0.30937,0.40077,0.12579,0.16988,0.18159,0.17936,0.15088,0.15159,0.144,0.13496,0.18435,0.22868,0.22891,0.15391,0.21442,0.22515,0.17202,0.18844,0.19259,0.18389,0.19703,0.21148,0.11246,0.15337,0.17895,0.15415,0.15813,0.12663,0.13372,0.13757,0.17756,0.21948,0.21091,0.14679,0.197,0.21608,0.18089,0.16338,0.16981,0.18257,0.2016,0.20346,0.11579,0.16068,0.19226,0.16203,0.14891,0.1501,0.15656,0.13928,0.19457,0.22125,0.23202,0.15234,0.1956,0.22771,0.18163,0.1865,0.17944,0.17924,0.20406,0.19287,0.12208,0.14646,0.18803,0.16834,0.14079,0.13832,0.14655,0.14655,0.18971,0.2121,0.20788,0.14053,0.1872,0.23594,0.18428,0.18098,0.17953,0.19566,0.21301,0.1908
hsa2561,0.34941,0.34841,0.36336,0.3084,0.22193,0.34839,0.35467,0.25267,0.3475,0.4048,0.38357,0.3565,0.40923,0.35094,0.3195,0.45117,0.43393,0.20327,0.32649,0.39886,0.1147,0.15657,0.17132,0.1754,0.14083,0.14251,0.12683,0.11902,0.1782,0.22065,0.21234,0.1422,0.19519,0.20614,0.18045,0.17794,0.18082,0.19955,0.19833,0.19911,0.10612,0.14547,0.17595,0.15275,0.15401,0.12971,0.11268,0.1335,0.18116,0.21397,0.19462,0.14332,0.18227,0.20538,0.17994,0.15523,0.1516,0.18705,0.19997,0.20059,0.10813,0.14768,0.1833,0.16274,0.15812,0.14717,0.1414,0.12552,0.20096,0.21068,0.21647,0.14992,0.17648,0.22001,0.19,0.166,0.17029,0.19117,0.20597,0.18215,0.12168,0.14227,0.17207,0.16822,0.14566,0.12865,0.12309,0.1331,0.19356,0.19874,0.19338,0.1359,0.17818,0.22515,0.18913,0.16618,0.1654,0.19735,0.21619,0.17753
hsa2562,0.34568,0.34246,0.35085,0.30942,0.22245,0.34394,0.34162,0.23924,0.32661,0.40011,0.38908,0.33602,0.40805,0.35718,0.29754,0.43755,0.42385,0.2139,0.32171,0.39648,0.11451,0.1646,0.17359,0.17866,0.14841,0.15192,0.14135,0.13649,0.17504,0.2223,0.22549,0.1499,0.19934,0.2203,0.16116,0.18601,0.18047,0.19751,0.20006,0.2118,0.1053,0.15149,0.17657,0.15333,0.15172,0.13172,0.12232,0.14705,0.18201,0.22121,0.2084,0.14975,0.18447,0.2116,0.17665,0.15878,0.15415,0.19671,0.21042,0.20204,0.10264,0.15638,0.19536,0.16134,0.1602,0.15725,0.15534,0.1321,0.18601,0.22013,0.22582,0.15645,0.18579,0.22899,0.17871,0.18665,0.16737,0.19611,0.21594,0.1869,0.114,0.14251,0.18057,0.16328,0.13374,0.14208,0.13561,0.13851,0.18423,0.20198,0.20321,0.13988,0.18523,0.23477,0.18095,0.17771,0.16288,0.21419,0.22257,0.18612
hsa2563,0.33911,0.34544,0.34422,0.3019,0.21974,0.3407,0.3282,0.21943,0.32869,0.40899,0.38355,0.33245,0.42297,0.35742,0.29644,0.42946,0.41747,0.20383,0.32679,0.4075,0.13049,0.1538,0.19231,0.18457,0.14433,0.14972,0.13361,0.12992,0.19333,0.22736,0.22376,0.15565,0.2039,0.21934,0.17157,0.1856,0.18654,0.20898,0.20334,0.20549,0.1176,0.14955,0.17538,0.15011,0.14954,0.12849,0.12027,0.13475,0.17971,0.22447,0.21251,0.14763,0.20919,0.21074,0.18707,0.15522,0.15323,0.21897,0.21252,0.20634,0.11827,0.14736,0.19642,0.16408,0.14726,0.15395,0.148,0.12525,0.19273,0.22245,0.22028,0.14895,0.19892,0.24084,0.19656,0.18081,0.17724,0.1988,0.21882,0.19444,0.1269,0.14435,0.18433,0.16736,0.14812,0.14093,0.14061,0.12925,0.17711,0.20647,0.20323,0.13832,0.20139,0.2392,0.18887,0.18142,0.16093,0.22306,0.22794,0.1896
hsa2564,0.35037,0.36143,0.35145,0.30375,0.20054,0.34665,0.3572,0.2471,0.33066,0.39194,0.38176,0.35516,0.40285,0.33852,0.32042,0.43768,0.42069,0.2064,0.31294,0.4029,0.11296,0.16473,0.1657,0.17075,0.13942,0.14436,0.15077,0.13185,0.19507,0.20676,0.21201,0.1514,0.19238,0.20848,0.18374,0.17469,0.18034,0.18104,0.187,0.18452,0.10493,0.1519,0.155,0.14587,0.14548,0.1298,0.13983,0.13241,0.18494,0.21083,0.20807,0.13924,0.1846,0.2044,0.19116,0.1502,0.15986,0.1989,0.19282,0.18392,0.11128,0.15279,0.18746,0.16249,0.14168,0.14603,0.15155,0.14022,0.20151,0.20765,0.21098,0.15009,0.16972,0.22782,0.20153,0.18019,0.17146,0.19455,0.19463,0.17366,0.11584,0.14904,0.17608,0.16391,0.15026,0.13679,0.15319,0.13948,0.17664,0.19344,0.19771,0.1345,0.18248,0.21678,0.1995,0.1671,0.16223,0.20122,0.19568,0.17178
hsa2566,0.32959,0.33352,0.34331,0.29321,0.20079,0.33596,0.32817,0.22298,0.3184,0.40629,0.38502,0.33506,0.40608,0.35492,0.30049,0.41989,0.42509,0.18716,0.32232,0.40739,0.12013,0.16095,0.19032,0.18053,0.15531,0.15242,0.14517,0.13015,0.19055,0.22501,0.22711,0.15925,0.20065,0.23198,0.15731,0.19163,0.20295,0.17628,0.21469,0.19994,0.11288,0.14539,0.16813,0.14978,0.15074,0.13329,0.12807,0.1269,0.17792,0.22196,0.21218,0.14351,0.18507,0.22378,0.1761,0.16376,0.17642,0.17606,0.20826,0.19191,0.11051,0.1542,0.21832,0.16645,0.1469,0.1551,0.14325,0.12497,0.20815,0.22574,0.22589,0.15571,0.19282,0.23706,0.17372,0.18896,0.18142,0.18257,0.21286,0.19567,0.11951,0.14705,0.19348,0.17432,0.1509,0.1421,0.14294,0.14453,0.18508,0.20647,0.20593,0.14337,0.18662,0.24083,0.17156,0.17387,0.18225,0.19195,0.234,0.18468
hsa2567,0.34083,0.34348,0.33213,0.29716,0.19539,0.33703,0.3356,0.23593,0.3379,0.40745,0.38024,0.33655,0.40431,0.34908,0.31,0.41928,0.41555,0.18731,0.3215,0.40743,0.11486,0.15724,0.17864,0.18162,0.14323,0.15733,0.14149,0.12472,0.18646,0.21744,0.22004,0.15629,0.19822,0.23309,0.15636,0.18199,0.18863,0.18272,0.2063,0.20226,0.10552,0.14758,0.16237,0.14722,0.15466,0.14074,0.13085,0.12821,0.18579,0.22071,0.21301,0.15092,0.19014,0.21627,0.1853,0.14979,0.16493,0.19655,0.20385,0.19517,0.11042,0.15187,0.18677,0.16041,0.14663,0.16248,0.14886,0.12332,0.20348,0.21463,0.216,0.15302,0.18278,0.23488,0.18675,0.17719,0.17453,0.18479,0.2087,0.19426,0.12038,0.1424,0.17933,0.16988,0.15422,0.14059,0.1372,0.13833,0.1855,0.199,0.20082,0.13685,0.17706,0.23486,0.18398,0.17363,0.16894,0.19886,0.22379,0.17385
hsa2569,0.34837,0.36207,0.35519,0.30895,0.20169,0.35431,0.35111,0.23953,0.33539,0.38549,0.37087,0.35917,0.40404,0.33474,0.31053,0.43832,0.42595,0.20915,0.32015,0.38849,0.12159,0.16942,0.17704,0.19612,0.13189,0.1512,0.1427,0.1369,0.18985,0.21973,0.2308,0.14915,0.19582,0.21987,0.17378,0.18374,0.17953,0.19639,0.19482,0.20349,0.10681,0.13838,0.17172,0.15845,0.13619,0.12831,0.12423,0.13355,0.19032,0.21221,0.19729,0.13254,0.1816,0.20513,0.19036,0.14559,0.15429,0.20493,0.1961,0.19327,0.11202,0.15479,0.19247,0.17861,0.1351,0.15134,0.15039,0.13818,0.1792,0.21958,0.21691,0.15738,0.18328,0.22347,0.1933,0.18008,0.1698,0.18537,0.20423,0.18096,0.11769,0.15349,0.18834,0.18983,0.13641,0.14261,0.14806,0.14666,0.16962,0.21282,0.20508,0.14314,0.1788,0.23301,0.19219,0.17735,0.16912,0.2134,0.21726,0.18722
hsa2570,0.34779,0.35811,0.34479,0.30147,0.2188,0.34185,0.34121,0.21745,0.3369,0.40547,0.40158,0.35392,0.42849,0.35907,0.30993,0.42803,0.43687,0.2037,0.32434,0.40598,0.11741,0.16195,0.18161,0.18463,0.13923,0.15134,0.14802,0.13485,0.18368,0.2073,0.21898,0.15531,0.2021,0.2218,0.19047,0.1735,0.18432,0.18682,0.19575,0.19784,0.10321,0.13817,0.16815,0.14331,0.15383,0.13332,0.12868,0.13097,0.18491,0.21033,0.19195,0.13833,0.17919,0.21822,0.1992,0.14795,0.15534,0.20596,0.20359,0.1913,0.1003,0.15311,0.19068,0.16796,0.15815,0.15482,0.15342,0.12783,0.18276,0.21124,0.21685,0.15413,0.19079,0.22906,0.1905,0.17362,0.18342,0.19145,0.2046,0.18797,0.10869,0.15141,0.18051,0.17862,0.14153,0.13743,0.14865,0.1395,0.17566,0.19885,0.20118,0.13968,0.1768,0.24205,0.18263,0.16534,0.17347,0.19988,0.2118,0.19052
hsa26251,0.39013,0.37838,0.324,0.32543,0.27561,0.37962,0.37973,0.30176,0.31546,0.4172,0.43783,0.34212,0.43901,0.42081,0.29345,0.40932,0.39045,0.28239,0.37335,0.39936,0.13092,0.16466,0.13742,0.15301,0.18091,0.12037,0.13305,0.13966,0.14067,0.16916,0.18101,0.12333,0.15735,0.22029,0.14674,0.13215,0.11511,0.23024,0.17927,0.13193,0.12757,0.17184,0.15136,0.16643,0.20154,0.12804,0.14071,0.15958,0.14099,0.19034,0.2007,0.13851,0.17339,0.23134,0.14454,0.14898,0.1294,0.25233,0.21456,0.15837,0.12116,0.1372,0.12406,0.15117,0.1859,0.10525,0.11857,0.15925,0.15769,0.15867,0.14056,0.10008,0.14038,0.20573,0.16435,0.1196,0.1175,0.25307,0.18679,0.1398,0.13295,0.1609,0.12626,0.14137,0.17395,0.12102,0.11847,0.15998,0.1613,0.16999,0.1752,0.12137,0.15606,0.21496,0.16753,0.13548,0.12104,0.26137,0.19843,0.14037
hsa27012,0.39209,0.3849,0.34032,0.3349,0.29149,0.37933,0.38506,0.29735,0.32968,0.41609,0.43355,0.33896,0.44336,0.41355,0.30495,0.43272,0.38721,0.28104,0.36695,0.39809,0.11317,0.17232,0.14768,0.16154,0.18916,0.11687,0.12087,0.12986,0.16463,0.16954,0.18076,0.11414,0.17139,0.21984,0.13788,0.12903,0.10849,0.22542,0.16715,0.13976,0.1285,0.17302,0.15445,0.17392,0.20224,0.12004,0.14274,0.1437,0.15389,0.18482,0.20123,0.1268,0.17455,0.2489,0.15118,0.14684,0.12043,0.24442,0.20253,0.16279,0.11024,0.15871,0.13803,0.16809,0.19338,0.10334,0.1148,0.15284,0.17501,0.16116,0.1518,0.10076,0.15993,0.20351,0.15219,0.12784,0.10733,0.23906,0.19688,0.15141,0.11095,0.16841,0.12785,0.14966,0.19583,0.1198,0.11454,0.14816,0.16671,0.16498,0.17314,0.11172,0.17412,0.2079,0.15263,0.12899,0.11203,0.2453,0.191,0.14425
hsa27092,0.45531,0.33451,0.33161,0.27538,0.26611,0.36785,0.33348,0.33158,0.29707,0.3804,0.38764,0.32574,0.41257,0.36324,0.26573,0.50142,0.45861,0.19512,0.32508,0.38388,0.1331,0.14291,0.11328,0.12397,0.16123,0.10866,0.11748,0.19192,0.12742,0.18386,0.19726,0.10615,0.18027,0.21308,0.14483,0.1647,0.12586,0.13461,0.15442,0.1566,0.14561,0.14384,0.12169,0.11618,0.16477,0.11487,0.12025,0.18718,0.14009,0.18596,0.18082,0.11206,0.15447,0.20831,0.15807,0.16301,0.13549,0.15838,0.16854,0.13955,0.14079,0.13487,0.12988,0.1254,0.17231,0.1062,0.11732,0.20416,0.14047,0.17361,0.20143,0.10883,0.18688,0.22938,0.1533,0.15283,0.132,0.16039,0.16573,0.14393,0.1495,0.1533,0.13321,0.128,0.18243,0.11032,0.12143,0.2012,0.14027,0.16439,0.19264,0.11755,0.17539,0.22352,0.16569,0.1537,0.14337,0.14687,0.18931,0.15016
hsa27094,0.37012,0.33021,0.33976,0.27895,0.1817,0.39764,0.3596,0.21288,0.301,0.3368,0.34917,0.37135,0.36815,0.28555,0.19718,0.42427,0.40518,0.16252,0.28067,0.34745,0.10784,0.17183,0.13838,0.14419,0.10613,0.16393,0.14731,0.13837,0.14089,0.20197,0.2005,0.15545,0.13926,0.18243,0.11135,0.14809,0.15162,0.12153,0.15213,0.18068,0.11572,0.16388,0.13052,0.15175,0.10976,0.16424,0.17131,0.14548,0.14474,0.21577,0.23069,0.15443,0.15917,0.18751,0.1242,0.15754,0.1421,0.12999,0.16991,0.18963,0.10896,0.18499,0.15083,0.13946,0.10423,0.172,0.1666,0.152,0.15437,0.22909,0.2383,0.16892,0.16895,0.19347,0.11828,0.15356,0.13372,0.11739,0.14946,0.20101,0.11276,0.19149,0.14789,0.1545,0.10175,0.19515,0.17777,0.15276,0.14916,0.21009,0.23109,0.17344,0.15676,0.20855,0.1269,0.14311,0.14634,0.11396,0.15939,0.18378
hsa27133,0.41693,0.41064,0.35945,0.34918,0.22521,0.41775,0.42474,0.29485,0.31886,0.36911,0.39624,0.42349,0.37237,0.3296,0.32433,0.4536,0.41934,0.18984,0.29794,0.38683,0.1187,0.18076,0.15098,0.18297,0.15914,0.15837,0.15968,0.15571,0.17381,0.19337,0.19429,0.16088,0.16999,0.17717,0.17741,0.12474,0.12323,0.15508,0.15507,0.17174,0.11875,0.19115,0.163,0.19844,0.16308,0.16797,0.18238,0.15393,0.17141,0.22397,0.2144,0.17387,0.17501,0.19958,0.17886,0.13413,0.12994,0.16298,0.16365,0.19027,0.12532,0.17617,0.16346,0.18817,0.15432,0.15208,0.16099,0.16174,0.17639,0.1979,0.19007,0.14736,0.15535,0.18327,0.18592,0.12723,0.11575,0.16009,0.17032,0.17771,0.11578,0.1711,0.15288,0.1695,0.16351,0.14219,0.16542,0.15625,0.16658,0.18954,0.18726,0.14049,0.15387,0.18341,0.1811,0.12709,0.12384,0.15583,0.16351,0.17318
hsa27345,0.36949,0.32346,0.3227,0.26701,0.19319,0.3971,0.34798,0.21116,0.30485,0.35173,0.36846,0.36286,0.38318,0.30939,0.19685,0.41597,0.4116,0.17615,0.29295,0.36569,0.11688,0.16301,0.12987,0.13444,0.13003,0.17212,0.14196,0.1372,0.15856,0.19916,0.21836,0.16075,0.15035,0.20462,0.12752,0.1575,0.15882,0.1317,0.16477,0.19437,0.10796,0.15721,0.12428,0.15297,0.12781,0.16157,0.16408,0.13081,0.1698,0.20476,0.23257,0.15222,0.16993,0.21838,0.14031,0.15466,0.13932,0.14316,0.18644,0.18494,0.11688,0.16182,0.14285,0.13,0.125,0.17978,0.1476,0.14715,0.15828,0.22698,0.24626,0.15664,0.18149,0.21266,0.13099,0.16022,0.14214,0.13658,0.17296,0.19605,0.12225,0.16357,0.13469,0.14702,0.12077,0.18702,0.17374,0.14645,0.16095,0.20148,0.21961,0.15113,0.15623,0.21249,0.13856,0.14414,0.14183,0.11142,0.16222,0.18532
hsa2741,0.33356,0.35249,0.34174,0.30561,0.21392,0.33827,0.33365,0.22386,0.34237,0.40141,0.38938,0.34468,0.41354,0.35586,0.28713,0.42414,0.42935,0.21181,0.33106,0.40968,0.11512,0.18233,0.17836,0.18615,0.14037,0.15517,0.13816,0.13245,0.20014,0.21915,0.22513,0.15442,0.21258,0.20677,0.15367,0.18976,0.18561,0.18394,0.21416,0.20546,0.10179,0.15975,0.17181,0.14926,0.1412,0.13067,0.12922,0.13588,0.19238,0.21695,0.20562,0.14381,0.19203,0.20362,0.17741,0.15635,0.15377,0.19728,0.22318,0.20711,0.10484,0.16204,0.19572,0.16974,0.14943,0.15814,0.15647,0.12826,0.19125,0.20962,0.21413,0.1582,0.19192,0.23548,0.1795,0.18465,0.18169,0.19436,0.232,0.1872,0.11756,0.16283,0.18515,0.18816,0.15003,0.13595,0.1495,0.1327,0.17886,0.20511,0.20653,0.14166,0.19493,0.23643,0.17827,0.18706,0.16893,0.2027,0.23579,0.18506
hsa2742,0.33082,0.34715,0.34104,0.30499,0.20486,0.34732,0.34035,0.21661,0.33464,0.40912,0.39576,0.3402,0.41282,0.34636,0.2692,0.42143,0.42256,0.19981,0.32875,0.40996,0.11144,0.1754,0.18617,0.194,0.13871,0.15692,0.1455,0.13642,0.19951,0.2264,0.22438,0.16095,0.21539,0.21576,0.1635,0.18618,0.19059,0.20763,0.21105,0.20218,0.099547,0.15805,0.17765,0.14963,0.13903,0.14105,0.13716,0.1403,0.177,0.22968,0.21507,0.15973,0.19358,0.21142,0.17229,0.15129,0.16899,0.20525,0.21023,0.20276,0.10268,0.1696,0.19168,0.17241,0.14182,0.17258,0.16065,0.13506,0.1946,0.22415,0.21898,0.16064,0.19857,0.24264,0.18218,0.18464,0.18578,0.19922,0.22062,0.18573,0.1146,0.15595,0.18268,0.19148,0.1489,0.15284,0.15327,0.13582,0.16763,0.20873,0.20409,0.13955,0.19644,0.23155,0.18052,0.18161,0.1729,0.21972,0.23239,0.18946
hsa2743,0.35194,0.36325,0.35244,0.32001,0.21573,0.35644,0.35226,0.23801,0.3447,0.40399,0.3853,0.35029,0.41311,0.36146,0.33251,0.44076,0.42242,0.21507,0.32741,0.40938,0.11367,0.15652,0.16099,0.17973,0.14323,0.1461,0.14041,0.11657,0.17041,0.21416,0.20961,0.14768,0.18891,0.20691,0.15592,0.16777,0.17284,0.17689,0.198,0.19212,0.10458,0.1463,0.16452,0.14827,0.14424,0.12979,0.12169,0.12625,0.17201,0.21044,0.19463,0.14223,0.18309,0.20382,0.1732,0.14484,0.15137,0.19867,0.19857,0.1828,0.10608,0.14575,0.1855,0.16662,0.14996,0.14929,0.1468,0.12035,0.18687,0.20867,0.20927,0.14469,0.18597,0.23484,0.18117,0.17205,0.16575,0.19009,0.20927,0.17064,0.11674,0.13716,0.16856,0.16728,0.14594,0.13511,0.13275,0.12617,0.17304,0.18847,0.18172,0.13071,0.17795,0.22119,0.17299,0.1577,0.16311,0.19542,0.20754,0.17154
hsa285242,0.32562,0.33029,0.33158,0.28323,0.21375,0.32139,0.3116,0.21822,0.31435,0.4078,0.39211,0.32068,0.39656,0.33934,0.26734,0.41933,0.40404,0.18664,0.30041,0.40321,0.12584,0.16183,0.19134,0.19592,0.15528,0.15826,0.14675,0.13363,0.18284,0.23502,0.24194,0.15101,0.2115,0.22693,0.18049,0.19375,0.21174,0.20103,0.20824,0.22089,0.11228,0.1491,0.1706,0.1603,0.15123,0.14705,0.13227,0.14326,0.20222,0.22712,0.22823,0.1488,0.19941,0.21078,0.17756,0.16843,0.17011,0.20519,0.21041,0.21341,0.12297,0.17344,0.20624,0.17894,0.14867,0.16441,0.15956,0.14503,0.19421,0.22347,0.24659,0.15821,0.20132,0.23379,0.18774,0.20223,0.19103,0.18994,0.21851,0.20942,0.12739,0.146,0.18036,0.18063,0.15008,0.14727,0.14724,0.15485,0.17495,0.22493,0.22596,0.13595,0.1993,0.23954,0.19477,0.18316,0.18431,0.20485,0.23651,0.20835
hsa2890,0.39964,0.35645,0.37574,0.34006,0.1889,0.38384,0.37882,0.29601,0.33389,0.3695,0.3796,0.36804,0.37691,0.34948,0.29281,0.45577,0.42077,0.19601,0.32417,0.38532,0.12808,0.17492,0.17416,0.17689,0.11991,0.15871,0.16517,0.17972,0.18115,0.20827,0.2102,0.14935,0.18749,0.2525,0.15409,0.1544,0.13799,0.17472,0.20657,0.17975,0.13013,0.18216,0.18741,0.18672,0.1402,0.17291,0.19083,0.18002,0.17181,0.21515,0.22111,0.16602,0.19565,0.23397,0.16719,0.1627,0.14196,0.16807,0.18991,0.18684,0.132,0.17153,0.17871,0.1828,0.13198,0.15315,0.156,0.18632,0.17655,0.20441,0.19928,0.14499,0.18648,0.2423,0.17573,0.15737,0.14337,0.1855,0.20495,0.17934,0.13887,0.18932,0.19155,0.19664,0.12345,0.15079,0.16921,0.19092,0.17491,0.21145,0.19938,0.15358,0.19488,0.21747,0.18397,0.17047,0.14399,0.15759,0.1892,0.19313
hsa2891,0.384,0.35857,0.37784,0.34398,0.18427,0.38343,0.37338,0.28418,0.32864,0.37676,0.37714,0.36932,0.37715,0.34114,0.27972,0.44473,0.41887,0.18848,0.31884,0.38571,0.13528,0.17851,0.18644,0.18487,0.1206,0.1718,0.1725,0.17612,0.18857,0.21688,0.21654,0.1648,0.18501,0.25171,0.16083,0.15841,0.14737,0.17886,0.21427,0.19501,0.13994,0.18593,0.19195,0.19631,0.13569,0.18821,0.2033,0.1793,0.16637,0.22154,0.22224,0.17756,0.19532,0.25225,0.16695,0.16649,0.14525,0.16853,0.18821,0.19577,0.14147,0.18376,0.1793,0.19028,0.13,0.15854,0.16852,0.18717,0.17585,0.20686,0.20741,0.16422,0.18951,0.23591,0.17132,0.15961,0.14999,0.18224,0.20703,0.1849,0.14881,0.19539,0.20053,0.20218,0.12884,0.15844,0.17618,0.19495,0.17672,0.21915,0.21027,0.16983,0.1972,0.22772,0.18016,0.17273,0.14745,0.15945,0.19401,0.20712
hsa2892,0.38892,0.36559,0.38368,0.33956,0.186,0.3814,0.37855,0.28949,0.32852,0.36952,0.37975,0.37478,0.38072,0.34726,0.28684,0.44995,0.41904,0.18954,0.32515,0.39003,0.13027,0.17426,0.18144,0.17876,0.10961,0.16918,0.17183,0.16884,0.18406,0.20864,0.21156,0.15649,0.19147,0.2435,0.15967,0.15337,0.13865,0.17176,0.21196,0.18444,0.13126,0.18359,0.18509,0.18744,0.1343,0.1785,0.1912,0.17383,0.17369,0.21988,0.21374,0.17266,0.1984,0.2368,0.17368,0.15732,0.14018,0.17249,0.18668,0.19034,0.14161,0.17462,0.1762,0.18591,0.13336,0.15799,0.16024,0.18268,0.17024,0.20463,0.20556,0.1588,0.19011,0.23248,0.18364,0.15773,0.14214,0.18471,0.20639,0.17954,0.1433,0.18629,0.19115,0.19492,0.13256,0.1554,0.17009,0.18898,0.17572,0.21404,0.19992,0.16422,0.19391,0.2242,0.18675,0.16552,0.14157,0.16301,0.19931,0.19568
hsa2893,0.39552,0.36521,0.38063,0.34505,0.18287,0.3906,0.38018,0.29657,0.32344,0.37598,0.37888,0.37187,0.38307,0.35094,0.28249,0.45267,0.42075,0.18549,0.32395,0.3866,0.1305,0.16959,0.18463,0.18248,0.11356,0.16536,0.17719,0.17711,0.17884,0.21635,0.21118,0.15451,0.18386,0.24843,0.16621,0.14765,0.14112,0.15699,0.20705,0.1865,0.13582,0.18208,0.19577,0.18831,0.13656,0.17928,0.20184,0.17241,0.17883,0.22237,0.21625,0.16545,0.19681,0.24307,0.17402,0.1616,0.14105,0.17057,0.18822,0.19196,0.13704,0.18108,0.18874,0.18553,0.12921,0.16256,0.16528,0.1815,0.17321,0.20904,0.21095,0.15239,0.1872,0.24077,0.17905,0.15754,0.14454,0.17643,0.19518,0.18776,0.15034,0.18131,0.19575,0.19918,0.12597,0.16004,0.17616,0.19529,0.17689,0.21519,0.19892,0.15647,0.19002,0.22717,0.19151,0.16658,0.14828,0.15396,0.20131,0.19694
