hsa55799,0.40411,0.36918,0.38653,0.35896,0.1759,0.42795,0.40953,0.26127,0.30664,0.35688,0.36663,0.40627,0.37502,0.30435,0.27161,0.45947,0.42374,0.17077,0.31312,0.37837
hsa55800,0.38999,0.34707,0.35963,0.30888,0.23815,0.4048,0.39193,0.31306,0.33531,0.3898,0.3949,0.38914,0.35503,0.31491,0.3078,0.47966,0.45942,0.1992,0.32186,0.44163
hsa55879,0.36961,0.33163,0.36071,0.30987,0.19642,0.36468,0.36623,0.24059,0.31208,0.36303,0.35814,0.35298,0.37272,0.3097,0.27293,0.45267,0.42388,0.18285,0.29154,0.36674
hsa56479,0.43751,0.38633,0.378,0.3465,0.22512,0.43343,0.41994,0.3164,0.32736,0.35718,0.37838,0.40951,0.40569,0.325,0.37524,0.49484,0.44012,0.20258,0.30506,0.36637
hsa56659,0.44132,0.35441,0.32659,0.28713,0.26726,0.37228,0.34628,0.31384,0.27121,0.40806,0.43074,0.36413,0.4154,0.36655,0.25832,0.42967,0.41787,0.23154,0.32358,0.41832
hsa56660,0.44669,0.36731,0.31854,0.28138,0.27654,0.37786,0.35306,0.30714,0.27969,0.39699,0.42545,0.3677,0.41475,0.35318,0.26849,0.43677,0.42725,0.22611,0.30662,0.41387
hsa57053,0.32692,0.3298,0.32059,0.28035,0.21099,0.33295,0.32022,0.20631,0.32266,0.39583,0.39044,0.32289,0.396,0.34744,0.23872,0.4084,0.39286,0.18141,0.30047,0.40131
hsa57192,0.354,0.30944,0.33395,0.29669,0.19241,0.36668,0.34451,0.2306,0.2695,0.39315,0.40547,0.34126,0.41851,0.33932,0.20943,0.40688,0.39249,0.16406,0.30197,0.395
hsa57657,0.43862,0.41381,0.34676,0.31299,0.22866,0.43628,0.39691,0.32896,0.33842,0.36797,0.3913,0.38583,0.39023,0.34467,0.41546,0.48523,0.43762,0.20814,0.31041,0.39913
hsa59284,0.4648,0.3031,0.30039,0.25659,0.30486,0.3463,0.30637,0.31656,0.29398,0.40155,0.40374,0.28617,0.41368,0.38924,0.26023,0.47596,0.44556,0.2187,0.33122,0.4169
hsa60598,0.43325,0.35264,0.29871,0.27311,0.28805,0.35321,0.33609,0.30914,0.26992,0.4069,0.44194,0.33442,0.41911,0.37335,0.30825,0.41812,0.422,0.24746,0.33491,0.41976
hsa6261,0.38598,0.33668,0.35574,0.32659,0.17804,0.42048,0.41197,0.25642,0.29662,0.33119,0.33727,0.39068,0.36749,0.26312,0.24206,0.43519,0.39497,0.14326,0.26905,0.34847
hsa6262,0.38005,0.33364,0.35694,0.328,0.17936,0.4185,0.40731,0.24855,0.2977,0.33514,0.34008,0.38937,0.37063,0.266,0.23993,0.43299,0.39555,0.14444,0.27098,0.34977
hsa6263,0.37941,0.33421,0.35555,0.32611,0.17855,0.41663,0.40641,0.24991,0.2945,0.33984,0.34488,0.38913,0.37422,0.26546,0.2286,0.43005,0.39221,0.14384,0.26931,0.35054
hsa6323,0.38829,0.37934,0.36004,0.34557,0.25175,0.40894,0.41924,0.28742,0.32616,0.40336,0.41271,0.38192,0.42738,0.39438,0.32203,0.45232,0.40949,0.22941,0.35015,0.39738
hsa6324,0.36809,0.32115,0.36049,0.32482,0.1765,0.39057,0.38458,0.31501,0.29012,0.40367,0.37646,0.38045,0.36031,0.31157,0.30275,0.46472,0.47522,0.16289,0.30643,0.43752
hsa6326,0.38597,0.38737,0.35723,0.34365,0.24505,0.40114,0.40903,0.29209,0.32978,0.40365,0.41709,0.3785,0.42694,0.38831,0.34061,0.44893,0.41102,0.2319,0.35449,0.39881
hsa6328,0.38707,0.38329,0.36171,0.34219,0.25801,0.40746,0.41485,0.28685,0.33513,0.40459,0.42145,0.37498,0.43169,0.39785,0.32071,0.4468,0.40357,0.23862,0.35867,0.39768
hsa6329,0.38767,0.35999,0.35669,0.33287,0.25874,0.3888,0.39469,0.28171,0.30144,0.4268,0.43279,0.36802,0.44668,0.42286,0.31838,0.44282,0.41869,0.24651,0.37085,0.41417
hsa6330,0.4082,0.38323,0.3301,0.30021,0.21698,0.42189,0.37482,0.3741,0.34071,0.37199,0.38506,0.35863,0.32361,0.29004,0.34418,0.47268,0.46487,0.22421,0.30704,0.43681
hsa6331,0.38609,0.37905,0.36144,0.3385,0.25682,0.39914,0.415,0.28904,0.32718,0.41056,0.41879,0.3821,0.43162,0.39415,0.32748,0.4461,0.41257,0.23333,0.35617,0.39874
hsa6332,0.37145,0.34264,0.34756,0.32237,0.25469,0.37146,0.37678,0.2697,0.2956,0.43662,0.438,0.35143,0.43792,0.41362,0.29335,0.4216,0.4004,0.238,0.36944,0.42144
hsa6334,0.38815,0.38376,0.35586,0.34396,0.26076,0.4092,0.41598,0.29194,0.33249,0.40559,0.42247,0.38327,0.43251,0.39449,0.33512,0.45466,0.41015,0.23799,0.35608,0.39343
hsa6335,0.38724,0.37925,0.36044,0.34483,0.25681,0.40183,0.41544,0.29131,0.3367,0.40502,0.42254,0.37602,0.43293,0.39536,0.32817,0.4526,0.41061,0.24538,0.35678,0.40025
hsa6336,0.38825,0.37446,0.35828,0.3402,0.25698,0.40528,0.41035,0.2835,0.31955,0.41272,0.41841,0.38222,0.43065,0.40288,0.32771,0.44281,0.41034,0.23199,0.35418,0.39931
hsa6337,0.37178,0.36255,0.38855,0.33844,0.20749,0.41126,0.38965,0.2659,0.3282,0.31921,0.33942,0.38061,0.35393,0.32753,0.31918,0.44513,0.41647,0.18707,0.30593,0.33066
hsa6338,0.36344,0.36936,0.38783,0.33082,0.20779,0.39934,0.37976,0.25273,0.33652,0.33395,0.34888,0.37656,0.3574,0.33294,0.29125,0.44275,0.41197,0.18757,0.31497,0.33962
hsa6339,0.37842,0.358,0.3735,0.32938,0.20941,0.40426,0.38458,0.28033,0.31186,0.31755,0.33371,0.37056,0.35511,0.30911,0.31623,0.445,0.41041,0.17827,0.29883,0.32447
hsa6340,0.35951,0.37268,0.3916,0.35481,0.18756,0.40067,0.38668,0.25144,0.33133,0.32092,0.34444,0.38106,0.34817,0.32369,0.29603,0.44178,0.41456,0.17364,0.31507,0.33488
hsa6529,0.3854,0.21664,0.26556,0.21218,0.24487,0.27672,0.25498,0.27764,0.22366,0.41773,0.40681,0.26472,0.40399,0.38315,0.2155,0.38733,0.38564,0.20704,0.305,0.42567
hsa6530,0.36604,0.22038,0.26787,0.20952,0.24331,0.28952,0.25823,0.26574,0.22363,0.41585,0.40484,0.2658,0.40058,0.37143,0.227,0.37786,0.36977,0.20644,0.30039,0.40988
hsa6531,0.37933,0.22594,0.27046,0.21378,0.24134,0.29571,0.26156,0.27028,0.22102,0.4176,0.40452,0.27625,0.40461,0.37002,0.2202,0.384,0.37853,0.20502,0.30474,0.41676
hsa6532,0.37376,0.21965,0.27691,0.21949,0.23492,0.28304,0.26084,0.27536,0.22267,0.41609,0.40099,0.26673,0.40046,0.37058,0.22739,0.39118,0.38159,0.19783,0.3026,0.41129
hsa6534,0.37962,0.23458,0.27894,0.22722,0.23755,0.30551,0.27194,0.26858,0.24065,0.41494,0.408,0.28503,0.41662,0.38498,0.21987,0.39784,0.38316,0.21213,0.31586,0.41715
hsa6833,0.39832,0.33725,0.35909,0.29145,0.19416,0.37728,0.32695,0.26856,0.28508,0.44573,0.44105,0.35438,0.42639,0.3931,0.23704,0.43158,0.3864,0.23227,0.32688,0.41771
hsa7225,0.39122,0.38496,0.38231,0.34724,0.24816,0.40867,0.40557,0.26418,0.33273,0.39589,0.41857,0.40813,0.4094,0.35732,0.25863,0.42391,0.39075,0.22028,0.34106,0.38475
hsa773,0.42374,0.44779,0.33706,0.34221,0.26095,0.45648,0.43142,0.34815,0.38882,0.34436,0.37289,0.38816,0.39979,0.35974,0.48111,0.51899,0.4409,0.25445,0.33816,0.36191
hsa774,0.41235,0.43481,0.34229,0.34695,0.26795,0.44412,0.42302,0.32363,0.3835,0.36097,0.37957,0.38671,0.41202,0.37089,0.44635,0.50303,0.42622,0.26507,0.35322,0.36973
hsa775,0.40348,0.40333,0.35313,0.33292,0.25446,0.42029,0.41283,0.30915,0.34762,0.39333,0.41473,0.38164,0.42362,0.38661,0.37346,0.4768,0.42414,0.24593,0.37828,0.38964
hsa776,0.39942,0.39255,0.34773,0.32966,0.26527,0.41577,0.40627,0.30436,0.3259,0.39236,0.40649,0.36426,0.42534,0.38927,0.35686,0.46701,0.42527,0.23775,0.36304,0.38685
hsa777,0.41241,0.42709,0.34409,0.34816,0.266,0.43902,0.4214,0.31787,0.38039,0.3616,0.38328,0.39221,0.40315,0.36823,0.45428,0.51073,0.43939,0.25385,0.33767,0.37051
hsa778,0.3958,0.38623,0.35454,0.33949,0.27337,0.40881,0.40367,0.29929,0.32393,0.40339,0.4156,0.37093,0.43594,0.40473,0.37079,0.46334,0.41322,0.25519,0.35853,0.39982
hsa779,0.38992,0.37126,0.33982,0.31653,0.26388,0.40524,0.39152,0.29505,0.31378,0.41499,0.42343,0.35962,0.43781,0.41501,0.34743,0.45405,0.41562,0.25942,0.36315,0.40294
hsa781,0.40476,0.35811,0.39586,0.36528,0.17248,0.432,0.41503,0.27162,0.31622,0.36158,0.36539,0.41093,0.37056,0.30793,0.26779,0.46161,0.41984,0.167,0.30984,0.38284
hsa782,0.41829,0.43389,0.39564,0.41117,0.17356,0.48431,0.48361,0.31222,0.3551,0.27295,0.28679,0.45471,0.31534,0.23794,0.31438,0.49532,0.41292,0.14532,0.27307,0.30607
hsa783,0.41689,0.42532,0.41617,0.39113,0.18337,0.49809,0.48248,0.31048,0.35262,0.27652,0.28404,0.47012,0.32772,0.23788,0.33854,0.49809,0.42073,0.15405,0.29571,0.31187
hsa784,0.39756,0.42053,0.38709,0.40274,0.16818,0.49295,0.48133,0.28702,0.35629,0.28274,0.29054,0.44275,0.30925,0.23967,0.30196,0.4825,0.40902,0.15128,0.26574,0.30608
hsa785,0.4205,0.42211,0.38111,0.375,0.17575,0.47489,0.45196,0.29032,0.35015,0.28316,0.29321,0.44498,0.32371,0.23958,0.30682,0.49883,0.42455,0.13748,0.27548,0.31255
hsa786,0.45521,0.27683,0.28964,0.24376,0.23784,0.30465,0.31423,0.29561,0.25577,0.42161,0.44218,0.30216,0.42882,0.3928,0.22707,0.44977,0.43149,0.21376,0.3364,0.43612
hsa7881,0.41768,0.35491,0.35443,0.33526,0.20678,0.40484,0.39839,0.28617,0.33107,0.31975,0.32946,0.40673,0.32736,0.26513,0.28033,0.4224,0.37785,0.18592,0.26795,0.35034
hsa8001,0.33662,0.35089,0.35079,0.30631,0.20424,0.34485,0.33628,0.21925,0.3376,0.4153,0.39404,0.34263,0.42242,0.34865,0.28897,0.42685,0.42622,0.21142,0.319,0.40409
hsa81033,0.42546,0.42068,0.35524,0.34191,0.23724,0.42767,0.40633,0.32247,0.3306,0.35759,0.40097,0.3934,0.37197,0.33565,0.38448,0.47449,0.4261,0.20276,0.30012,0.37764
hsa83795,0.431,0.34213,0.29773,0.26336,0.29346,0.36034,0.32302,0.29762,0.2958,0.42422,0.46248,0.33054,0.42233,0.40982,0.24368,0.42851,0.42312,0.26426,0.36128,0.44164
hsa8514,0.40133,0.34685,0.34527,0.33483,0.20938,0.38811,0.38828,0.2772,0.33266,0.32862,0.3476,0.40564,0.32366,0.29553,0.28346,0.40276,0.37389,0.19772,0.29085,0.35487
hsa8645,0.42776,0.34069,0.34722,0.31383,0.24527,0.38716,0.37886,0.29616,0.29676,0.3657,0.38742,0.35584,0.38915,0.32876,0.26446,0.45144,0.40748,0.20962,0.30108,0.37426
hsa8911,0.41779,0.3886,0.36118,0.3549,0.26755,0.42588,0.43145,0.33317,0.34228,0.38493,0.40939,0.38797,0.41806,0.38517,0.40659,0.48856,0.43513,0.25141,0.34424,0.38608
hsa8912,0.42782,0.39815,0.3528,0.35226,0.27386,0.42624,0.43326,0.33249,0.35044,0.37543,0.39487,0.39373,0.40784,0.37361,0.4312,0.49653,0.43599,0.24354,0.33806,0.3861
hsa8913,0.4303,0.41646,0.35208,0.352,0.27506,0.43027,0.43103,0.33458,0.36573,0.36949,0.39706,0.39471,0.41398,0.36958,0.43548,0.50871,0.44516,0.25804,0.34139,0.3775
hsa8973,0.34103,0.34028,0.33214,0.28872,0.22245,0.33861,0.3203,0.22504,0.31303,0.39111,0.3806,0.32986,0.4019,0.33606,0.25465,0.42702,0.39806,0.17681,0.29973,0.39854
hsa89822,0.44035,0.3691,0.30175,0.27046,0.30125,0.39509,0.34413,0.30712,0.31743,0.40874,0.44068,0.34108,0.42399,0.38725,0.2903,0.4294,0.4147,0.25736,0.35889,0.42474
hsa8989,0.35997,0.38962,0.4207,0.36612,0.39041,0.40281,0.39182,0.22524,0.41187,0.4134,0.41362,0.40136,0.4379,0.35745,0.24257,0.39575,0.33989,0.30079,0.38849,0.37292
hsa90134,0.41808,0.42116,0.36194,0.34709,0.2195,0.42021,0.42296,0.3002,0.32546,0.36224,0.39134,0.40881,0.37904,0.32073,0.3494,0.47759,0.43223,0.19251,0.29557,0.37799
hsa9127,0.37674,0.31454,0.35189,0.31602,0.18714,0.3802,0.3561,0.2788,0.28569,0.35196,0.34507,0.35568,0.34386,0.29746,0.24575,0.44397,0.43694,0.1835,0.31094,0.37346
hsa9132,0.43714,0.4046,0.3614,0.3475,0.25438,0.4181,0.41364,0.31614,0.32568,0.38085,0.39314,0.40641,0.40989,0.34097,0.36016,0.48777,0.44,0.21869,0.32409,0.37849
hsa9177,0.32026,0.31589,0.3302,0.28116,0.20682,0.32898,0.31882,0.21544,0.32068,0.41134,0.39195,0.31979,0.41549,0.34719,0.25728,0.41798,0.40904,0.1807,0.30654,0.41044
hsa9254,0.41532,0.37315,0.38807,0.35745,0.17827,0.43601,0.40904,0.28364,0.30712,0.35891,0.36977,0.40923,0.37697,0.30708,0.28478,0.46697,0.43332,0.17101,0.30781,0.38134
hsa93107,0.41055,0.38435,0.32939,0.33307,0.28685,0.37801,0.37392,0.30361,0.31625,0.40739,0.43675,0.34634,0.43925,0.41125,0.3118,0.42529,0.39739,0.28327,0.36136,0.40254
hsa9311,0.36824,0.37138,0.38768,0.32621,0.20924,0.3885,0.38238,0.24597,0.32211,0.34517,0.35343,0.36712,0.36533,0.36311,0.29889,0.43939,0.41375,0.21324,0.33349,0.34881
hsa9312,0.43798,0.42923,0.35402,0.3743,0.26033,0.44253,0.45652,0.33221,0.33271,0.34442,0.35831,0.4169,0.37699,0.32462,0.46227,0.50872,0.45371,0.21229,0.297,0.35283
hsa93589,0.41268,0.3655,0.3901,0.35602,0.17959,0.43268,0.4102,0.27722,0.32135,0.36811,0.37644,0.40517,0.37734,0.31155,0.28756,0.46628,0.42689,0.16692,0.31563,0.38526
hsa9424,0.43788,0.34796,0.30992,0.26085,0.27491,0.37228,0.34382,0.29044,0.30422,0.43811,0.4791,0.32268,0.44016,0.43428,0.26686,0.43263,0.43711,0.27546,0.38069,0.44491
hsa9992,0.36568,0.32649,0.34699,0.2892,0.1549,0.40351,0.3726,0.22072,0.30053,0.34947,0.35567,0.3769,0.3941,0.30836,0.16555,0.42626,0.39875,0.17183,0.30343,0.36647
