hsa1956,0.33848,0.37643,0.40055,0.37162,0.24925,0.40895,0.409,0.3116,0.36348,0.30904,0.33193,0.39704,0.34066,0.27339,0.34492,0.46645,0.39105,0.19495,0.29258,0.32357,0.10095,0.19601,0.17165,0.17423,0.17364,0.17751,0.17733,0.16832,0.18863,0.17946,0.18845,0.17572,0.16008,0.16933,0.17299,0.14302,0.13136,0.15839,0.17332,0.16196
hsa196883,0.40808,0.35996,0.33694,0.31547,0.2723,0.37927,0.37037,0.25843,0.31368,0.40406,0.42564,0.36158,0.42593,0.33848,0.30303,0.43232,0.42399,0.16947,0.30263,0.42152,0.1235,0.16799,0.15652,0.16867,0.21685,0.14686,0.15838,0.15682,0.16794,0.20076,0.19053,0.13702,0.1738,0.19673,0.16137,0.13708,0.13596,0.1324,0.16495,0.18645
hsa1969,0.35288,0.35524,0.35161,0.32193,0.24585,0.38222,0.38448,0.28396,0.32528,0.32145,0.3311,0.36188,0.32874,0.26515,0.31421,0.44932,0.38764,0.17967,0.2579,0.34241,0.12804,0.2179,0.16998,0.17933,0.16848,0.184,0.19557,0.16716,0.19038,0.21757,0.20058,0.17314,0.16414,0.18882,0.17829,0.16022,0.15685,0.15273,0.16232,0.19356
hsa1990,0.31556,0.34255,0.35729,0.29528,0.16887,0.35241,0.30661,0.25811,0.35033,0.29662,0.27211,0.34524,0.28123,0.26103,0.29442,0.39938,0.35754,0.21365,0.29368,0.34228,0.15629,0.21089,0.18566,0.16827,0.15528,0.20281,0.16174,0.18139,0.21219,0.23453,0.18816,0.21051,0.15532,0.15374,0.19492,0.18506,0.17469,0.16807,0.19948,0.21703
hsa1991,0.32705,0.3264,0.33539,0.27547,0.17941,0.33975,0.28594,0.25144,0.34613,0.306,0.28581,0.32437,0.2902,0.24576,0.31446,0.41093,0.37869,0.19731,0.26737,0.3434,0.15128,0.18802,0.17602,0.17526,0.15238,0.18892,0.14951,0.17927,0.2049,0.21669,0.20248,0.18747,0.15873,0.15489,0.20727,0.18475,0.191,0.16578,0.18826,0.20653
hsa199974,0.31781,0.37389,0.33843,0.31084,0.20744,0.34734,0.34649,0.2196,0.38206,0.38599,0.41742,0.3691,0.4313,0.39786,0.26461,0.37092,0.33753,0.2513,0.30442,0.35795,0.13187,0.21265,0.17575,0.19115,0.12512,0.17127,0.19925,0.12667,0.20546,0.24098,0.24648,0.19864,0.21186,0.24034,0.17707,0.15131,0.13254,0.1856,0.19597,0.19541
hsa2041,0.34403,0.35278,0.35498,0.31834,0.2212,0.3727,0.38285,0.26912,0.31252,0.33212,0.33983,0.35847,0.33073,0.2659,0.30332,0.44824,0.37743,0.18849,0.25812,0.34283,0.12807,0.20749,0.18245,0.17779,0.14676,0.17229,0.19215,0.16687,0.18465,0.21224,0.21183,0.17012,0.17527,0.18229,0.17047,0.17095,0.1593,0.16176,0.17073,0.19539
hsa2042,0.34909,0.34922,0.34746,0.31618,0.2236,0.37661,0.37088,0.28125,0.31587,0.32666,0.34103,0.3529,0.33104,0.26769,0.30676,0.45706,0.3883,0.18676,0.25895,0.34737,0.13331,0.21404,0.18025,0.17718,0.14498,0.18477,0.18942,0.17012,0.1862,0.21356,0.20886,0.17297,0.17325,0.18024,0.17891,0.17134,0.15305,0.15803,0.16943,0.20369
hsa2043,0.34828,0.35845,0.35291,0.31519,0.21571,0.37442,0.37674,0.27084,0.31811,0.32314,0.34109,0.35768,0.3328,0.27413,0.31582,0.45407,0.38071,0.18484,0.25732,0.34054,0.12362,0.21775,0.17988,0.17595,0.14538,0.17485,0.18795,0.16273,0.18569,0.21016,0.19999,0.16728,0.17175,0.19142,0.1731,0.17156,0.1537,0.16888,0.16907,0.19775
hsa2044,0.36135,0.35814,0.34726,0.32265,0.21727,0.38121,0.38205,0.281,0.32339,0.32058,0.33639,0.36691,0.3292,0.25817,0.31403,0.45452,0.39309,0.17838,0.25258,0.34462,0.12335,0.21534,0.1659,0.17099,0.14175,0.17548,0.1835,0.16455,0.18055,0.20726,0.19868,0.17063,0.15679,0.1795,0.179,0.16289,0.15115,0.14842,0.1548,0.19762
hsa2045,0.3522,0.35986,0.34757,0.31501,0.22052,0.38325,0.38488,0.27232,0.31858,0.33148,0.33837,0.35751,0.33245,0.27037,0.30517,0.44053,0.38497,0.184,0.255,0.34741,0.12826,0.21957,0.17723,0.18342,0.14465,0.18885,0.19314,0.15598,0.18036,0.21413,0.20102,0.17184,0.15918,0.19654,0.17017,0.16277,0.15622,0.16615,0.16574,0.19857
hsa2046,0.3592,0.36016,0.34414,0.32062,0.21248,0.38493,0.38196,0.2816,0.31654,0.31833,0.33347,0.36061,0.32768,0.25852,0.32301,0.45224,0.38461,0.17861,0.25377,0.34033,0.12516,0.22176,0.17167,0.17353,0.12893,0.18427,0.19274,0.16671,0.1861,0.20891,0.20228,0.16833,0.16502,0.18718,0.18078,0.16669,0.14818,0.15579,0.16272,0.19406
hsa2047,0.35758,0.35684,0.34534,0.31924,0.21816,0.37848,0.38623,0.27137,0.31199,0.32263,0.3358,0.36362,0.32637,0.25087,0.30801,0.44866,0.38329,0.18928,0.24396,0.3418,0.12297,0.21858,0.17133,0.17352,0.14072,0.18086,0.19114,0.15547,0.18024,0.20904,0.20381,0.17147,0.16613,0.18381,0.17065,0.15878,0.14519,0.15005,0.16019,0.19542
hsa2048,0.35156,0.37575,0.35183,0.32884,0.20961,0.39111,0.40062,0.27521,0.32524,0.31701,0.32943,0.37212,0.32631,0.25378,0.3117,0.44843,0.37841,0.18553,0.24853,0.33449,0.12389,0.21914,0.16113,0.1775,0.1367,0.17742,0.18953,0.1579,0.17722,0.20469,0.1974,0.17374,0.16542,0.17795,0.16886,0.15852,0.14788,0.16217,0.16117,0.19348
hsa2049,0.35164,0.35594,0.34736,0.31786,0.21854,0.37452,0.38067,0.27273,0.32158,0.32787,0.33969,0.36066,0.33203,0.25851,0.3075,0.44858,0.38494,0.19228,0.25254,0.34585,0.12492,0.21115,0.16662,0.17093,0.12938,0.18214,0.18734,0.15863,0.18226,0.20979,0.20072,0.16976,0.16736,0.18235,0.17887,0.15923,0.14718,0.15406,0.17003,0.19352
hsa2050,0.34659,0.36271,0.35548,0.32738,0.22683,0.38469,0.38515,0.27715,0.3165,0.32366,0.33277,0.36248,0.32732,0.26055,0.31195,0.45657,0.39103,0.18747,0.24938,0.33717,0.12681,0.21516,0.16983,0.17522,0.16167,0.18536,0.19362,0.16695,0.18532,0.20865,0.19923,0.16922,0.17077,0.18028,0.17013,0.16357,0.156,0.15493,0.16523,0.1976
hsa2051,0.36428,0.36053,0.36358,0.33135,0.23836,0.38751,0.39117,0.28637,0.32056,0.3306,0.33764,0.36511,0.33187,0.26606,0.31749,0.45227,0.39581,0.19543,0.25992,0.34788,0.12694,0.20547,0.16188,0.16849,0.15691,0.17696,0.18933,0.16483,0.17553,0.20596,0.19532,0.16998,0.15919,0.17624,0.16739,0.16063,0.14878,0.1544,0.16116,0.19253
hsa2058,0.37751,0.33471,0.33887,0.33848,0.1506,0.36502,0.41276,0.23254,0.25142,0.31936,0.29876,0.4077,0.31546,0.24237,0.24199,0.37669,0.35049,0.14486,0.24462,0.32388,0.15574,0.20602,0.17451,0.2055,0.092211,0.16339,0.21864,0.16278,0.1369,0.23101,0.22024,0.2066,0.18063,0.18608,0.16647,0.14422,0.1368,0.13285,0.17046,0.19888
hsa2064,0.34977,0.38812,0.41084,0.37252,0.2449,0.40251,0.41224,0.31464,0.35032,0.3128,0.33425,0.39657,0.34143,0.27608,0.35268,0.48118,0.40051,0.19611,0.30004,0.32924,0.099548,0.18004,0.16721,0.17528,0.16591,0.1651,0.16952,0.16211,0.18922,0.17323,0.18065,0.16689,0.15338,0.16563,0.1724,0.13137,0.12791,0.14502,0.17208,0.15799
hsa2065,0.34787,0.38186,0.39636,0.35962,0.24165,0.40454,0.40564,0.3111,0.34417,0.29786,0.32203,0.40415,0.33361,0.26281,0.34222,0.47103,0.39568,0.17787,0.27692,0.31301,0.10421,0.18641,0.16463,0.1758,0.16959,0.16921,0.17866,0.1776,0.19022,0.17533,0.18643,0.16858,0.16038,0.1698,0.17631,0.14465,0.1268,0.14281,0.17003,0.15917
hsa2066,0.34319,0.38714,0.41431,0.37023,0.25777,0.4186,0.40841,0.31326,0.36241,0.30725,0.33893,0.40025,0.34457,0.2718,0.37915,0.48608,0.40698,0.19737,0.29383,0.32135,0.096858,0.18212,0.17089,0.17316,0.17455,0.16383,0.17374,0.15551,0.18057,0.16397,0.17839,0.16508,0.14861,0.16885,0.167,0.13365,0.13059,0.15717,0.16024,0.14952
hsa2098,0.44252,0.29301,0.40687,0.32296,0.18187,0.39856,0.35774,0.34271,0.31896,0.29423,0.3016,0.35549,0.32941,0.30278,0.28522,0.4616,0.40588,0.22074,0.35031,0.31139,0.13609,0.12157,0.20246,0.18489,0.10588,0.17074,0.15054,0.20375,0.15873,0.1737,0.18287,0.14846,0.15139,0.22466,0.18704,0.13856,0.13222,0.18749,0.25822,0.15909
hsa2135,0.35879,0.34929,0.34238,0.29858,0.17413,0.36313,0.34232,0.23628,0.29857,0.35155,0.36034,0.37766,0.38011,0.28271,0.2664,0.42545,0.39439,0.19627,0.30494,0.36823,0.10957,0.19232,0.17199,0.17404,0.090479,0.14303,0.15517,0.1401,0.16145,0.20059,0.21202,0.17485,0.15804,0.19642,0.17331,0.16865,0.11751,0.14899,0.1819,0.18283
hsa2147,0.35182,0.38863,0.41131,0.35746,0.3164,0.4289,0.39019,0.33072,0.39485,0.27653,0.27655,0.385,0.29836,0.27247,0.37987,0.45784,0.41378,0.23935,0.31882,0.32202,0.11733,0.18578,0.18906,0.16069,0.23268,0.16053,0.1629,0.17693,0.21778,0.15239,0.14038,0.14878,0.1232,0.17355,0.19329,0.148,0.14288,0.22038,0.20961,0.14583
hsa2155,0.3364,0.37605,0.40231,0.35107,0.34076,0.40411,0.36988,0.3086,0.44092,0.29188,0.27273,0.35778,0.3278,0.28854,0.37248,0.44195,0.40658,0.28434,0.32864,0.32992,0.12458,0.18113,0.15617,0.15989,0.19189,0.16691,0.16151,0.17526,0.20198,0.16795,0.1554,0.14391,0.13557,0.14986,0.19092,0.15836,0.15527,0.21712,0.16041,0.16804
hsa2158,0.30122,0.37714,0.3988,0.37278,0.41475,0.40546,0.35648,0.32889,0.47382,0.27977,0.24716,0.33792,0.31858,0.29135,0.3643,0.41408,0.39024,0.30239,0.34409,0.31059,0.10962,0.18256,0.17491,0.16489,0.1941,0.17524,0.15857,0.16804,0.18615,0.1656,0.1513,0.15283,0.14702,0.16303,0.17423,0.14074,0.156,0.23064,0.17305,0.16447
hsa2159,0.31336,0.37796,0.40014,0.3576,0.36242,0.40586,0.3577,0.31506,0.44764,0.29248,0.26807,0.34817,0.32035,0.28894,0.36231,0.41895,0.39521,0.29964,0.34703,0.32231,0.11561,0.18075,0.15931,0.15118,0.20054,0.16711,0.15349,0.16698,0.19724,0.15398,0.14504,0.15132,0.13831,0.15773,0.18281,0.14774,0.15417,0.23847,0.17902,0.153
hsa216,0.48412,0.33071,0.29725,0.31808,0.20601,0.35315,0.35532,0.27824,0.28715,0.34056,0.32066,0.32132,0.32992,0.23845,0.24147,0.35555,0.3541,0.18166,0.23494,0.37099,0.18152,0.21293,0.17788,0.21067,0.13369,0.19553,0.23139,0.19397,0.1817,0.25167,0.22353,0.19973,0.20588,0.1931,0.1779,0.1381,0.16907,0.1724,0.18639,0.23824
hsa2160,0.35021,0.33867,0.36486,0.29333,0.22287,0.37628,0.34525,0.25703,0.32134,0.29579,0.28944,0.36025,0.30144,0.26033,0.27001,0.43983,0.40105,0.19299,0.29178,0.32651,0.13127,0.19775,0.18719,0.16652,0.17848,0.17829,0.17391,0.1682,0.17933,0.21742,0.19653,0.18537,0.14044,0.18078,0.18047,0.17474,0.17472,0.15537,0.18904,0.19969
hsa2161,0.31521,0.38661,0.42889,0.39057,0.47361,0.42025,0.38737,0.36012,0.48987,0.28392,0.24548,0.34112,0.33366,0.31446,0.40734,0.43188,0.41508,0.29305,0.38055,0.31039,0.0972,0.15497,0.14501,0.14222,0.18148,0.14339,0.13552,0.15983,0.18354,0.14103,0.11384,0.12078,0.13118,0.1579,0.18542,0.13703,0.14858,0.23604,0.18107,0.14025
hsa217,0.4959,0.34415,0.28938,0.30934,0.20982,0.35062,0.35288,0.28403,0.2937,0.33523,0.33166,0.32949,0.33605,0.24505,0.25193,0.36425,0.35699,0.18877,0.23849,0.36876,0.17746,0.21672,0.16693,0.20929,0.13795,0.19182,0.22539,0.18438,0.16911,0.25222,0.21611,0.19485,0.19879,0.19593,0.18362,0.13767,0.17193,0.17711,0.18506,0.22792
hsa218,0.47508,0.32837,0.27772,0.29634,0.19477,0.32914,0.34411,0.27844,0.26597,0.34305,0.32511,0.31537,0.3267,0.24565,0.23209,0.33112,0.33089,0.17592,0.22572,0.36758,0.19256,0.22922,0.17514,0.20428,0.13708,0.19367,0.23037,0.19808,0.17716,0.27487,0.24018,0.19915,0.21209,0.1936,0.19163,0.14787,0.17438,0.18881,0.19428,0.2367
hsa2180,0.41665,0.363,0.323,0.33405,0.27094,0.37634,0.3719,0.28868,0.35626,0.38343,0.38528,0.35775,0.37914,0.32872,0.32754,0.39417,0.39039,0.27243,0.31766,0.41065,0.12628,0.18492,0.1425,0.16599,0.14344,0.14748,0.16903,0.17026,0.18124,0.22293,0.21352,0.1624,0.1701,0.17912,0.17346,0.13022,0.1361,0.16732,0.17637,0.19288
hsa2185,0.36491,0.39725,0.37914,0.36705,0.20859,0.44605,0.44724,0.26348,0.34443,0.3304,0.35844,0.42776,0.36373,0.26841,0.34157,0.47417,0.39416,0.16084,0.27357,0.34056,0.11404,0.18478,0.15706,0.18683,0.12409,0.16252,0.18652,0.14228,0.16474,0.22179,0.22379,0.17708,0.18462,0.18471,0.14581,0.13819,0.11459,0.11926,0.15421,0.18439
hsa219,0.49156,0.3385,0.29666,0.31149,0.2103,0.34668,0.35111,0.28273,0.2894,0.33652,0.32662,0.32917,0.33185,0.24465,0.24264,0.36297,0.35933,0.18624,0.23176,0.37083,0.17724,0.20724,0.17598,0.20863,0.13433,0.19253,0.23004,0.18415,0.17138,0.25062,0.22405,0.19281,0.19833,0.19467,0.17465,0.13272,0.16605,0.17389,0.18998,0.23175
hsa2193,0.37087,0.36046,0.3337,0.35534,0.13717,0.38596,0.44694,0.25039,0.25794,0.35086,0.35953,0.42398,0.34461,0.27534,0.23787,0.35592,0.32577,0.14716,0.25724,0.33738,0.11728,0.18911,0.1676,0.20762,0.08498,0.1604,0.2084,0.16907,0.13277,0.25865,0.24747,0.18274,0.20918,0.21865,0.14947,0.13939,0.13062,0.12029,0.17179,0.21774
hsa2224,0.41189,0.3384,0.33823,0.3188,0.21411,0.3762,0.40162,0.237,0.29053,0.38141,0.3928,0.39439,0.37505,0.297,0.21858,0.41498,0.36033,0.14069,0.30481,0.35592,0.14794,0.17319,0.16915,0.17325,0.15611,0.16154,0.17365,0.14712,0.17106,0.23346,0.23755,0.16261,0.18819,0.18931,0.12976,0.14066,0.12537,0.12457,0.19005,0.18037
hsa223,0.4818,0.32929,0.29705,0.31189,0.21656,0.35863,0.35133,0.28533,0.29019,0.3442,0.33583,0.32427,0.33877,0.24692,0.25551,0.35904,0.34766,0.20021,0.24917,0.37327,0.17568,0.21249,0.18011,0.20937,0.134,0.18684,0.22417,0.18933,0.1752,0.24784,0.22047,0.1936,0.1986,0.19031,0.18153,0.13054,0.15773,0.18049,0.18602,0.23026
hsa2232,0.43237,0.38055,0.3683,0.3617,0.17511,0.39626,0.42186,0.31302,0.3127,0.36185,0.34494,0.41482,0.33628,0.28007,0.28614,0.42254,0.42259,0.15489,0.26015,0.3947,0.14355,0.19974,0.1651,0.19951,0.12353,0.15074,0.17088,0.20272,0.17653,0.24014,0.21158,0.16902,0.15578,0.19767,0.19173,0.12493,0.1271,0.13999,0.15366,0.20963
hsa2235,0.41784,0.36209,0.29467,0.30006,0.19209,0.37715,0.37981,0.2488,0.28932,0.311,0.31181,0.36526,0.28264,0.23553,0.26322,0.38263,0.33277,0.1528,0.25114,0.33326,0.16833,0.23263,0.16496,0.20321,0.14478,0.19322,0.22976,0.16369,0.20517,0.24654,0.25147,0.18769,0.16437,0.19134,0.18849,0.18001,0.13293,0.16384,0.1845,0.21113
hsa224,0.47827,0.32503,0.28194,0.29833,0.19206,0.33471,0.33654,0.28241,0.26242,0.3511,0.34634,0.3203,0.33994,0.26263,0.22234,0.3397,0.33729,0.18131,0.23584,0.37827,0.18195,0.22792,0.17309,0.19784,0.13355,0.1849,0.21512,0.20277,0.16319,0.25643,0.23254,0.19956,0.2087,0.1982,0.16458,0.14944,0.17284,0.18132,0.19298,0.23246
hsa2241,0.34833,0.38365,0.36374,0.33545,0.21052,0.44922,0.43049,0.23296,0.33673,0.31816,0.3451,0.42296,0.3537,0.25823,0.25628,0.41559,0.37101,0.16343,0.27426,0.32565,0.12741,0.20707,0.16484,0.20326,0.14018,0.20375,0.2256,0.1456,0.15058,0.22354,0.24666,0.20386,0.18667,0.1961,0.13341,0.16525,0.12995,0.14235,0.17531,0.19659
hsa2242,0.34697,0.3943,0.35685,0.3406,0.21626,0.4521,0.44162,0.23286,0.32863,0.3156,0.34575,0.43132,0.35887,0.24368,0.25929,0.42245,0.36711,0.16073,0.27059,0.31955,0.12456,0.19686,0.15852,0.20578,0.141,0.19938,0.22596,0.14784,0.1657,0.21569,0.24046,0.20264,0.18214,0.19373,0.13061,0.16273,0.13169,0.14177,0.17944,0.19001
hsa225689,0.33802,0.40188,0.37503,0.35685,0.21892,0.41695,0.39966,0.27398,0.36091,0.30948,0.3147,0.42909,0.34822,0.25861,0.3707,0.45613,0.36372,0.15522,0.25726,0.31383,0.10657,0.18498,0.15032,0.16202,0.15799,0.1567,0.17428,0.15702,0.17373,0.20841,0.20817,0.17664,0.1757,0.1746,0.17483,0.12608,0.12217,0.123,0.16633,0.17315
hsa2260,0.3447,0.39173,0.38782,0.35135,0.28725,0.42068,0.42397,0.27214,0.38151,0.35527,0.3548,0.39807,0.35807,0.30488,0.37435,0.46239,0.42345,0.21823,0.30805,0.38811,0.10865,0.18757,0.16791,0.16472,0.17106,0.17764,0.17897,0.1351,0.18479,0.18184,0.18648,0.17907,0.1619,0.18796,0.14511,0.15281,0.17366,0.17183,0.1804,0.16329
hsa2261,0.3401,0.38222,0.39337,0.34867,0.25139,0.41212,0.42322,0.2698,0.37757,0.35687,0.35289,0.4005,0.36412,0.29234,0.36074,0.46497,0.42892,0.2128,0.30712,0.39467,0.10858,0.19153,0.1683,0.16631,0.14451,0.17395,0.18529,0.13674,0.19214,0.19364,0.18816,0.17663,0.1642,0.18517,0.14807,0.16197,0.1705,0.17232,0.17637,0.16983
hsa2263,0.34679,0.39148,0.39033,0.35505,0.26431,0.42387,0.42315,0.276,0.38376,0.36115,0.36071,0.40095,0.3669,0.31188,0.36475,0.46477,0.42729,0.21267,0.30185,0.38957,0.10591,0.18141,0.16875,0.15409,0.16049,0.17523,0.17735,0.13321,0.18271,0.18642,0.18672,0.17353,0.15523,0.17672,0.15097,0.15386,0.16245,0.16691,0.17614,0.16599
hsa2264,0.34616,0.38276,0.39261,0.36046,0.26746,0.42034,0.4217,0.26248,0.37604,0.36752,0.35287,0.40127,0.36772,0.30277,0.36417,0.46433,0.42325,0.21277,0.30466,0.39406,0.11057,0.18838,0.17273,0.15993,0.15672,0.17995,0.18764,0.13449,0.17213,0.1869,0.19171,0.17703,0.16825,0.19482,0.14865,0.15567,0.15928,0.1629,0.18031,0.16161
hsa2280,0.32895,0.29273,0.27743,0.33716,0.13338,0.34459,0.41978,0.27617,0.25402,0.3366,0.28266,0.4433,0.25217,0.23709,0.23114,0.32505,0.34901,0.13354,0.19964,0.3848,0.11791,0.21982,0.15574,0.26608,0.10816,0.2385,0.32051,0.29397,0.15712,0.23593,0.2233,0.31124,0.16786,0.26697,0.16224,0.14802,0.20424,0.11387,0.15869,0.22287
hsa22843,0.41836,0.36592,0.3767,0.39553,0.22155,0.45131,0.48783,0.29107,0.31793,0.28114,0.28062,0.43485,0.30948,0.23161,0.35286,0.46999,0.40362,0.15598,0.2289,0.32868,0.12434,0.15986,0.14986,0.18126,0.13981,0.15198,0.16986,0.16263,0.13517,0.17716,0.16757,0.1548,0.13953,0.14896,0.17098,0.13834,0.11149,0.11671,0.12451,0.16432
hsa22954,0.39642,0.44513,0.40184,0.39965,0.37319,0.49996,0.46131,0.32397,0.43476,0.35211,0.3916,0.44093,0.3936,0.33656,0.35074,0.47228,0.421,0.30811,0.31704,0.38938,0.086865,0.14222,0.12566,0.17954,0.20501,0.1583,0.13968,0.1475,0.20332,0.16051,0.18234,0.12599,0.13108,0.18443,0.15733,0.11105,0.11787,0.26718,0.14155,0.14236
hsa22978,0.33887,0.35927,0.37121,0.34464,0.17439,0.41329,0.41625,0.23004,0.33814,0.31483,0.34594,0.41186,0.36093,0.30786,0.2273,0.41153,0.37878,0.18249,0.31865,0.31654,0.10886,0.19042,0.17811,0.23009,0.10929,0.14685,0.18621,0.15148,0.16968,0.2093,0.23939,0.17343,0.17636,0.22218,0.13984,0.14382,0.12914,0.13574,0.21025,0.17546
hsa23035,0.31668,0.37962,0.4394,0.3633,0.32629,0.41405,0.40522,0.26649,0.40296,0.34255,0.3708,0.39159,0.35278,0.31789,0.29805,0.49158,0.38993,0.23573,0.26363,0.31657,0.089585,0.19509,0.19097,0.19391,0.16304,0.1903,0.18005,0.15208,0.20976,0.20905,0.27705,0.17327,0.14413,0.16562,0.14619,0.18854,0.1289,0.13478,0.13686,0.14476
hsa23097,0.32405,0.42197,0.38213,0.35632,0.23449,0.42477,0.4186,0.27356,0.39731,0.30455,0.31931,0.43306,0.35734,0.2714,0.38786,0.45271,0.358,0.1735,0.28098,0.29555,0.11446,0.17594,0.14935,0.152,0.1535,0.15514,0.16951,0.14867,0.18694,0.19854,0.19608,0.18008,0.17498,0.17287,0.14382,0.11765,0.11819,0.1184,0.16703,0.15556
hsa231,0.36652,0.30268,0.33404,0.33439,0.2033,0.36305,0.37032,0.26363,0.30825,0.3252,0.3435,0.37068,0.32002,0.29112,0.26002,0.36534,0.3451,0.20191,0.287,0.34769,0.16026,0.1894,0.19416,0.21624,0.18221,0.18351,0.20133,0.18755,0.18256,0.25945,0.27128,0.21619,0.18649,0.23711,0.19158,0.16605,0.14185,0.21103,0.21467,0.23004
hsa2321,0.35817,0.42173,0.39614,0.38423,0.25733,0.45177,0.45974,0.28988,0.42524,0.36402,0.34827,0.40349,0.38095,0.31524,0.41377,0.48699,0.44812,0.25408,0.34046,0.40078,0.10113,0.18579,0.15489,0.15369,0.13175,0.18203,0.1798,0.11793,0.17423,0.15492,0.15001,0.15364,0.12516,0.15577,0.14637,0.15673,0.1725,0.18593,0.1498,0.15249
hsa2322,0.35387,0.39336,0.3919,0.35709,0.26476,0.42785,0.43587,0.26791,0.39644,0.3723,0.3669,0.4122,0.37561,0.30405,0.36412,0.45832,0.43146,0.22104,0.3295,0.40011,0.10884,0.18393,0.16284,0.16353,0.14626,0.18337,0.185,0.14321,0.18875,0.18,0.17308,0.15927,0.14842,0.18017,0.15275,0.15128,0.15314,0.18324,0.16578,0.16922
hsa23236,0.37425,0.46102,0.37628,0.39442,0.18717,0.53922,0.5526,0.2166,0.34761,0.30394,0.36739,0.50762,0.36973,0.22765,0.25818,0.42828,0.37267,0.1422,0.23863,0.29797,0.10098,0.16157,0.14882,0.17716,0.14326,0.14329,0.14392,0.11457,0.17289,0.18195,0.21677,0.1526,0.1706,0.15744,0.14908,0.12555,0.11249,0.11428,0.14882,0.15
hsa23239,0.37594,0.37934,0.41882,0.34927,0.29498,0.41348,0.40864,0.29977,0.3677,0.31864,0.34701,0.39406,0.33799,0.2759,0.33484,0.50096,0.39408,0.19985,0.24905,0.31723,0.09099,0.18098,0.16658,0.17293,0.14343,0.16641,0.16162,0.15227,0.18785,0.19489,0.24484,0.15868,0.12754,0.13215,0.17395,0.16119,0.11742,0.10651,0.11477,0.13546
hsa2324,0.36027,0.41042,0.41677,0.38291,0.25254,0.44541,0.4552,0.2968,0.41724,0.36453,0.3539,0.41711,0.36478,0.31267,0.39971,0.49769,0.4549,0.24397,0.3323,0.39786,0.099576,0.18049,0.1592,0.15108,0.13824,0.17068,0.17099,0.13076,0.19184,0.16262,0.15606,0.15939,0.13726,0.16025,0.15138,0.14619,0.16469,0.17227,0.14448,0.156
hsa2326,0.38058,0.36938,0.34681,0.32769,0.2108,0.37186,0.37916,0.29439,0.33833,0.38559,0.36935,0.37848,0.37684,0.3483,0.29073,0.38339,0.39688,0.23231,0.3397,0.39708,0.14246,0.17803,0.15914,0.17445,0.1462,0.15716,0.17461,0.17342,0.17739,0.21203,0.19822,0.18479,0.17161,0.209,0.18828,0.13499,0.14057,0.20112,0.19201,0.18613
hsa2328,0.38583,0.3738,0.35243,0.33711,0.21623,0.37684,0.38452,0.29019,0.34045,0.38412,0.36523,0.38625,0.36817,0.34451,0.29563,0.38618,0.40258,0.22198,0.33196,0.39576,0.12969,0.18089,0.16378,0.1815,0.13326,0.15744,0.16513,0.17588,0.16788,0.21109,0.20527,0.18169,0.16735,0.21454,0.18375,0.13525,0.14006,0.19896,0.20191,0.17043
hsa2339,0.35918,0.33573,0.38401,0.37353,0.17648,0.44485,0.45338,0.21317,0.32665,0.31456,0.34399,0.40366,0.3281,0.26282,0.26833,0.41802,0.36934,0.16204,0.29397,0.31801,0.11355,0.1568,0.20569,0.21931,0.12836,0.19196,0.2281,0.12483,0.14981,0.19433,0.19748,0.16088,0.13307,0.17894,0.14599,0.13177,0.094959,0.14426,0.18444,0.1715
hsa2342,0.38346,0.31688,0.37056,0.35,0.23544,0.3882,0.38964,0.27456,0.29952,0.32904,0.34863,0.36801,0.35435,0.28628,0.25233,0.4673,0.38586,0.17312,0.30581,0.33141,0.1293,0.14404,0.17189,0.18648,0.18576,0.15615,0.15223,0.17096,0.1618,0.20602,0.22943,0.13638,0.17444,0.20785,0.15263,0.16199,0.12343,0.14739,0.20399,0.17013
hsa23430,0.32569,0.35466,0.36906,0.30444,0.18767,0.3656,0.32157,0.27508,0.34264,0.31368,0.30205,0.3448,0.30318,0.26498,0.31775,0.42966,0.38145,0.215,0.2963,0.35201,0.13215,0.18749,0.16602,0.15241,0.14139,0.17441,0.15627,0.14949,0.15998,0.20876,0.17968,0.15813,0.1553,0.14975,0.19106,0.17033,0.15034,0.14515,0.18796,0.21083
hsa23436,0.32629,0.34335,0.3594,0.28518,0.17161,0.3522,0.30107,0.25803,0.34783,0.30633,0.29553,0.34377,0.30582,0.27211,0.28368,0.40336,0.36792,0.21786,0.29214,0.35556,0.15437,0.19745,0.1891,0.16213,0.15403,0.18784,0.15517,0.16956,0.18147,0.21769,0.18533,0.18731,0.14801,0.1597,0.18302,0.17903,0.16106,0.18207,0.19368,0.21069
hsa23475,0.47135,0.31865,0.29794,0.32165,0.21001,0.35919,0.36414,0.26862,0.26115,0.37239,0.37989,0.34814,0.36585,0.25614,0.21678,0.39593,0.39858,0.13766,0.23042,0.39777,0.17575,0.20655,0.18175,0.23524,0.17478,0.19116,0.22685,0.19526,0.19549,0.27176,0.26538,0.18855,0.18859,0.19349,0.15912,0.14869,0.15059,0.14185,0.14908,0.25961
hsa2356,0.43168,0.36248,0.39503,0.36279,0.22809,0.39557,0.41263,0.30901,0.32217,0.39868,0.37869,0.42799,0.36014,0.30121,0.2918,0.4599,0.44291,0.17916,0.31165,0.39181,0.12942,0.15838,0.17335,0.16494,0.13173,0.13249,0.16153,0.16549,0.16237,0.21482,0.21054,0.15656,0.15539,0.17699,0.15064,0.14236,0.11329,0.11844,0.16312,0.17085
