hsa1847,0.4181,0.39764,0.37905,0.35945,0.28529,0.41149,0.41337,0.29656,0.32772,0.32219,0.35338,0.39936,0.34273,0.27927,0.34934,0.46625,0.41097,0.17754,0.28072,0.34774
hsa1848,0.38946,0.3882,0.3633,0.35008,0.29537,0.42003,0.40154,0.27351,0.3329,0.34369,0.36697,0.41022,0.36538,0.31292,0.34559,0.45158,0.37781,0.16731,0.30351,0.34338
hsa1849,0.43265,0.381,0.37715,0.34689,0.29562,0.40744,0.40421,0.30567,0.32246,0.32412,0.33765,0.40695,0.34752,0.26544,0.32461,0.47689,0.38847,0.15411,0.28085,0.34231
hsa1850,0.46384,0.39224,0.36371,0.35611,0.24213,0.47333,0.43597,0.34304,0.34977,0.28141,0.31216,0.41804,0.31869,0.24448,0.4773,0.53549,0.45682,0.15349,0.25219,0.315
hsa1852,0.41073,0.39423,0.38094,0.35745,0.29747,0.43096,0.42273,0.28926,0.33433,0.32436,0.35407,0.41443,0.36206,0.28029,0.34728,0.46693,0.38985,0.17129,0.28578,0.33686
hsa189,0.49209,0.35418,0.33475,0.31453,0.20609,0.35022,0.38391,0.30257,0.36043,0.3869,0.36965,0.35814,0.4022,0.30869,0.29429,0.3787,0.36065,0.18978,0.32232,0.39125
hsa1890,0.48705,0.33851,0.28966,0.30763,0.16941,0.3222,0.35963,0.29387,0.2582,0.35478,0.3441,0.33891,0.3463,0.22129,0.26126,0.37971,0.37164,0.11509,0.20599,0.38583
hsa191,0.34669,0.26545,0.26617,0.27289,0.14791,0.29543,0.31694,0.20978,0.22581,0.30612,0.27562,0.31863,0.30575,0.18454,0.14705,0.30571,0.2844,0.1122,0.19196,0.31356
hsa1956,0.33848,0.37643,0.40055,0.37162,0.24925,0.40895,0.409,0.3116,0.36348,0.30904,0.33193,0.39704,0.34066,0.27339,0.34492,0.46645,0.39105,0.19495,0.29258,0.32357
hsa196883,0.40808,0.35996,0.33694,0.31547,0.2723,0.37927,0.37037,0.25843,0.31368,0.40406,0.42564,0.36158,0.42593,0.33848,0.30303,0.43232,0.42399,0.16947,0.30263,0.42152
hsa1969,0.35288,0.35524,0.35161,0.32193,0.24585,0.38222,0.38448,0.28396,0.32528,0.32145,0.3311,0.36188,0.32874,0.26515,0.31421,0.44932,0.38764,0.17967,0.2579,0.34241
hsa1990,0.31556,0.34255,0.35729,0.29528,0.16887,0.35241,0.30661,0.25811,0.35033,0.29662,0.27211,0.34524,0.28123,0.26103,0.29442,0.39938,0.35754,0.21365,0.29368,0.34228
hsa1991,0.32705,0.3264,0.33539,0.27547,0.17941,0.33975,0.28594,0.25144,0.34613,0.306,0.28581,0.32437,0.2902,0.24576,0.31446,0.41093,0.37869,0.19731,0.26737,0.3434
hsa199974,0.31781,0.37389,0.33843,0.31084,0.20744,0.34734,0.34649,0.2196,0.38206,0.38599,0.41742,0.3691,0.4313,0.39786,0.26461,0.37092,0.33753,0.2513,0.30442,0.35795
hsa2041,0.34403,0.35278,0.35498,0.31834,0.2212,0.3727,0.38285,0.26912,0.31252,0.33212,0.33983,0.35847,0.33073,0.2659,0.30332,0.44824,0.37743,0.18849,0.25812,0.34283
hsa2042,0.34909,0.34922,0.34746,0.31618,0.2236,0.37661,0.37088,0.28125,0.31587,0.32666,0.34103,0.3529,0.33104,0.26769,0.30676,0.45706,0.3883,0.18676,0.25895,0.34737
hsa2043,0.34828,0.35845,0.35291,0.31519,0.21571,0.37442,0.37674,0.27084,0.31811,0.32314,0.34109,0.35768,0.3328,0.27413,0.31582,0.45407,0.38071,0.18484,0.25732,0.34054
hsa2044,0.36135,0.35814,0.34726,0.32265,0.21727,0.38121,0.38205,0.281,0.32339,0.32058,0.33639,0.36691,0.3292,0.25817,0.31403,0.45452,0.39309,0.17838,0.25258,0.34462
hsa2045,0.3522,0.35986,0.34757,0.31501,0.22052,0.38325,0.38488,0.27232,0.31858,0.33148,0.33837,0.35751,0.33245,0.27037,0.30517,0.44053,0.38497,0.184,0.255,0.34741
hsa2046,0.3592,0.36016,0.34414,0.32062,0.21248,0.38493,0.38196,0.2816,0.31654,0.31833,0.33347,0.36061,0.32768,0.25852,0.32301,0.45224,0.38461,0.17861,0.25377,0.34033
hsa2047,0.35758,0.35684,0.34534,0.31924,0.21816,0.37848,0.38623,0.27137,0.31199,0.32263,0.3358,0.36362,0.32637,0.25087,0.30801,0.44866,0.38329,0.18928,0.24396,0.3418
hsa2048,0.35156,0.37575,0.35183,0.32884,0.20961,0.39111,0.40062,0.27521,0.32524,0.31701,0.32943,0.37212,0.32631,0.25378,0.3117,0.44843,0.37841,0.18553,0.24853,0.33449
hsa2049,0.35164,0.35594,0.34736,0.31786,0.21854,0.37452,0.38067,0.27273,0.32158,0.32787,0.33969,0.36066,0.33203,0.25851,0.3075,0.44858,0.38494,0.19228,0.25254,0.34585
hsa2050,0.34659,0.36271,0.35548,0.32738,0.22683,0.38469,0.38515,0.27715,0.3165,0.32366,0.33277,0.36248,0.32732,0.26055,0.31195,0.45657,0.39103,0.18747,0.24938,0.33717
hsa2051,0.36428,0.36053,0.36358,0.33135,0.23836,0.38751,0.39117,0.28637,0.32056,0.3306,0.33764,0.36511,0.33187,0.26606,0.31749,0.45227,0.39581,0.19543,0.25992,0.34788
hsa2058,0.37751,0.33471,0.33887,0.33848,0.1506,0.36502,0.41276,0.23254,0.25142,0.31936,0.29876,0.4077,0.31546,0.24237,0.24199,0.37669,0.35049,0.14486,0.24462,0.32388
hsa2064,0.34977,0.38812,0.41084,0.37252,0.2449,0.40251,0.41224,0.31464,0.35032,0.3128,0.33425,0.39657,0.34143,0.27608,0.35268,0.48118,0.40051,0.19611,0.30004,0.32924
hsa2065,0.34787,0.38186,0.39636,0.35962,0.24165,0.40454,0.40564,0.3111,0.34417,0.29786,0.32203,0.40415,0.33361,0.26281,0.34222,0.47103,0.39568,0.17787,0.27692,0.31301
hsa2066,0.34319,0.38714,0.41431,0.37023,0.25777,0.4186,0.40841,0.31326,0.36241,0.30725,0.33893,0.40025,0.34457,0.2718,0.37915,0.48608,0.40698,0.19737,0.29383,0.32135
hsa2098,0.44252,0.29301,0.40687,0.32296,0.18187,0.39856,0.35774,0.34271,0.31896,0.29423,0.3016,0.35549,0.32941,0.30278,0.28522,0.4616,0.40588,0.22074,0.35031,0.31139
hsa2135,0.35879,0.34929,0.34238,0.29858,0.17413,0.36313,0.34232,0.23628,0.29857,0.35155,0.36034,0.37766,0.38011,0.28271,0.2664,0.42545,0.39439,0.19627,0.30494,0.36823
hsa2147,0.35182,0.38863,0.41131,0.35746,0.3164,0.4289,0.39019,0.33072,0.39485,0.27653,0.27655,0.385,0.29836,0.27247,0.37987,0.45784,0.41378,0.23935,0.31882,0.32202
hsa2155,0.3364,0.37605,0.40231,0.35107,0.34076,0.40411,0.36988,0.3086,0.44092,0.29188,0.27273,0.35778,0.3278,0.28854,0.37248,0.44195,0.40658,0.28434,0.32864,0.32992
hsa2158,0.30122,0.37714,0.3988,0.37278,0.41475,0.40546,0.35648,0.32889,0.47382,0.27977,0.24716,0.33792,0.31858,0.29135,0.3643,0.41408,0.39024,0.30239,0.34409,0.31059
hsa2159,0.31336,0.37796,0.40014,0.3576,0.36242,0.40586,0.3577,0.31506,0.44764,0.29248,0.26807,0.34817,0.32035,0.28894,0.36231,0.41895,0.39521,0.29964,0.34703,0.32231
hsa216,0.48412,0.33071,0.29725,0.31808,0.20601,0.35315,0.35532,0.27824,0.28715,0.34056,0.32066,0.32132,0.32992,0.23845,0.24147,0.35555,0.3541,0.18166,0.23494,0.37099
hsa2160,0.35021,0.33867,0.36486,0.29333,0.22287,0.37628,0.34525,0.25703,0.32134,0.29579,0.28944,0.36025,0.30144,0.26033,0.27001,0.43983,0.40105,0.19299,0.29178,0.32651
hsa2161,0.31521,0.38661,0.42889,0.39057,0.47361,0.42025,0.38737,0.36012,0.48987,0.28392,0.24548,0.34112,0.33366,0.31446,0.40734,0.43188,0.41508,0.29305,0.38055,0.31039
hsa217,0.4959,0.34415,0.28938,0.30934,0.20982,0.35062,0.35288,0.28403,0.2937,0.33523,0.33166,0.32949,0.33605,0.24505,0.25193,0.36425,0.35699,0.18877,0.23849,0.36876
hsa218,0.47508,0.32837,0.27772,0.29634,0.19477,0.32914,0.34411,0.27844,0.26597,0.34305,0.32511,0.31537,0.3267,0.24565,0.23209,0.33112,0.33089,0.17592,0.22572,0.36758
hsa2180,0.41665,0.363,0.323,0.33405,0.27094,0.37634,0.3719,0.28868,0.35626,0.38343,0.38528,0.35775,0.37914,0.32872,0.32754,0.39417,0.39039,0.27243,0.31766,0.41065
hsa2185,0.36491,0.39725,0.37914,0.36705,0.20859,0.44605,0.44724,0.26348,0.34443,0.3304,0.35844,0.42776,0.36373,0.26841,0.34157,0.47417,0.39416,0.16084,0.27357,0.34056
hsa219,0.49156,0.3385,0.29666,0.31149,0.2103,0.34668,0.35111,0.28273,0.2894,0.33652,0.32662,0.32917,0.33185,0.24465,0.24264,0.36297,0.35933,0.18624,0.23176,0.37083
hsa2193,0.37087,0.36046,0.3337,0.35534,0.13717,0.38596,0.44694,0.25039,0.25794,0.35086,0.35953,0.42398,0.34461,0.27534,0.23787,0.35592,0.32577,0.14716,0.25724,0.33738
hsa2224,0.41189,0.3384,0.33823,0.3188,0.21411,0.3762,0.40162,0.237,0.29053,0.38141,0.3928,0.39439,0.37505,0.297,0.21858,0.41498,0.36033,0.14069,0.30481,0.35592
hsa223,0.4818,0.32929,0.29705,0.31189,0.21656,0.35863,0.35133,0.28533,0.29019,0.3442,0.33583,0.32427,0.33877,0.24692,0.25551,0.35904,0.34766,0.20021,0.24917,0.37327
hsa2232,0.43237,0.38055,0.3683,0.3617,0.17511,0.39626,0.42186,0.31302,0.3127,0.36185,0.34494,0.41482,0.33628,0.28007,0.28614,0.42254,0.42259,0.15489,0.26015,0.3947
hsa2235,0.41784,0.36209,0.29467,0.30006,0.19209,0.37715,0.37981,0.2488,0.28932,0.311,0.31181,0.36526,0.28264,0.23553,0.26322,0.38263,0.33277,0.1528,0.25114,0.33326
hsa224,0.47827,0.32503,0.28194,0.29833,0.19206,0.33471,0.33654,0.28241,0.26242,0.3511,0.34634,0.3203,0.33994,0.26263,0.22234,0.3397,0.33729,0.18131,0.23584,0.37827
hsa2241,0.34833,0.38365,0.36374,0.33545,0.21052,0.44922,0.43049,0.23296,0.33673,0.31816,0.3451,0.42296,0.3537,0.25823,0.25628,0.41559,0.37101,0.16343,0.27426,0.32565
hsa2242,0.34697,0.3943,0.35685,0.3406,0.21626,0.4521,0.44162,0.23286,0.32863,0.3156,0.34575,0.43132,0.35887,0.24368,0.25929,0.42245,0.36711,0.16073,0.27059,0.31955
hsa225689,0.33802,0.40188,0.37503,0.35685,0.21892,0.41695,0.39966,0.27398,0.36091,0.30948,0.3147,0.42909,0.34822,0.25861,0.3707,0.45613,0.36372,0.15522,0.25726,0.31383
hsa2260,0.3447,0.39173,0.38782,0.35135,0.28725,0.42068,0.42397,0.27214,0.38151,0.35527,0.3548,0.39807,0.35807,0.30488,0.37435,0.46239,0.42345,0.21823,0.30805,0.38811
hsa2261,0.3401,0.38222,0.39337,0.34867,0.25139,0.41212,0.42322,0.2698,0.37757,0.35687,0.35289,0.4005,0.36412,0.29234,0.36074,0.46497,0.42892,0.2128,0.30712,0.39467
hsa2263,0.34679,0.39148,0.39033,0.35505,0.26431,0.42387,0.42315,0.276,0.38376,0.36115,0.36071,0.40095,0.3669,0.31188,0.36475,0.46477,0.42729,0.21267,0.30185,0.38957
hsa2264,0.34616,0.38276,0.39261,0.36046,0.26746,0.42034,0.4217,0.26248,0.37604,0.36752,0.35287,0.40127,0.36772,0.30277,0.36417,0.46433,0.42325,0.21277,0.30466,0.39406
hsa2280,0.32895,0.29273,0.27743,0.33716,0.13338,0.34459,0.41978,0.27617,0.25402,0.3366,0.28266,0.4433,0.25217,0.23709,0.23114,0.32505,0.34901,0.13354,0.19964,0.3848
hsa22843,0.41836,0.36592,0.3767,0.39553,0.22155,0.45131,0.48783,0.29107,0.31793,0.28114,0.28062,0.43485,0.30948,0.23161,0.35286,0.46999,0.40362,0.15598,0.2289,0.32868
hsa22954,0.39642,0.44513,0.40184,0.39965,0.37319,0.49996,0.46131,0.32397,0.43476,0.35211,0.3916,0.44093,0.3936,0.33656,0.35074,0.47228,0.421,0.30811,0.31704,0.38938
hsa22978,0.33887,0.35927,0.37121,0.34464,0.17439,0.41329,0.41625,0.23004,0.33814,0.31483,0.34594,0.41186,0.36093,0.30786,0.2273,0.41153,0.37878,0.18249,0.31865,0.31654
hsa23035,0.31668,0.37962,0.4394,0.3633,0.32629,0.41405,0.40522,0.26649,0.40296,0.34255,0.3708,0.39159,0.35278,0.31789,0.29805,0.49158,0.38993,0.23573,0.26363,0.31657
hsa23097,0.32405,0.42197,0.38213,0.35632,0.23449,0.42477,0.4186,0.27356,0.39731,0.30455,0.31931,0.43306,0.35734,0.2714,0.38786,0.45271,0.358,0.1735,0.28098,0.29555
hsa231,0.36652,0.30268,0.33404,0.33439,0.2033,0.36305,0.37032,0.26363,0.30825,0.3252,0.3435,0.37068,0.32002,0.29112,0.26002,0.36534,0.3451,0.20191,0.287,0.34769
hsa2321,0.35817,0.42173,0.39614,0.38423,0.25733,0.45177,0.45974,0.28988,0.42524,0.36402,0.34827,0.40349,0.38095,0.31524,0.41377,0.48699,0.44812,0.25408,0.34046,0.40078
hsa2322,0.35387,0.39336,0.3919,0.35709,0.26476,0.42785,0.43587,0.26791,0.39644,0.3723,0.3669,0.4122,0.37561,0.30405,0.36412,0.45832,0.43146,0.22104,0.3295,0.40011
hsa23236,0.37425,0.46102,0.37628,0.39442,0.18717,0.53922,0.5526,0.2166,0.34761,0.30394,0.36739,0.50762,0.36973,0.22765,0.25818,0.42828,0.37267,0.1422,0.23863,0.29797
hsa23239,0.37594,0.37934,0.41882,0.34927,0.29498,0.41348,0.40864,0.29977,0.3677,0.31864,0.34701,0.39406,0.33799,0.2759,0.33484,0.50096,0.39408,0.19985,0.24905,0.31723
hsa2324,0.36027,0.41042,0.41677,0.38291,0.25254,0.44541,0.4552,0.2968,0.41724,0.36453,0.3539,0.41711,0.36478,0.31267,0.39971,0.49769,0.4549,0.24397,0.3323,0.39786
hsa2326,0.38058,0.36938,0.34681,0.32769,0.2108,0.37186,0.37916,0.29439,0.33833,0.38559,0.36935,0.37848,0.37684,0.3483,0.29073,0.38339,0.39688,0.23231,0.3397,0.39708
hsa2328,0.38583,0.3738,0.35243,0.33711,0.21623,0.37684,0.38452,0.29019,0.34045,0.38412,0.36523,0.38625,0.36817,0.34451,0.29563,0.38618,0.40258,0.22198,0.33196,0.39576
hsa2339,0.35918,0.33573,0.38401,0.37353,0.17648,0.44485,0.45338,0.21317,0.32665,0.31456,0.34399,0.40366,0.3281,0.26282,0.26833,0.41802,0.36934,0.16204,0.29397,0.31801
hsa2342,0.38346,0.31688,0.37056,0.35,0.23544,0.3882,0.38964,0.27456,0.29952,0.32904,0.34863,0.36801,0.35435,0.28628,0.25233,0.4673,0.38586,0.17312,0.30581,0.33141
hsa23430,0.32569,0.35466,0.36906,0.30444,0.18767,0.3656,0.32157,0.27508,0.34264,0.31368,0.30205,0.3448,0.30318,0.26498,0.31775,0.42966,0.38145,0.215,0.2963,0.35201
hsa23436,0.32629,0.34335,0.3594,0.28518,0.17161,0.3522,0.30107,0.25803,0.34783,0.30633,0.29553,0.34377,0.30582,0.27211,0.28368,0.40336,0.36792,0.21786,0.29214,0.35556
hsa23475,0.47135,0.31865,0.29794,0.32165,0.21001,0.35919,0.36414,0.26862,0.26115,0.37239,0.37989,0.34814,0.36585,0.25614,0.21678,0.39593,0.39858,0.13766,0.23042,0.39777
hsa2356,0.43168,0.36248,0.39503,0.36279,0.22809,0.39557,0.41263,0.30901,0.32217,0.39868,0.37869,0.42799,0.36014,0.30121,0.2918,0.4599,0.44291,0.17916,0.31165,0.39181
hsa23632,0.34695,0.33131,0.37845,0.33472,0.17371,0.39407,0.3758,0.27002,0.38133,0.31947,0.33138,0.3854,0.30388,0.29281,0.29553,0.42444,0.39149,0.16286,0.27401,0.34425
hsa238,0.38882,0.36152,0.38322,0.3373,0.23439,0.40039,0.39085,0.32273,0.31811,0.31682,0.32292,0.38385,0.34624,0.27255,0.32001,0.48223,0.4118,0.18803,0.28728,0.33365
hsa239,0.36391,0.32505,0.31526,0.31642,0.18219,0.35658,0.36056,0.25027,0.28311,0.31384,0.34247,0.3445,0.32414,0.28409,0.25984,0.38449,0.36115,0.16558,0.28967,0.33708
hsa240,0.36163,0.33337,0.32099,0.31919,0.19004,0.36549,0.36739,0.25249,0.29226,0.31083,0.34491,0.34793,0.31899,0.28144,0.26644,0.38786,0.35838,0.17198,0.286,0.33723
hsa242,0.35903,0.34362,0.32913,0.33048,0.18496,0.36518,0.3724,0.25412,0.29867,0.31193,0.3438,0.36066,0.32755,0.29506,0.28651,0.38949,0.36149,0.17256,0.29797,0.33718
hsa246,0.36541,0.32678,0.31289,0.31146,0.18446,0.35876,0.36127,0.24901,0.28907,0.31484,0.35073,0.34718,0.32762,0.2927,0.26654,0.38478,0.35619,0.1669,0.29328,0.33445
hsa247,0.36463,0.32732,0.32511,0.31613,0.18551,0.36043,0.36174,0.24594,0.28031,0.31371,0.34429,0.34452,0.32314,0.28812,0.26418,0.37855,0.35524,0.16568,0.29267,0.33399
hsa25,0.40646,0.41883,0.38597,0.38011,0.22506,0.44432,0.44367,0.32812,0.3432,0.28824,0.32151,0.42276,0.33959,0.2502,0.45133,0.53394,0.42853,0.15563,0.24891,0.3106
hsa2534,0.3184,0.36317,0.35725,0.34639,0.24525,0.40185,0.39815,0.25754,0.35068,0.3166,0.31396,0.40916,0.3334,0.25338,0.32684,0.43069,0.35072,0.17356,0.25941,0.30218
hsa2548,0.37769,0.31877,0.38489,0.3461,0.15644,0.38266,0.37172,0.28877,0.31135,0.31953,0.31995,0.34969,0.32545,0.31829,0.27378,0.43127,0.41719,0.20363,0.3386,0.35001
hsa25796,0.403,0.3003,0.35982,0.33477,0.18086,0.35299,0.37083,0.22606,0.29537,0.34304,0.34183,0.36198,0.29215,0.27365,0.25169,0.37065,0.34087,0.14692,0.23679,0.35199
hsa2582,0.39716,0.37124,0.38986,0.35355,0.2401,0.34883,0.36342,0.28821,0.36915,0.38519,0.3435,0.37461,0.33939,0.35328,0.28222,0.35723,0.36813,0.26065,0.33975,0.37596
hsa25824,0.44188,0.3101,0.35015,0.33793,0.17881,0.34663,0.34903,0.31743,0.24993,0.36191,0.35024,0.40118,0.30647,0.28449,0.26602,0.43087,0.4102,0.15292,0.24932,0.38436
hsa2595,0.37313,0.33136,0.3822,0.35736,0.14838,0.39759,0.38829,0.27907,0.32164,0.32718,0.33294,0.35844,0.34225,0.32086,0.27451,0.43447,0.41555,0.20365,0.34019,0.34726
hsa2597,0.41795,0.28082,0.33313,0.32567,0.16869,0.31294,0.33192,0.27089,0.25899,0.36395,0.29601,0.33824,0.29925,0.23799,0.22014,0.38895,0.37625,0.099865,0.22905,0.39092
hsa260293,0.30769,0.36647,0.3404,0.30687,0.20427,0.34357,0.34526,0.21618,0.3806,0.38461,0.42076,0.37204,0.42836,0.40832,0.25744,0.37146,0.34035,0.2554,0.30382,0.3615
hsa26279,0.30689,0.26764,0.35817,0.2724,0.23634,0.2911,0.29424,0.26246,0.24975,0.23351,0.28271,0.38318,0.25799,0.24353,0.22775,0.33706,0.30486,0.20671,0.2333,0.2601
hsa2638,0.39095,0.32543,0.33392,0.35534,0.1554,0.41906,0.45748,0.20924,0.34345,0.29893,0.34377,0.42736,0.32493,0.26847,0.24281,0.41847,0.40331,0.10907,0.2491,0.33292
hsa2639,0.4428,0.34766,0.29511,0.28643,0.22855,0.37511,0.34976,0.31462,0.30688,0.34459,0.36345,0.33888,0.4038,0.28912,0.25594,0.39364,0.38301,0.20507,0.28362,0.35131
hsa2673,0.41181,0.3204,0.32844,0.33353,0.2212,0.34567,0.38715,0.27374,0.31399,0.38178,0.3552,0.35884,0.34681,0.28969,0.24645,0.37375,0.36198,0.1529,0.28906,0.39218
hsa2677,0.32285,0.29486,0.32461,0.25716,0.15923,0.36326,0.33595,0.20474,0.27533,0.32985,0.33728,0.32882,0.37695,0.27575,0.19841,0.37114,0.34402,0.15988,0.27182,0.33207
hsa270,0.3723,0.35185,0.36974,0.35885,0.17331,0.42396,0.41751,0.2114,0.33436,0.3242,0.34971,0.40516,0.36084,0.29005,0.24549,0.41658,0.38261,0.17623,0.31145,0.33498
hsa27032,0.42421,0.32182,0.33101,0.30358,0.26213,0.356,0.34871,0.28947,0.27962,0.45702,0.43536,0.34793,0.41742,0.36934,0.25744,0.40823,0.41719,0.22613,0.3072,0.45032
hsa27034,0.43659,0.34601,0.29986,0.29155,0.23203,0.37752,0.34554,0.30098,0.32023,0.34468,0.36221,0.33413,0.40538,0.29414,0.25382,0.38494,0.3757,0.22588,0.29093,0.34752
hsa27115,0.35424,0.3497,0.36893,0.33132,0.22347,0.4126,0.41477,0.21536,0.31286,0.33152,0.34826,0.39294,0.38169,0.28195,0.22417,0.42217,0.39067,0.148,0.27252,0.33256
hsa2746,0.43038,0.34713,0.34396,0.33514,0.17963,0.37377,0.3891,0.30809,0.29667,0.35037,0.33166,0.3875,0.34938,0.26656,0.2304,0.40424,0.38711,0.1698,0.28694,0.37237
hsa2766,0.43288,0.32505,0.3043,0.32198,0.17911,0.35212,0.3595,0.30967,0.2666,0.36569,0.33528,0.37023,0.32472,0.25478,0.22235,0.39575,0.36084,0.14159,0.24054,0.38632
hsa279,0.39546,0.32429,0.44385,0.42436,0.17908,0.37954,0.35552,0.36621,0.38296,0.30903,0.33083,0.31802,0.34551,0.36188,0.30283,0.41334,0.3848,0.36396,0.40562,0.32081
hsa28,0.33269,0.33614,0.31665,0.26384,0.14654,0.384,0.34479,0.20351,0.31476,0.34505,0.35836,0.37958,0.36091,0.32589,0.23906,0.35691,0.34559,0.20309,0.32544,0.34803
hsa2806,0.46433,0.33529,0.34528,0.3462,0.21238,0.35087,0.37429,0.27426,0.28344,0.38245,0.36186,0.36742,0.33928,0.31516,0.2936,0.39229,0.36059,0.17289,0.30155,0.38174
hsa2822,0.39602,0.32471,0.37484,0.34463,0.16699,0.39665,0.36559,0.346,0.32249,0.3398,0.34849,0.34769,0.35072,0.32986,0.26162,0.45221,0.39921,0.20053,0.34042,0.35221
hsa28227,0.39378,0.35671,0.37902,0.36943,0.197,0.43654,0.42452,0.27526,0.29267,0.32512,0.3529,0.4155,0.37749,0.28269,0.26926,0.43465,0.39391,0.16327,0.28046,0.33425
hsa284541,0.31829,0.3752,0.33799,0.3091,0.20233,0.34258,0.34544,0.21774,0.38421,0.38816,0.42246,0.38111,0.42386,0.40725,0.27161,0.37195,0.34783,0.24514,0.30576,0.37203
hsa285220,0.33845,0.37991,0.34014,0.32693,0.268,0.35744,0.38818,0.2859,0.33566,0.37661,0.38464,0.4038,0.38784,0.31695,0.32009,0.42413,0.36656,0.21538,0.31515,0.36687
hsa2876,0.35682,0.32717,0.34633,0.33823,0.19273,0.38355,0.40457,0.27882,0.28123,0.27612,0.28284,0.40296,0.29969,0.26195,0.28002,0.39002,0.36527,0.15455,0.25869,0.30361
hsa2877,0.34175,0.31778,0.33513,0.33186,0.17446,0.38599,0.39105,0.26482,0.27361,0.2914,0.28835,0.40805,0.30595,0.28119,0.27048,0.37264,0.34411,0.15375,0.25734,0.31034
hsa2878,0.35309,0.33949,0.34451,0.31292,0.19685,0.39604,0.38949,0.27536,0.27701,0.28619,0.29803,0.40223,0.32236,0.28489,0.28315,0.38804,0.3593,0.15092,0.26833,0.31188
hsa2879,0.35034,0.30908,0.33658,0.32652,0.19942,0.3932,0.3712,0.27947,0.26145,0.3114,0.31751,0.40974,0.31606,0.30084,0.29416,0.36913,0.36716,0.15029,0.27497,0.34503
hsa2880,0.33891,0.33212,0.33618,0.30988,0.1933,0.3917,0.38451,0.25928,0.27371,0.29792,0.31954,0.39799,0.328,0.29037,0.26809,0.38146,0.36529,0.14911,0.26289,0.3205
hsa2882,0.33554,0.32443,0.3368,0.3248,0.16781,0.40136,0.40794,0.23651,0.26223,0.29299,0.30248,0.42219,0.31248,0.24883,0.25524,0.36902,0.36324,0.13292,0.24231,0.31696
hsa28972,0.42272,0.34167,0.31511,0.25556,0.22483,0.39237,0.3383,0.2693,0.26027,0.32562,0.34058,0.39638,0.35205,0.26414,0.2796,0.45599,0.41601,0.16762,0.26761,0.34696
hsa2936,0.43189,0.36169,0.37234,0.34838,0.25206,0.372,0.4014,0.33925,0.36672,0.37905,0.34609,0.39231,0.38274,0.31487,0.27723,0.39274,0.39786,0.21916,0.31396,0.40543
hsa2950,0.36079,0.31684,0.36111,0.31834,0.20605,0.3952,0.39469,0.2236,0.36056,0.3402,0.36298,0.41859,0.40024,0.35704,0.27055,0.33519,0.31385,0.2414,0.33374,0.3453
hsa29785,0.30197,0.3611,0.34095,0.31287,0.19848,0.33839,0.33389,0.20378,0.38545,0.38437,0.40993,0.37145,0.42497,0.39069,0.25157,0.36728,0.33363,0.23876,0.29806,0.35459
hsa29920,0.47062,0.31023,0.33283,0.29209,0.22151,0.38612,0.38184,0.27463,0.26474,0.36818,0.34679,0.38223,0.35933,0.23646,0.22354,0.43234,0.38638,0.094253,0.21548,0.38486
hsa29941,0.36193,0.39714,0.37867,0.35458,0.19224,0.44166,0.41873,0.24281,0.3221,0.31115,0.31668,0.4426,0.33331,0.23873,0.31722,0.44823,0.37131,0.13676,0.24086,0.31845
hsa29968,0.42105,0.27412,0.2971,0.30333,0.1856,0.32161,0.32597,0.24848,0.27068,0.34333,0.31592,0.32725,0.2979,0.26087,0.21984,0.35812,0.32341,0.15324,0.24684,0.33863
hsa30,0.47936,0.29585,0.32488,0.27884,0.19528,0.34657,0.31636,0.32763,0.2715,0.33426,0.32867,0.33387,0.38178,0.23214,0.23045,0.41323,0.36603,0.12973,0.22789,0.37039
hsa3001,0.324,0.32609,0.34998,0.27636,0.168,0.33481,0.29786,0.24802,0.33261,0.3102,0.29793,0.3326,0.26568,0.25511,0.27014,0.40291,0.34914,0.21502,0.28544,0.3544
hsa3002,0.31991,0.3326,0.35029,0.28344,0.17423,0.34503,0.29426,0.24151,0.34235,0.30729,0.28993,0.33185,0.29008,0.26256,0.26883,0.38771,0.36348,0.22097,0.30255,0.34782
hsa3028,0.47788,0.30802,0.32767,0.29022,0.26769,0.32314,0.30856,0.28283,0.34784,0.36236,0.35513,0.32234,0.37073,0.3076,0.23071,0.389,0.36182,0.25016,0.28875,0.38543
hsa3033,0.43652,0.32716,0.3077,0.29724,0.15587,0.36926,0.36241,0.29279,0.25631,0.36582,0.35349,0.39837,0.35076,0.26354,0.23996,0.37882,0.37145,0.13998,0.25227,0.3799
hsa3034,0.43593,0.29625,0.2906,0.28166,0.17382,0.33588,0.33876,0.24695,0.26883,0.32828,0.33799,0.30706,0.31926,0.21695,0.20089,0.38544,0.34692,0.11503,0.20511,0.34845
hsa3035,0.3994,0.39854,0.33131,0.35467,0.22374,0.40656,0.42361,0.25602,0.29574,0.36436,0.37766,0.41039,0.3299,0.29407,0.24284,0.34974,0.32036,0.16683,0.27383,0.3415
hsa3055,0.30908,0.37618,0.3538,0.34309,0.25027,0.39691,0.40522,0.26054,0.34994,0.30339,0.32182,0.41897,0.33619,0.26299,0.30983,0.42015,0.34741,0.18963,0.26725,0.29334
hsa306,0.40334,0.3529,0.3291,0.34901,0.19725,0.37335,0.38874,0.22117,0.31774,0.28795,0.30981,0.41737,0.34013,0.23471,0.1716,0.38354,0.36388,0.14124,0.26698,0.31064
