hsa155,0.39896,0.30508,0.2918,0.21855,0.39631,0.31126,0.2507,0.26748,0.36351,0.41181,0.43168,0.26519,0.43779,0.43006,0.29141,0.44713,0.43477,0.29651,0.32355,0.44288,0.15914,0.12347,0.1512,0.087026,0.20009,0.10047,0.070853,0.13896,0.16467,0.17824,0.20683,0.099727,0.1923,0.20518,0.14005,0.15708,0.13345,0.22867,0.18856,0.1781,0.16232,0.13899,0.16103,0.090498,0.20682,0.10939,0.083893,0.14685,0.16105,0.20487,0.22759,0.11532,0.18732,0.22634,0.16236,0.14589,0.12342,0.2762,0.20448,0.2058,0.1653,0.11098,0.14,0.087831,0.22571,0.093772,0.088339,0.11818,0.18069,0.18513,0.1731,0.10163,0.18154,0.19124,0.1696,0.15272,0.14075,0.24057,0.19422,0.17359,0.16018,0.1193,0.15203,0.096614,0.21467,0.11067,0.082431,0.14065,0.1526,0.19046,0.1705,0.10068,0.18664,0.1667,0.16797,0.15018,0.14206,0.2299,0.17848,0.17008,0.15999,0.14739,0.15029,0.094254,0.24923,0.12263,0.085467,0.13896,0.17357,0.22071,0.23316,0.12906,0.20735,0.23042,0.16559,0.15523,0.13904,0.26123,0.20406,0.20339
hsa1812,0.4134,0.33611,0.30986,0.24093,0.38704,0.33683,0.27654,0.2751,0.34305,0.39864,0.426,0.28576,0.42041,0.39662,0.31572,0.46619,0.44162,0.28195,0.3039,0.43422,0.14705,0.12764,0.15413,0.0944,0.20903,0.10096,0.088151,0.14481,0.15598,0.17528,0.20554,0.10287,0.17002,0.20767,0.14143,0.1445,0.14359,0.21572,0.16957,0.16412,0.14594,0.13579,0.14351,0.091324,0.21902,0.11081,0.087788,0.13204,0.16743,0.19132,0.21699,0.12047,0.17699,0.2285,0.14598,0.1307,0.13047,0.21976,0.18243,0.19509,0.1524,0.11061,0.13552,0.094745,0.21599,0.1001,0.086831,0.12556,0.17067,0.17013,0.17209,0.10068,0.17701,0.18221,0.15756,0.14915,0.13241,0.20271,0.17865,0.18103,0.13999,0.12517,0.14017,0.097019,0.21419,0.10679,0.088862,0.13704,0.14738,0.17898,0.17533,0.10505,0.16356,0.1675,0.16204,0.14373,0.1453,0.20165,0.15452,0.16806,0.15089,0.14792,0.14447,0.10886,0.26451,0.12348,0.096509,0.13217,0.15564,0.2114,0.22276,0.12446,0.18933,0.2264,0.16426,0.14751,0.13738,0.23345,0.17827,0.20137
hsa1813,0.4237,0.3493,0.32532,0.23587,0.37657,0.34512,0.30019,0.30381,0.34809,0.39652,0.40548,0.3171,0.4293,0.38581,0.32304,0.4766,0.44742,0.25412,0.30649,0.42669,0.13183,0.10984,0.13996,0.090463,0.18561,0.095221,0.080975,0.12484,0.16282,0.15972,0.19109,0.091591,0.17913,0.20606,0.12993,0.13448,0.13046,0.20404,0.16124,0.16752,0.14208,0.11605,0.14392,0.089251,0.19874,0.098454,0.080464,0.13008,0.16312,0.18542,0.20584,0.10192,0.1888,0.22665,0.14818,0.13048,0.11672,0.23542,0.17595,0.18915,0.14044,0.093202,0.12391,0.090576,0.2223,0.091661,0.083337,0.10223,0.16396,0.16702,0.16847,0.082623,0.18169,0.18828,0.14058,0.13586,0.13154,0.20186,0.17229,0.17308,0.13181,0.10958,0.15015,0.088038,0.21547,0.097097,0.08144,0.11582,0.1567,0.1736,0.15704,0.096302,0.16635,0.16797,0.1413,0.13768,0.12723,0.20211,0.15788,0.16361,0.14074,0.13112,0.1398,0.089497,0.2333,0.11292,0.089512,0.12898,0.17164,0.20607,0.20922,0.11668,0.19018,0.21347,0.14953,0.13666,0.1258,0.24595,0.18138,0.20081
hsa1814,0.41197,0.32667,0.29947,0.20713,0.39864,0.30708,0.25887,0.2796,0.35298,0.41809,0.42781,0.29427,0.45516,0.42685,0.31702,0.45183,0.43021,0.30314,0.31857,0.45196,0.1375,0.1109,0.14044,0.080081,0.19045,0.092566,0.071834,0.13486,0.15572,0.16994,0.20127,0.090796,0.1869,0.20484,0.13195,0.15196,0.13001,0.23866,0.17055,0.16841,0.14168,0.12241,0.14439,0.088145,0.2016,0.095655,0.084606,0.14785,0.16704,0.19509,0.22394,0.10462,0.20546,0.22965,0.14674,0.1351,0.12431,0.26058,0.18751,0.19374,0.1401,0.096524,0.1202,0.090024,0.23861,0.083035,0.082982,0.12024,0.16606,0.17134,0.1743,0.084635,0.18609,0.19427,0.14386,0.14556,0.13593,0.22696,0.17577,0.18104,0.13828,0.12229,0.14476,0.089152,0.23513,0.10435,0.089248,0.14002,0.1453,0.17679,0.16078,0.09666,0.17248,0.17932,0.14781,0.14108,0.13655,0.20528,0.16415,0.16901,0.1359,0.14049,0.14416,0.090997,0.25509,0.10981,0.10537,0.13532,0.1691,0.21862,0.22586,0.12148,0.2096,0.23186,0.14906,0.14127,0.14125,0.26116,0.19462,0.20436
hsa1815,0.4295,0.33592,0.31512,0.21325,0.37832,0.33582,0.27592,0.29229,0.3594,0.41382,0.42552,0.30004,0.43624,0.41031,0.30064,0.46923,0.44141,0.28798,0.32709,0.44182,0.14276,0.11391,0.12903,0.081421,0.18139,0.091741,0.071694,0.12525,0.15867,0.16002,0.1841,0.087738,0.16938,0.19777,0.13231,0.13091,0.12703,0.21603,0.15267,0.15206,0.14313,0.11942,0.13543,0.088345,0.21309,0.096536,0.071787,0.12606,0.1581,0.19608,0.20288,0.10277,0.16822,0.21628,0.15507,0.12823,0.11979,0.23761,0.18011,0.18012,0.14784,0.096764,0.12075,0.089426,0.21828,0.08623,0.07972,0.12592,0.16843,0.17438,0.17324,0.078499,0.16521,0.18305,0.13832,0.13922,0.12716,0.20705,0.17145,0.1679,0.14327,0.11131,0.13954,0.084115,0.21446,0.087983,0.080325,0.13041,0.14287,0.18555,0.16435,0.087523,0.15384,0.16938,0.14355,0.14263,0.13526,0.2079,0.15297,0.16267,0.14073,0.13427,0.13603,0.088271,0.24424,0.099146,0.088028,0.12918,0.16927,0.20857,0.2103,0.11834,0.1778,0.20838,0.15027,0.13609,0.13276,0.2401,0.1814,0.18188
hsa1816,0.40522,0.32799,0.32516,0.24981,0.38679,0.33535,0.28655,0.27952,0.35072,0.401,0.42922,0.29203,0.42702,0.41317,0.31734,0.47055,0.4509,0.29297,0.31641,0.43164,0.14403,0.1047,0.13404,0.094365,0.19862,0.10106,0.084939,0.12555,0.16071,0.16986,0.19764,0.089084,0.1803,0.19547,0.13984,0.13832,0.12838,0.21841,0.15291,0.16365,0.13947,0.12105,0.14057,0.091791,0.20125,0.11687,0.093704,0.12902,0.17195,0.19345,0.21173,0.11291,0.18287,0.21179,0.15695,0.13534,0.11874,0.23696,0.17807,0.19409,0.14161,0.10026,0.12644,0.09201,0.21594,0.10396,0.093235,0.12276,0.15698,0.16358,0.16655,0.091114,0.16591,0.17478,0.14987,0.13411,0.11667,0.20258,0.16959,0.168,0.1413,0.11393,0.1418,0.089605,0.21658,0.11144,0.085683,0.13292,0.15601,0.17969,0.17789,0.092449,0.16477,0.16693,0.15,0.13119,0.13103,0.19887,0.15901,0.16177,0.14459,0.13529,0.14207,0.10017,0.2376,0.12356,0.099157,0.12629,0.15795,0.20885,0.22287,0.11597,0.2003,0.22106,0.1662,0.14163,0.12796,0.23489,0.17669,0.19489
hsa185,0.38235,0.29675,0.27863,0.19512,0.35617,0.27334,0.22174,0.22748,0.32769,0.42793,0.45446,0.24508,0.42352,0.45478,0.23549,0.42256,0.42289,0.28614,0.34123,0.45693,0.16714,0.12665,0.14668,0.099016,0.20037,0.10472,0.075757,0.12896,0.1799,0.1957,0.22603,0.10083,0.2117,0.23629,0.12661,0.15878,0.15096,0.21366,0.18019,0.20383,0.16309,0.14988,0.15532,0.10026,0.21423,0.12108,0.083937,0.13832,0.18667,0.22787,0.25381,0.12377,0.22379,0.25589,0.15228,0.15435,0.12522,0.24218,0.21541,0.22663,0.16543,0.11931,0.14271,0.096786,0.21839,0.098522,0.081582,0.11511,0.18891,0.1986,0.20317,0.10612,0.20732,0.22828,0.16446,0.17381,0.14136,0.21161,0.20901,0.20803,0.15895,0.14206,0.16155,0.10981,0.24099,0.11444,0.084491,0.14751,0.16744,0.20452,0.19071,0.11687,0.2061,0.20239,0.15415,0.15758,0.15062,0.21044,0.19487,0.19526,0.16502,0.17595,0.1569,0.10223,0.25179,0.14124,0.096529,0.13505,0.17397,0.26194,0.25569,0.14872,0.22585,0.26358,0.16925,0.17349,0.15256,0.23495,0.21576,0.2511
hsa1909,0.39776,0.31008,0.30387,0.21172,0.32546,0.29267,0.24052,0.24292,0.31971,0.41327,0.44017,0.26275,0.40941,0.4441,0.2881,0.4401,0.44298,0.28914,0.33735,0.43396,0.1538,0.12302,0.15288,0.094858,0.19641,0.1065,0.080657,0.12375,0.16932,0.18915,0.21431,0.097569,0.21014,0.23037,0.1361,0.15257,0.14147,0.23026,0.17037,0.18655,0.15272,0.14339,0.16185,0.099102,0.19432,0.12588,0.09648,0.12415,0.19026,0.20319,0.23101,0.12006,0.20284,0.24991,0.1463,0.1459,0.1253,0.23771,0.20661,0.21189,0.15684,0.11786,0.13934,0.087605,0.208,0.10384,0.089304,0.1191,0.18305,0.18692,0.19426,0.099231,0.20488,0.21479,0.15059,0.1488,0.1447,0.21771,0.19873,0.18608,0.14622,0.13433,0.16047,0.093084,0.22191,0.11664,0.085057,0.12616,0.17339,0.1901,0.17952,0.1086,0.19546,0.19891,0.16196,0.14586,0.14612,0.21918,0.18703,0.18103,0.15056,0.16714,0.15536,0.099848,0.2463,0.13356,0.092528,0.1285,0.17696,0.23479,0.24449,0.13365,0.21674,0.25607,0.16905,0.14592,0.13849,0.24458,0.21182,0.2181
hsa1910,0.4046,0.31871,0.30363,0.22017,0.34008,0.30444,0.24723,0.26417,0.31797,0.40107,0.44583,0.26045,0.40984,0.42424,0.28861,0.45982,0.45063,0.30216,0.31704,0.43237,0.14864,0.11709,0.14535,0.096847,0.19108,0.10682,0.087528,0.14199,0.14983,0.17128,0.20382,0.094224,0.19753,0.21147,0.13382,0.13667,0.12119,0.23816,0.1694,0.17546,0.14585,0.12859,0.15233,0.097825,0.19553,0.11896,0.098159,0.14418,0.17388,0.19635,0.22573,0.11437,0.21287,0.23671,0.1624,0.13764,0.11274,0.23784,0.18958,0.19053,0.14823,0.11809,0.1403,0.097971,0.19978,0.10891,0.087894,0.11672,0.15887,0.1742,0.18303,0.093789,0.19173,0.20087,0.17346,0.13872,0.13615,0.21931,0.182,0.17592,0.14251,0.13557,0.15099,0.10121,0.21581,0.11335,0.089189,0.14348,0.15625,0.18304,0.17578,0.10626,0.18497,0.19065,0.17115,0.13141,0.13326,0.21955,0.1663,0.17347,0.14736,0.15232,0.14378,0.1066,0.236,0.13754,0.10337,0.14909,0.15688,0.21582,0.23306,0.12553,0.20241,0.24096,0.15941,0.13937,0.13283,0.24252,0.19102,0.20051
hsa222545,0.40764,0.34409,0.36997,0.32708,0.22613,0.38382,0.35632,0.30594,0.32664,0.40956,0.41353,0.36131,0.41186,0.3782,0.28895,0.47417,0.45049,0.21164,0.34056,0.41785,0.12557,0.17717,0.1564,0.15047,0.14649,0.15466,0.15035,0.16733,0.18125,0.18698,0.16199,0.14069,0.16828,0.22535,0.17775,0.14341,0.1408,0.17825,0.19489,0.15979,0.11703,0.15345,0.15659,0.16307,0.15294,0.15761,0.16495,0.17556,0.18499,0.19088,0.17636,0.14419,0.16783,0.2224,0.18431,0.13195,0.12809,0.17792,0.19136,0.1708,0.1193,0.15153,0.16063,0.16408,0.14793,0.1365,0.14156,0.17354,0.18037,0.18776,0.16683,0.12721,0.1639,0.21178,0.17797,0.13727,0.12558,0.19393,0.19528,0.16737,0.11197,0.16785,0.17138,0.16429,0.15183,0.14771,0.14816,0.18159,0.17769,0.20147,0.17486,0.13998,0.17104,0.20992,0.19965,0.14607,0.13044,0.17817,0.18803,0.18005,0.12818,0.17226,0.1783,0.1737,0.16204,0.16369,0.16641,0.18762,0.18052,0.21432,0.17703,0.15204,0.16872,0.22668,0.19883,0.15527,0.13145,0.19672,0.20189,0.19861
hsa23620,0.41165,0.33892,0.30946,0.20915,0.3905,0.30694,0.2439,0.26956,0.35441,0.40984,0.4375,0.27918,0.42906,0.422,0.29502,0.44718,0.44413,0.28131,0.3202,0.44596,0.14801,0.11554,0.13767,0.08781,0.18967,0.098598,0.073869,0.11902,0.15387,0.17066,0.19592,0.091755,0.1916,0.20701,0.13467,0.13816,0.12886,0.2116,0.16836,0.18091,0.15154,0.13547,0.14991,0.092059,0.19423,0.10212,0.078296,0.12306,0.16592,0.19425,0.21647,0.11188,0.17992,0.23651,0.14217,0.14484,0.12695,0.21944,0.1875,0.20325,0.15894,0.10697,0.12972,0.091186,0.21536,0.091062,0.073874,0.1156,0.15518,0.17084,0.16908,0.085695,0.18655,0.20269,0.14258,0.14805,0.12993,0.21097,0.18885,0.17706,0.14283,0.11737,0.13708,0.086111,0.22793,0.097816,0.077528,0.12575,0.15205,0.17032,0.16698,0.09134,0.18132,0.17716,0.15629,0.1412,0.13786,0.19463,0.16361,0.16878,0.15228,0.14195,0.13821,0.09049,0.25937,0.11344,0.08588,0.13289,0.16416,0.2253,0.22734,0.12715,0.20264,0.23285,0.15448,0.15244,0.14582,0.23124,0.1948,0.21055
hsa2550,0.39958,0.35653,0.38699,0.33658,0.28988,0.40104,0.37147,0.31952,0.37331,0.41484,0.40458,0.3631,0.41561,0.39265,0.34127,0.47681,0.46352,0.23878,0.37259,0.41476,0.11121,0.16116,0.15513,0.15133,0.18951,0.16364,0.14656,0.1637,0.20224,0.17053,0.1535,0.1367,0.15851,0.18068,0.15168,0.13121,0.13774,0.20372,0.18928,0.14636,0.099542,0.14682,0.15764,0.15117,0.19192,0.14583,0.14815,0.16978,0.18497,0.17555,0.17164,0.13189,0.15984,0.19567,0.17441,0.12304,0.11254,0.19848,0.17938,0.15441,0.11034,0.14139,0.16594,0.15402,0.19957,0.14107,0.1304,0.17199,0.18379,0.17975,0.16339,0.12075,0.16248,0.1924,0.18407,0.14055,0.12741,0.21479,0.19308,0.15533,0.10419,0.14085,0.1641,0.15871,0.19516,0.14047,0.13645,0.17896,0.20055,0.18,0.16253,0.12888,0.16526,0.19252,0.19972,0.13732,0.1272,0.20555,0.19881,0.15547,0.11114,0.16577,0.16957,0.16381,0.20501,0.16175,0.15332,0.1761,0.18929,0.19416,0.17211,0.1426,0.16613,0.19631,0.20374,0.1434,0.13027,0.22062,0.19685,0.16837
hsa2846,0.37506,0.28971,0.28648,0.19289,0.34803,0.27114,0.22171,0.23126,0.3444,0.42362,0.4579,0.24776,0.42654,0.45276,0.25652,0.43273,0.42351,0.28385,0.33257,0.44287,0.16837,0.11784,0.15749,0.092385,0.20949,0.10076,0.084137,0.13547,0.18445,0.19531,0.22983,0.10123,0.21773,0.24211,0.13021,0.1647,0.15743,0.22741,0.18156,0.19666,0.16627,0.13635,0.16727,0.11128,0.20452,0.10822,0.096302,0.13209,0.18543,0.22019,0.25018,0.12607,0.22098,0.27105,0.1506,0.1629,0.13927,0.24852,0.21925,0.22578,0.17117,0.1123,0.15412,0.10925,0.20465,0.095613,0.10288,0.12304,0.19218,0.19808,0.20644,0.10148,0.21173,0.23613,0.15939,0.17243,0.14915,0.23939,0.21257,0.19944,0.15675,0.13682,0.16989,0.095439,0.22736,0.10496,0.092246,0.13931,0.16821,0.20571,0.18997,0.1165,0.20337,0.2076,0.16415,0.15432,0.13865,0.22403,0.20265,0.19437,0.16847,0.16383,0.16214,0.10508,0.26755,0.12916,0.10396,0.13869,0.19373,0.25241,0.25341,0.14422,0.22875,0.26752,0.16377,0.17889,0.15372,0.23338,0.2278,0.23585
hsa2911,0.44686,0.34825,0.35811,0.34199,0.22768,0.4263,0.38004,0.31956,0.335,0.37331,0.38019,0.37431,0.38358,0.32503,0.40811,0.5096,0.47007,0.19186,0.30717,0.3995,0.12037,0.14457,0.13653,0.14395,0.14562,0.14863,0.13838,0.17073,0.18966,0.16334,0.14695,0.13525,0.15883,0.18052,0.1511,0.12793,0.12252,0.16465,0.17173,0.15281,0.11611,0.14206,0.13553,0.15458,0.14612,0.14822,0.15471,0.16156,0.1861,0.16754,0.16265,0.13466,0.15768,0.18919,0.16477,0.11977,0.12245,0.16364,0.17092,0.15651,0.11957,0.13526,0.14177,0.15482,0.15427,0.13788,0.13624,0.16261,0.18471,0.16399,0.15558,0.12052,0.15434,0.18523,0.15876,0.12764,0.12106,0.18083,0.17183,0.15378,0.11543,0.14648,0.13938,0.16053,0.15676,0.14557,0.13983,0.16809,0.19351,0.17636,0.15574,0.13468,0.15734,0.17988,0.17073,0.13349,0.12743,0.17301,0.17119,0.16386,0.11817,0.15152,0.15395,0.16024,0.16406,0.15663,0.15405,0.16718,0.18419,0.18404,0.16444,0.138,0.16,0.19072,0.16732,0.13844,0.12144,0.16824,0.17511,0.17292
hsa2912,0.39279,0.33285,0.35819,0.31466,0.22851,0.37849,0.35552,0.28948,0.32472,0.41093,0.41676,0.33603,0.40423,0.36981,0.27935,0.46258,0.44562,0.20568,0.33677,0.41514,0.13344,0.16402,0.1565,0.15782,0.16309,0.15941,0.15125,0.1753,0.19759,0.18861,0.16849,0.13983,0.17216,0.21829,0.17619,0.153,0.13318,0.18659,0.20152,0.16146,0.12199,0.1656,0.1512,0.1663,0.16171,0.16246,0.16598,0.17552,0.21146,0.19306,0.18222,0.14245,0.17528,0.22468,0.17824,0.14566,0.13055,0.18142,0.20202,0.16907,0.12064,0.15092,0.17179,0.171,0.17049,0.14415,0.14936,0.17453,0.19443,0.19067,0.17983,0.12656,0.16935,0.21988,0.18533,0.15168,0.13575,0.18722,0.20159,0.17142,0.12545,0.16085,0.16395,0.17894,0.1638,0.16138,0.14983,0.18769,0.19808,0.20257,0.1855,0.1395,0.17868,0.2054,0.19899,0.16187,0.13657,0.19832,0.20098,0.1811,0.12787,0.18185,0.18561,0.18387,0.18604,0.17461,0.17448,0.1875,0.19702,0.22194,0.19127,0.14245,0.18537,0.22485,0.19238,0.16981,0.14283,0.1936,0.19969,0.19898
hsa2913,0.39589,0.33493,0.35695,0.31691,0.22946,0.37243,0.3505,0.29093,0.32897,0.41621,0.42136,0.33858,0.40681,0.37298,0.28482,0.46245,0.43868,0.20855,0.32925,0.41624,0.13331,0.16288,0.1564,0.15753,0.15611,0.16458,0.15224,0.17794,0.18507,0.19697,0.17088,0.14212,0.17153,0.22485,0.17275,0.15027,0.13731,0.19073,0.20459,0.16737,0.11932,0.1644,0.15862,0.16375,0.16322,0.16356,0.16839,0.16947,0.19492,0.18994,0.17996,0.13974,0.16876,0.22239,0.18313,0.14526,0.13164,0.1793,0.20986,0.17507,0.1217,0.14684,0.16849,0.16683,0.16341,0.14756,0.14596,0.17539,0.18029,0.19295,0.18227,0.12292,0.16465,0.21181,0.17845,0.14612,0.13066,0.19545,0.20254,0.1709,0.12362,0.15931,0.16433,0.16901,0.16586,0.16278,0.15525,0.18938,0.18889,0.20568,0.18267,0.13675,0.1714,0.21831,0.19109,0.15601,0.13418,0.19372,0.20598,0.18574,0.12961,0.17616,0.18016,0.1753,0.18337,0.17503,0.17016,0.18273,0.18927,0.21612,0.18658,0.15106,0.17475,0.23338,0.18735,0.16456,0.13743,0.19627,0.20139,0.19806
hsa2914,0.40062,0.33468,0.36522,0.31717,0.23184,0.36864,0.35394,0.29777,0.33367,0.41034,0.41444,0.34498,0.41068,0.38064,0.28493,0.45734,0.43642,0.20886,0.34263,0.41312,0.12627,0.15997,0.15248,0.14696,0.16318,0.15563,0.15135,0.18244,0.19284,0.19101,0.16905,0.14186,0.17058,0.2223,0.17154,0.14714,0.13967,0.19737,0.19567,0.16462,0.11684,0.15872,0.16049,0.15771,0.16466,0.15603,0.16522,0.17891,0.18687,0.1979,0.18416,0.14833,0.16814,0.2243,0.18403,0.14035,0.13742,0.18876,0.19362,0.16875,0.12199,0.14786,0.16555,0.16313,0.16571,0.14281,0.14606,0.17584,0.19321,0.20143,0.1836,0.12843,0.16744,0.22096,0.17582,0.14189,0.13408,0.19746,0.20017,0.17016,0.12128,0.16625,0.1689,0.1636,0.16686,0.15542,0.14845,0.18606,0.18997,0.20356,0.17675,0.14685,0.18157,0.22938,0.18785,0.15868,0.14261,0.19653,0.20498,0.18032,0.12623,0.171,0.18272,0.17718,0.18303,0.17219,0.17291,0.18793,0.19642,0.22423,0.18942,0.15739,0.18605,0.22694,0.18866,0.16179,0.1375,0.19735,0.19962,0.19687
hsa2915,0.45183,0.35232,0.36579,0.33896,0.21927,0.42988,0.39113,0.32885,0.32838,0.3676,0.37504,0.37509,0.38055,0.31607,0.40952,0.5149,0.48849,0.19483,0.2979,0.40296,0.11682,0.15546,0.14569,0.15299,0.14476,0.1517,0.14207,0.17071,0.17939,0.16158,0.14432,0.12604,0.1494,0.1704,0.15789,0.13525,0.12154,0.16527,0.15933,0.14564,0.1067,0.1528,0.14583,0.15366,0.1451,0.15279,0.15429,0.16139,0.18737,0.16444,0.15942,0.13229,0.15173,0.17668,0.16245,0.12382,0.11862,0.16975,0.16904,0.15469,0.11025,0.13992,0.14965,0.15932,0.14437,0.14453,0.13781,0.1625,0.17847,0.16201,0.15447,0.11581,0.15085,0.1719,0.16712,0.13124,0.11841,0.17555,0.16285,0.154,0.1142,0.15454,0.15199,0.15939,0.14804,0.14124,0.13858,0.17303,0.17604,0.17282,0.15083,0.12605,0.15542,0.175,0.1758,0.13598,0.12588,0.17071,0.1686,0.16084,0.11463,0.15516,0.16475,0.16545,0.15826,0.16003,0.15557,0.16997,0.18257,0.18756,0.16281,0.12805,0.15765,0.17575,0.16529,0.13752,0.12127,0.17905,0.16539,0.17391
hsa2916,0.39914,0.33735,0.36329,0.31786,0.23268,0.37442,0.34502,0.29655,0.33013,0.41273,0.41505,0.34394,0.40886,0.36962,0.28474,0.45586,0.43811,0.20977,0.33678,0.41742,0.12926,0.16639,0.15337,0.15161,0.15976,0.16747,0.15648,0.17382,0.18735,0.19046,0.16421,0.1382,0.17167,0.22061,0.17019,0.14753,0.13969,0.18673,0.20179,0.1632,0.1261,0.16445,0.15718,0.16038,0.1643,0.16129,0.16369,0.16776,0.19787,0.19246,0.17705,0.14453,0.17325,0.22477,0.18241,0.1352,0.1358,0.19038,0.19036,0.17018,0.12216,0.14092,0.16672,0.16747,0.15967,0.13727,0.14492,0.17001,0.18706,0.1924,0.17245,0.12086,0.16716,0.21359,0.1732,0.14568,0.13109,0.194,0.19685,0.17442,0.12312,0.17428,0.16798,0.17324,0.16608,0.15973,0.15597,0.19116,0.1915,0.20755,0.17771,0.14524,0.17361,0.21556,0.18902,0.15071,0.145,0.18603,0.19839,0.1796,0.12853,0.17281,0.18773,0.18093,0.17771,0.17163,0.1681,0.18419,0.20455,0.22154,0.18906,0.15376,0.18907,0.2318,0.18799,0.16161,0.13965,0.19737,0.202,0.19959
hsa2917,0.39797,0.33152,0.36443,0.32014,0.23563,0.3804,0.35056,0.29077,0.32767,0.41639,0.41982,0.34824,0.40692,0.37995,0.27754,0.45755,0.44061,0.2172,0.34194,0.41479,0.12823,0.16023,0.15783,0.15328,0.15573,0.16341,0.15154,0.17001,0.18624,0.18591,0.16385,0.14301,0.16764,0.21647,0.16584,0.14365,0.14093,0.18701,0.20746,0.16478,0.11767,0.15848,0.15873,0.15593,0.16555,0.16323,0.16233,0.17191,0.1897,0.19155,0.17666,0.14788,0.17425,0.22317,0.18383,0.13104,0.13361,0.19631,0.19614,0.16874,0.12072,0.14113,0.16793,0.16048,0.16045,0.14087,0.1373,0.17351,0.18855,0.19797,0.17264,0.12485,0.16669,0.21401,0.17468,0.13832,0.13086,0.19493,0.19884,0.17137,0.11972,0.16094,0.16945,0.15527,0.16363,0.15863,0.15148,0.18623,0.19789,0.20678,0.1706,0.14624,0.17537,0.22027,0.18225,0.15062,0.13768,0.19043,0.20055,0.18249,0.12848,0.17154,0.18702,0.17591,0.18082,0.16747,0.16673,0.18212,0.19787,0.21847,0.18706,0.15764,0.18044,0.22489,0.18493,0.15555,0.14162,0.20229,0.19374,0.19527
hsa2918,0.39924,0.33186,0.35985,0.31638,0.23208,0.37431,0.35039,0.29314,0.32667,0.40426,0.41727,0.34179,0.41186,0.37707,0.28655,0.465,0.44654,0.20667,0.33027,0.4085,0.13088,0.16388,0.1563,0.15584,0.16782,0.16554,0.15703,0.17837,0.19113,0.18446,0.16431,0.14301,0.17172,0.21823,0.17806,0.15176,0.1377,0.17847,0.19941,0.15827,0.11834,0.16119,0.15435,0.16622,0.16954,0.16566,0.16609,0.17453,0.18877,0.18618,0.17224,0.14598,0.16815,0.22508,0.191,0.13566,0.13732,0.17544,0.19839,0.17072,0.12441,0.14429,0.16719,0.17665,0.17133,0.14265,0.14374,0.18025,0.18172,0.19058,0.1705,0.1289,0.16699,0.21569,0.1832,0.14306,0.12994,0.18933,0.19382,0.17421,0.12189,0.16413,0.17388,0.17346,0.16943,0.16014,0.15372,0.19401,0.18979,0.20258,0.17204,0.14891,0.17371,0.22405,0.19804,0.1557,0.14433,0.18291,0.19601,0.18717,0.12982,0.16834,0.18567,0.18773,0.18685,0.1666,0.17134,0.18604,0.19152,0.21946,0.19122,0.15649,0.17799,0.23132,0.19407,0.16449,0.13856,0.19737,0.19605,0.20089
hsa3269,0.41968,0.36737,0.33964,0.24311,0.37616,0.35649,0.30825,0.2955,0.34416,0.39187,0.39749,0.35015,0.41811,0.37257,0.36285,0.4924,0.45479,0.23931,0.29853,0.42443,0.13138,0.11931,0.13002,0.088887,0.19474,0.10979,0.080411,0.13651,0.16084,0.1529,0.18388,0.10518,0.18834,0.18751,0.12878,0.13371,0.12307,0.20218,0.16043,0.15398,0.13236,0.12738,0.14096,0.094535,0.19617,0.10913,0.080267,0.12931,0.16231,0.17495,0.19187,0.10868,0.19603,0.20229,0.1415,0.12234,0.1174,0.22123,0.17367,0.17653,0.1303,0.10662,0.122,0.088596,0.22751,0.098398,0.088794,0.12034,0.16524,0.15724,0.16273,0.093672,0.17953,0.17384,0.14136,0.13271,0.12045,0.20631,0.16537,0.1585,0.13499,0.12108,0.14257,0.087836,0.22472,0.10803,0.081121,0.13552,0.15147,0.1725,0.16423,0.10449,0.17791,0.15997,0.13608,0.13454,0.12616,0.19075,0.14788,0.15342,0.13339,0.13919,0.14369,0.089574,0.24402,0.11719,0.09133,0.13035,0.15289,0.19407,0.19863,0.11838,0.18743,0.19005,0.13798,0.13619,0.12844,0.23391,0.16872,0.17899
hsa3274,0.3884,0.27993,0.26751,0.18233,0.39859,0.27486,0.22404,0.2441,0.32651,0.42483,0.44368,0.24545,0.43672,0.43653,0.2626,0.42376,0.42466,0.28283,0.3283,0.45446,0.17115,0.13383,0.16063,0.087546,0.22322,0.11201,0.085287,0.14921,0.18369,0.18894,0.20995,0.10624,0.1958,0.23167,0.14125,0.16409,0.14616,0.23225,0.1732,0.19209,0.17883,0.14682,0.16813,0.093573,0.24264,0.11724,0.09719,0.14876,0.19314,0.21865,0.23046,0.12786,0.19718,0.26255,0.15743,0.15714,0.13046,0.23742,0.19574,0.21638,0.1765,0.1115,0.14208,0.089986,0.24296,0.10691,0.092694,0.12542,0.18511,0.19532,0.18447,0.10272,0.19516,0.21659,0.16114,0.16249,0.14202,0.21455,0.20084,0.1888,0.16459,0.14276,0.1511,0.089849,0.24874,0.115,0.099799,0.1562,0.17625,0.20273,0.17959,0.111,0.18128,0.19411,0.17212,0.15489,0.15507,0.21064,0.19058,0.19083,0.17835,0.16104,0.16832,0.094058,0.29974,0.12408,0.10425,0.14461,0.17899,0.24207,0.24964,0.13865,0.22047,0.25403,0.16656,0.16422,0.14276,0.24879,0.21103,0.22693
