hsa3274,0.3884,0.27993,0.26751,0.18233,0.39859,0.27486,0.22404,0.2441,0.32651,0.42483,0.44368,0.24545,0.43672,0.43653,0.2626,0.42376,0.42466,0.28283,0.3283,0.45446,0.17115,0.13383,0.16063,0.087546,0.22322,0.11201,0.085287,0.14921,0.18369,0.18894,0.20995,0.10624,0.1958,0.23167,0.14125,0.16409,0.14616,0.23225,0.1732,0.19209,0.17883,0.14682,0.16813,0.093573,0.24264,0.11724,0.09719,0.14876,0.19314,0.21865,0.23046,0.12786,0.19718,0.26255,0.15743,0.15714,0.13046,0.23742,0.19574,0.21638
hsa3350,0.41596,0.3376,0.30848,0.22346,0.38564,0.31681,0.27882,0.28859,0.35784,0.39916,0.41857,0.30444,0.43502,0.4103,0.33424,0.45868,0.4398,0.2895,0.31027,0.43234,0.14422,0.1229,0.13784,0.08312,0.18981,0.10547,0.080335,0.14005,0.14741,0.16564,0.18978,0.088112,0.17372,0.20139,0.12329,0.14666,0.13022,0.23546,0.16393,0.17339,0.14865,0.12805,0.14329,0.085322,0.20304,0.10583,0.089589,0.14003,0.15537,0.19591,0.20352,0.10795,0.18757,0.23034,0.13962,0.1343,0.11713,0.26114,0.18308,0.19563
hsa3351,0.40941,0.30513,0.29576,0.20195,0.41815,0.30867,0.23639,0.27432,0.34188,0.42495,0.44776,0.26281,0.45247,0.45395,0.30724,0.4299,0.42659,0.3196,0.35157,0.45137,0.14859,0.12084,0.13914,0.078769,0.20075,0.10928,0.079805,0.11914,0.14759,0.16452,0.1899,0.095491,0.17651,0.21426,0.11835,0.15921,0.13157,0.24733,0.18319,0.17721,0.15828,0.13478,0.15149,0.085964,0.19459,0.10754,0.087519,0.12821,0.15284,0.19542,0.21148,0.10433,0.17649,0.22605,0.13491,0.15057,0.11264,0.26942,0.19131,0.19761
hsa3352,0.40569,0.31064,0.29894,0.20774,0.41257,0.29768,0.23272,0.27056,0.34057,0.42949,0.45434,0.26397,0.45939,0.45214,0.30055,0.43171,0.42637,0.32504,0.36196,0.45376,0.14655,0.11798,0.15181,0.077362,0.20077,0.10279,0.06176,0.11817,0.16202,0.16348,0.20359,0.090757,0.18319,0.20586,0.12819,0.15751,0.13394,0.23012,0.1733,0.1703,0.14781,0.12938,0.15638,0.084982,0.19978,0.10653,0.06958,0.11989,0.16477,0.19246,0.22591,0.10453,0.17665,0.22335,0.14822,0.15117,0.1174,0.25535,0.189,0.19819
hsa3354,0.40094,0.30589,0.27736,0.17892,0.41858,0.30183,0.22588,0.26164,0.35891,0.45308,0.44809,0.27033,0.45321,0.46095,0.29264,0.41299,0.41745,0.34347,0.36255,0.4652,0.14523,0.11433,0.14981,0.073705,0.19307,0.099865,0.060662,0.11854,0.16735,0.18333,0.19948,0.093407,0.17748,0.22268,0.11388,0.15893,0.13523,0.24436,0.19063,0.17588,0.15481,0.12718,0.15612,0.074375,0.20263,0.1064,0.069597,0.13154,0.17814,0.20654,0.21766,0.10975,0.17726,0.24783,0.13689,0.14698,0.12466,0.29004,0.21269,0.20316
hsa3355,0.40476,0.31299,0.28859,0.18279,0.4377,0.29961,0.22626,0.25424,0.35554,0.44976,0.46465,0.26602,0.47904,0.47411,0.29525,0.40961,0.42252,0.32777,0.37474,0.4633,0.14634,0.12932,0.14558,0.084393,0.1922,0.096248,0.067781,0.12037,0.16576,0.1716,0.19968,0.093548,0.19494,0.22719,0.11278,0.15649,0.12968,0.24758,0.18652,0.17188,0.15404,0.13466,0.15511,0.086767,0.20671,0.11147,0.074683,0.12545,0.17445,0.20797,0.22983,0.11203,0.19646,0.25578,0.13506,0.14997,0.12159,0.28846,0.2105,0.20928
hsa3356,0.41522,0.32572,0.33016,0.24442,0.3728,0.32441,0.28211,0.28281,0.35588,0.39648,0.41786,0.2792,0.42647,0.40827,0.34016,0.48145,0.45411,0.27845,0.32366,0.42791,0.13143,0.10921,0.15116,0.0962,0.18305,0.10639,0.08064,0.13526,0.15836,0.16751,0.20246,0.093961,0.1815,0.20888,0.13813,0.13554,0.13254,0.19918,0.17111,0.16513,0.14267,0.12224,0.17084,0.10304,0.20655,0.10646,0.090797,0.13791,0.16548,0.19115,0.21621,0.11004,0.19348,0.23986,0.13766,0.13324,0.11708,0.21712,0.19691,0.19256
hsa3357,0.40871,0.33588,0.32238,0.24348,0.38473,0.33361,0.28815,0.28288,0.37288,0.40915,0.41678,0.29315,0.42099,0.4242,0.33471,0.47714,0.45203,0.30732,0.3414,0.43165,0.132,0.12121,0.13457,0.090276,0.17067,0.10148,0.079604,0.13448,0.17036,0.16332,0.19464,0.088723,0.18756,0.20548,0.14352,0.1428,0.12497,0.22584,0.18382,0.16109,0.14191,0.13442,0.13824,0.10533,0.19262,0.1129,0.08719,0.13395,0.16792,0.19737,0.22008,0.10246,0.1913,0.22393,0.13816,0.13377,0.11298,0.27055,0.19367,0.19092
hsa3358,0.40025,0.32971,0.30653,0.22667,0.40162,0.32453,0.27169,0.27034,0.36399,0.41987,0.42502,0.28772,0.44121,0.41552,0.3051,0.46738,0.4526,0.27992,0.32874,0.44756,0.14665,0.11577,0.146,0.097142,0.18973,0.10524,0.084147,0.12941,0.16218,0.18416,0.19725,0.088736,0.18654,0.19493,0.13115,0.14578,0.12282,0.20899,0.15597,0.18929,0.15026,0.12767,0.15457,0.098615,0.19494,0.11127,0.087491,0.13467,0.16254,0.20776,0.21414,0.10743,0.19575,0.21901,0.1445,0.14196,0.12128,0.23412,0.16674,0.21104
hsa3360,0.40033,0.3034,0.298,0.20463,0.39798,0.29932,0.23985,0.25697,0.35211,0.41932,0.43306,0.26557,0.44648,0.42049,0.27518,0.4372,0.44235,0.28926,0.31308,0.44543,0.15681,0.11443,0.16457,0.096985,0.19942,0.10841,0.079407,0.14173,0.16255,0.17635,0.19344,0.097669,0.20657,0.2268,0.13591,0.15524,0.1349,0.24618,0.18304,0.18111,0.16845,0.1344,0.15464,0.093408,0.22218,0.11828,0.094494,0.1449,0.16413,0.21075,0.22283,0.1188,0.20415,0.2512,0.1551,0.14535,0.12783,0.25837,0.19838,0.21679
hsa3361,0.39993,0.28677,0.28729,0.19105,0.42998,0.28852,0.21547,0.25014,0.34584,0.43978,0.46102,0.23595,0.46415,0.45717,0.26845,0.41103,0.41776,0.34425,0.35422,0.46292,0.15412,0.10523,0.15384,0.081399,0.2043,0.095715,0.072477,0.1359,0.15714,0.18718,0.21743,0.090534,0.19485,0.23626,0.12536,0.16367,0.1393,0.23371,0.18609,0.18528,0.16861,0.1181,0.14873,0.087163,0.22919,0.11348,0.076161,0.14812,0.16066,0.21249,0.23273,0.11316,0.17824,0.25266,0.14026,0.14929,0.12869,0.26154,0.21455,0.21064
hsa3362,0.40559,0.31865,0.30278,0.22902,0.40266,0.32705,0.27283,0.27338,0.35236,0.40734,0.42357,0.27974,0.44301,0.40258,0.32214,0.46722,0.44507,0.28328,0.31265,0.43951,0.13559,0.12107,0.1436,0.084937,0.18993,0.11444,0.087751,0.14516,0.15658,0.17807,0.19549,0.09406,0.19485,0.20458,0.16796,0.14771,0.14691,0.23855,0.1656,0.16485,0.14652,0.12905,0.15025,0.095534,0.20951,0.11591,0.08916,0.14423,0.16383,0.19914,0.21004,0.11007,0.18045,0.22223,0.16571,0.1361,0.13203,0.24927,0.18558,0.18766
hsa3363,0.42164,0.3253,0.33453,0.24783,0.37428,0.31979,0.27807,0.28176,0.34619,0.39519,0.42457,0.27489,0.43052,0.40963,0.33056,0.46693,0.45396,0.2926,0.32789,0.41838,0.13188,0.11416,0.1593,0.10266,0.16476,0.10237,0.086575,0.1368,0.15439,0.16658,0.19774,0.095897,0.16953,0.19691,0.12822,0.14195,0.11902,0.20667,0.15984,0.16943,0.14559,0.12996,0.15804,0.10537,0.17893,0.11668,0.10616,0.13281,0.15722,0.20316,0.22386,0.11488,0.17801,0.22066,0.14148,0.12804,0.10893,0.2469,0.17651,0.19265
hsa338442,0.36708,0.28279,0.27372,0.19277,0.35879,0.2761,0.22258,0.22172,0.33759,0.42518,0.45904,0.24252,0.40599,0.45478,0.24721,0.43751,0.42511,0.2811,0.32794,0.44643,0.1677,0.12686,0.14223,0.086652,0.2158,0.10663,0.084838,0.14144,0.18001,0.18304,0.2244,0.099838,0.21337,0.2331,0.13168,0.1539,0.14392,0.22948,0.18036,0.19552,0.16849,0.14551,0.15375,0.093342,0.21943,0.11452,0.091241,0.15136,0.20458,0.20977,0.24971,0.11854,0.21918,0.25869,0.1443,0.15449,0.13621,0.25053,0.22337,0.23318
hsa3577,0.3715,0.27345,0.25875,0.19513,0.35192,0.25732,0.21501,0.22669,0.31727,0.4357,0.46657,0.22836,0.43449,0.4641,0.23797,0.41996,0.42183,0.29395,0.35104,0.45778,0.16361,0.11673,0.16134,0.091756,0.19193,0.11383,0.072706,0.13772,0.17859,0.1873,0.22759,0.091911,0.20716,0.24475,0.12039,0.15624,0.1452,0.25362,0.1836,0.21127,0.16625,0.13504,0.15197,0.1055,0.20512,0.11244,0.087083,0.14117,0.19507,0.22221,0.25299,0.11325,0.20938,0.2636,0.13253,0.14928,0.1286,0.24293,0.21944,0.24334
hsa4543,0.38742,0.27806,0.27472,0.18842,0.38344,0.27275,0.21967,0.2334,0.32984,0.44326,0.44533,0.24052,0.43542,0.44788,0.2313,0.42377,0.4339,0.29056,0.3276,0.45876,0.15926,0.12985,0.15442,0.088468,0.20579,0.10477,0.083189,0.14832,0.16994,0.18551,0.20515,0.10748,0.21853,0.23657,0.14661,0.16562,0.13728,0.22351,0.1787,0.19238,0.16247,0.13572,0.15618,0.096954,0.21475,0.10983,0.085452,0.15012,0.17244,0.22711,0.23337,0.11555,0.22899,0.27462,0.16249,0.16392,0.13416,0.24847,0.217,0.2249
hsa4985,0.39866,0.28031,0.28225,0.19577,0.35592,0.27553,0.22256,0.251,0.34011,0.40486,0.45131,0.23341,0.41687,0.44868,0.26319,0.43893,0.43337,0.30284,0.31574,0.44219,0.16013,0.11896,0.15835,0.091912,0.21058,0.10344,0.083385,0.13771,0.16508,0.18318,0.21818,0.104,0.20489,0.22526,0.13568,0.15272,0.14868,0.21989,0.16702,0.1865,0.15674,0.13871,0.15873,0.10505,0.21704,0.10813,0.083004,0.13909,0.18419,0.2129,0.23483,0.11726,0.21717,0.24161,0.13565,0.14903,0.12603,0.24251,0.19912,0.21713
hsa4986,0.39457,0.28704,0.28677,0.20129,0.34543,0.28661,0.23088,0.23743,0.32954,0.41374,0.4501,0.24798,0.41862,0.4491,0.27877,0.43284,0.42116,0.2975,0.33698,0.44014,0.15157,0.1242,0.15127,0.090708,0.19583,0.11008,0.082773,0.13927,0.16443,0.19262,0.21985,0.098869,0.2044,0.22621,0.13253,0.14987,0.15138,0.23869,0.1713,0.18835,0.15494,0.13665,0.16335,0.095982,0.20986,0.11973,0.090725,0.13704,0.17257,0.20783,0.23301,0.11371,0.21303,0.26716,0.148,0.14936,0.13023,0.26496,0.21741,0.21649
hsa4988,0.39977,0.29379,0.29422,0.21468,0.35466,0.29022,0.24009,0.26074,0.32847,0.40151,0.43945,0.25051,0.40994,0.42537,0.28833,0.44976,0.44867,0.29078,0.32752,0.4342,0.14797,0.11606,0.15755,0.098316,0.20361,0.11397,0.073222,0.1398,0.16258,0.17583,0.21696,0.095251,0.19611,0.21876,0.14127,0.15043,0.14103,0.22348,0.18392,0.19238,0.14682,0.13426,0.16804,0.10287,0.21019,0.11309,0.08863,0.13903,0.18283,0.19957,0.231,0.11125,0.22029,0.23717,0.1518,0.14569,0.12279,0.23804,0.20178,0.21742
hsa5028,0.38172,0.28885,0.28638,0.19391,0.34941,0.28301,0.22274,0.24043,0.33236,0.42053,0.45927,0.24366,0.42813,0.45607,0.26823,0.44885,0.43376,0.30595,0.33459,0.44323,0.16375,0.1211,0.14833,0.093766,0.18035,0.10359,0.069013,0.12958,0.17684,0.1746,0.22244,0.096283,0.20766,0.22102,0.11811,0.15297,0.14268,0.23596,0.17984,0.19487,0.16792,0.1437,0.16174,0.10257,0.20146,0.11584,0.080197,0.13551,0.18911,0.2049,0.24608,0.1162,0.22385,0.25403,0.13167,0.14863,0.13555,0.24944,0.20574,0.22782
hsa5029,0.3841,0.3042,0.29722,0.20598,0.35924,0.29687,0.23821,0.24155,0.35299,0.41475,0.45606,0.25589,0.43834,0.44577,0.26272,0.44119,0.44128,0.29633,0.33261,0.44126,0.15571,0.1283,0.14905,0.10098,0.20215,0.10599,0.081439,0.13117,0.18979,0.18251,0.22613,0.097748,0.21018,0.22109,0.12453,0.14739,0.14133,0.23266,0.17541,0.18933,0.15144,0.14348,0.14863,0.10055,0.20536,0.10782,0.08781,0.13202,0.1867,0.19533,0.23595,0.11363,0.21083,0.2481,0.145,0.14541,0.12534,0.24087,0.19529,0.21983
hsa5030,0.38516,0.31001,0.29371,0.19116,0.35393,0.28318,0.22018,0.23198,0.34345,0.42565,0.44754,0.24615,0.43438,0.45196,0.24576,0.43816,0.43751,0.29543,0.34129,0.44333,0.1529,0.12545,0.14491,0.095288,0.1827,0.10396,0.07691,0.12748,0.17711,0.18102,0.22064,0.096422,0.21419,0.2237,0.1405,0.14237,0.14101,0.22126,0.17968,0.19029,0.16284,0.14097,0.15022,0.10961,0.19953,0.11334,0.085287,0.13299,0.17489,0.20861,0.24373,0.11257,0.21678,0.2468,0.15085,0.14024,0.12354,0.22409,0.2141,0.222
hsa5031,0.37073,0.28363,0.25734,0.17097,0.36447,0.25458,0.18301,0.22294,0.31999,0.45404,0.47731,0.24388,0.43302,0.47986,0.21202,0.39538,0.39581,0.31086,0.35386,0.46884,0.1674,0.11349,0.14263,0.08416,0.21309,0.099814,0.077946,0.14087,0.18746,0.19233,0.23196,0.11153,0.20749,0.24165,0.11931,0.17499,0.15659,0.25745,0.19881,0.19609,0.16691,0.13518,0.15228,0.094219,0.2184,0.10876,0.077842,0.1385,0.19562,0.2333,0.26681,0.12232,0.22178,0.27668,0.15128,0.16468,0.14063,0.27416,0.23584,0.23037
hsa5032,0.39964,0.31183,0.29856,0.20697,0.38513,0.29954,0.23634,0.24249,0.33507,0.4302,0.47049,0.27056,0.44258,0.45857,0.2629,0.43846,0.44314,0.30827,0.34507,0.45688,0.15182,0.10549,0.13333,0.076937,0.17536,0.10059,0.070476,0.12514,0.14194,0.17907,0.19845,0.087058,0.18985,0.20945,0.12817,0.14113,0.13409,0.20911,0.17224,0.17025,0.14744,0.12027,0.13945,0.085391,0.20257,0.10329,0.075284,0.12163,0.15351,0.19854,0.21267,0.10789,0.19336,0.2292,0.14676,0.13754,0.12266,0.24525,0.21014,0.19632
hsa552,0.42365,0.31448,0.31175,0.22643,0.37185,0.29973,0.25531,0.27652,0.34864,0.41134,0.44638,0.26648,0.42612,0.42023,0.30666,0.46994,0.4605,0.27076,0.32345,0.43547,0.13821,0.11116,0.14246,0.083296,0.17403,0.095453,0.078615,0.12509,0.15498,0.15753,0.19469,0.090891,0.18394,0.20638,0.11975,0.13999,0.13115,0.21303,0.16778,0.17339,0.14728,0.12119,0.15042,0.098423,0.19627,0.11059,0.079382,0.12808,0.16512,0.1732,0.21093,0.11021,0.18014,0.23886,0.14299,0.12979,0.1139,0.22533,0.19208,0.18781
hsa554,0.40853,0.29232,0.289,0.19413,0.3609,0.27698,0.22383,0.24425,0.32012,0.41675,0.46286,0.2425,0.41174,0.4385,0.25238,0.42889,0.43394,0.27854,0.32612,0.45598,0.16531,0.11136,0.14027,0.084124,0.19382,0.10306,0.069972,0.13364,0.18022,0.17554,0.2177,0.086283,0.19692,0.21313,0.13066,0.14996,0.14585,0.20505,0.17434,0.18796,0.17157,0.12615,0.15503,0.093183,0.21231,0.11508,0.080085,0.13849,0.17539,0.20985,0.25063,0.1087,0.20494,0.25946,0.14679,0.15084,0.1305,0.22117,0.2056,0.21906
hsa56413,0.3744,0.29926,0.27899,0.19082,0.37086,0.28743,0.22207,0.22309,0.33504,0.4284,0.45576,0.25465,0.42086,0.44911,0.22777,0.43952,0.4301,0.30015,0.32957,0.44821,0.15658,0.12951,0.15735,0.099995,0.20297,0.10592,0.077843,0.13436,0.16918,0.18649,0.22732,0.10426,0.19641,0.22342,0.13136,0.15333,0.1431,0.24245,0.18011,0.19843,0.15388,0.13619,0.15624,0.10375,0.2133,0.11313,0.095583,0.12864,0.1925,0.20674,0.24117,0.12208,0.21088,0.25579,0.14663,0.14885,0.12781,0.27862,0.21537,0.22152
hsa57105,0.37905,0.28911,0.26441,0.18141,0.36071,0.26726,0.20405,0.22072,0.32073,0.43457,0.46057,0.23657,0.40847,0.47046,0.24361,0.41283,0.41441,0.3021,0.3357,0.45173,0.16534,0.12934,0.15306,0.082,0.19264,0.1086,0.084502,0.13922,0.1818,0.19314,0.23146,0.10658,0.21125,0.22396,0.12989,0.15633,0.15379,0.25022,0.2021,0.20574,0.17936,0.14744,0.15904,0.096884,0.20934,0.11599,0.086905,0.14951,0.19188,0.21913,0.25314,0.12208,0.21942,0.26034,0.1385,0.15175,0.14101,0.25263,0.22843,0.23168
hsa5724,0.38859,0.29718,0.26164,0.17669,0.35244,0.26869,0.20179,0.22911,0.33641,0.44505,0.46587,0.25148,0.43534,0.46177,0.21984,0.41518,0.40634,0.29623,0.33798,0.46735,0.16065,0.13037,0.13983,0.088727,0.18952,0.10944,0.082168,0.12544,0.18112,0.18513,0.2237,0.0973,0.20681,0.24242,0.13889,0.15758,0.15127,0.23551,0.17529,0.1943,0.1564,0.14214,0.15271,0.10302,0.20111,0.11371,0.086168,0.13036,0.18008,0.22072,0.24864,0.11624,0.21567,0.26491,0.14883,0.15982,0.13649,0.24838,0.21438,0.22685
hsa5729,0.42112,0.32746,0.27199,0.18135,0.39402,0.28368,0.21063,0.25275,0.33176,0.46108,0.49252,0.26363,0.4609,0.47033,0.26379,0.43162,0.42988,0.32189,0.36131,0.49045,0.15621,0.10767,0.13309,0.076505,0.18388,0.079948,0.063973,0.13109,0.14469,0.1695,0.19164,0.079026,0.18744,0.21522,0.12257,0.13667,0.14177,0.17769,0.16553,0.16698,0.15347,0.12129,0.14056,0.083315,0.20514,0.09415,0.068746,0.13725,0.15984,0.20206,0.21957,0.090594,0.18294,0.24959,0.14591,0.13319,0.12494,0.21374,0.16764,0.2
hsa5731,0.43204,0.34536,0.30069,0.19829,0.39258,0.30444,0.22929,0.2631,0.34904,0.44513,0.48973,0.27777,0.44743,0.44952,0.30174,0.46209,0.45194,0.30501,0.36188,0.46733,0.1459,0.098446,0.1274,0.070281,0.19296,0.094817,0.055819,0.12365,0.14157,0.15965,0.1821,0.072557,0.16419,0.17821,0.11632,0.13319,0.13142,0.18614,0.14577,0.14778,0.15029,0.11432,0.1236,0.072484,0.18516,0.09328,0.056278,0.12867,0.14165,0.18202,0.19628,0.088387,0.15846,0.21344,0.13108,0.13914,0.11368,0.20962,0.16212,0.1757
hsa5732,0.41516,0.32385,0.2723,0.19175,0.38419,0.28502,0.21701,0.26105,0.33559,0.45001,0.47387,0.25111,0.4569,0.4691,0.26919,0.42945,0.42683,0.32051,0.35599,0.47654,0.14981,0.11185,0.13493,0.090254,0.20226,0.1009,0.066646,0.14391,0.14405,0.16238,0.19004,0.082684,0.17662,0.20295,0.13592,0.14787,0.14015,0.23333,0.16737,0.16389,0.1472,0.12514,0.13726,0.084869,0.21067,0.11201,0.069275,0.1357,0.15174,0.18826,0.21489,0.10028,0.19184,0.23479,0.1498,0.14507,0.12732,0.26191,0.18057,0.19538
hsa5733,0.40522,0.3133,0.29003,0.2062,0.3634,0.27892,0.22569,0.25099,0.33292,0.42675,0.46334,0.25655,0.43972,0.45144,0.27488,0.43138,0.4333,0.29089,0.34658,0.45425,0.15435,0.10913,0.14237,0.078094,0.20401,0.095651,0.06904,0.13496,0.16349,0.17091,0.20038,0.088744,0.18631,0.19871,0.12016,0.13437,0.15236,0.20998,0.1704,0.17137,0.14495,0.12647,0.14231,0.0834,0.20748,0.10274,0.073007,0.1372,0.16927,0.17896,0.22186,0.10354,0.17981,0.2206,0.13405,0.13448,0.12314,0.22883,0.19699,0.1938
hsa5737,0.40603,0.30038,0.2853,0.18184,0.34831,0.2695,0.20294,0.23408,0.31844,0.44374,0.47068,0.25089,0.4398,0.46134,0.24134,0.43431,0.43244,0.2735,0.34056,0.47758,0.15585,0.10812,0.1353,0.078081,0.1956,0.10529,0.07392,0.12798,0.1494,0.19775,0.22264,0.099357,0.19199,0.21251,0.12718,0.15025,0.15637,0.21179,0.16865,0.1982,0.15926,0.11841,0.14561,0.08146,0.21442,0.10994,0.07931,0.1408,0.16825,0.20852,0.22449,0.11314,0.20261,0.2415,0.15017,0.14285,0.1387,0.24378,0.18843,0.21606
hsa5739,0.41869,0.32735,0.27776,0.19345,0.35464,0.29998,0.23603,0.27327,0.33423,0.42165,0.46631,0.27665,0.4323,0.42619,0.26843,0.44952,0.43457,0.28642,0.32694,0.45763,0.14752,0.10946,0.13671,0.085042,0.2061,0.090416,0.071716,0.14318,0.16053,0.173,0.18789,0.092298,0.19796,0.18153,0.14868,0.14583,0.14224,0.21032,0.16157,0.17593,0.13474,0.11985,0.13813,0.089343,0.2054,0.10006,0.07422,0.16081,0.16533,0.1915,0.21423,0.099614,0.20602,0.20853,0.14664,0.14895,0.1218,0.24868,0.18725,0.19885
hsa59340,0.39417,0.33671,0.29078,0.20378,0.42827,0.3104,0.2406,0.25747,0.37684,0.44574,0.43307,0.29357,0.46294,0.4501,0.31146,0.43226,0.42777,0.30371,0.35192,0.45703,0.13824,0.11466,0.13352,0.083408,0.19863,0.10364,0.068151,0.11992,0.15564,0.17776,0.20039,0.095622,0.19072,0.20898,0.13042,0.15183,0.12059,0.23131,0.1765,0.17231,0.14217,0.11656,0.13645,0.091115,0.21264,0.11512,0.077584,0.13197,0.17011,0.20795,0.22231,0.1054,0.19843,0.23799,0.14763,0.15358,0.11898,0.2787,0.21026,0.19875
hsa6010,0.37546,0.26908,0.26612,0.18582,0.36611,0.24955,0.20215,0.21201,0.3266,0.43355,0.45742,0.22518,0.43313,0.46642,0.21978,0.40777,0.4163,0.28512,0.33751,0.45348,0.17344,0.11692,0.15602,0.087798,0.18323,0.097922,0.086628,0.14859,0.17425,0.19107,0.21099,0.09654,0.21523,0.24598,0.13599,0.16585,0.14604,0.23018,0.19276,0.19846,0.17115,0.12614,0.16795,0.099471,0.21216,0.11628,0.088142,0.13966,0.18766,0.22699,0.23507,0.11487,0.22864,0.28711,0.16588,0.16238,0.14195,0.25555,0.2235,0.24311
hsa64805,0.38906,0.30005,0.27228,0.18173,0.39852,0.27748,0.21165,0.22132,0.34299,0.44109,0.47891,0.24323,0.44845,0.46683,0.24752,0.42855,0.41654,0.31276,0.34294,0.45422,0.14981,0.12285,0.14449,0.092879,0.19395,0.10181,0.077951,0.13081,0.16253,0.17643,0.20932,0.087699,0.19826,0.21213,0.12202,0.14571,0.1465,0.21547,0.16221,0.18518,0.15066,0.13283,0.15393,0.096913,0.22586,0.11094,0.081064,0.12948,0.17549,0.20756,0.2373,0.10335,0.22013,0.24768,0.13712,0.15125,0.13209,0.23152,0.20342,0.21998
hsa6751,0.39981,0.2962,0.30351,0.21796,0.3539,0.27699,0.237,0.24288,0.3385,0.40015,0.43731,0.25157,0.40943,0.44048,0.27385,0.45714,0.44926,0.30454,0.31834,0.43183,0.15419,0.1242,0.15215,0.088008,0.20208,0.10396,0.07454,0.14133,0.17175,0.18204,0.21489,0.094056,0.19992,0.21628,0.14042,0.15727,0.14392,0.23443,0.17964,0.19512,0.15239,0.14368,0.16419,0.10624,0.21104,0.11154,0.083784,0.14267,0.18348,0.20532,0.24019,0.11086,0.21032,0.2522,0.14909,0.15275,0.12219,0.26056,0.20082,0.22439
hsa6752,0.3821,0.29201,0.28284,0.19791,0.3435,0.27109,0.22311,0.23271,0.32578,0.42608,0.45075,0.24531,0.41284,0.44223,0.2571,0.42932,0.42794,0.2872,0.32664,0.4466,0.1626,0.12882,0.154,0.092809,0.19686,0.11285,0.083046,0.12936,0.1865,0.19541,0.23412,0.098382,0.22476,0.23321,0.13576,0.15535,0.15411,0.22276,0.18983,0.20582,0.15767,0.13339,0.16624,0.10504,0.20612,0.11396,0.082442,0.13577,0.18446,0.21741,0.25601,0.11894,0.22276,0.25077,0.14026,0.15406,0.12806,0.24471,0.21329,0.23215
hsa6753,0.40917,0.31632,0.29818,0.21861,0.36278,0.30436,0.25351,0.25542,0.34873,0.38839,0.44117,0.25983,0.39688,0.40756,0.29023,0.46645,0.44793,0.28355,0.30194,0.42635,0.15741,0.1312,0.15421,0.10598,0.21015,0.10601,0.0911,0.13787,0.18367,0.17454,0.21205,0.096611,0.20919,0.21364,0.13043,0.14654,0.14198,0.22423,0.16387,0.19082,0.16536,0.14456,0.15125,0.10764,0.2329,0.10991,0.095405,0.14455,0.18752,0.19112,0.226,0.10693,0.20303,0.23124,0.14811,0.1448,0.13519,0.23736,0.18317,0.21086
hsa6755,0.39213,0.28937,0.29176,0.20568,0.36219,0.27198,0.22864,0.23757,0.32905,0.41984,0.44568,0.24618,0.41597,0.44376,0.26121,0.43985,0.44569,0.29247,0.33045,0.44997,0.15618,0.12863,0.15736,0.092672,0.19266,0.10912,0.078506,0.13187,0.17839,0.18904,0.21739,0.09935,0.21214,0.22449,0.14032,0.15049,0.1333,0.23546,0.18836,0.20182,0.15079,0.15222,0.17534,0.10627,0.2068,0.11312,0.087071,0.13557,0.18365,0.21247,0.24407,0.12176,0.21413,0.25001,0.14271,0.14495,0.12591,0.23697,0.20289,0.22791
hsa6915,0.39028,0.29363,0.25384,0.17066,0.359,0.25421,0.18968,0.22398,0.32688,0.48037,0.49487,0.23385,0.45138,0.47615,0.24442,0.38868,0.41023,0.28579,0.36807,0.48626,0.16367,0.10452,0.14123,0.077046,0.20927,0.090232,0.068768,0.14119,0.17476,0.18977,0.22216,0.092476,0.2113,0.22005,0.13493,0.13551,0.16097,0.207,0.17208,0.18456,0.15769,0.12052,0.15555,0.087653,0.21304,0.10648,0.082288,0.13248,0.16994,0.20456,0.24372,0.10579,0.22458,0.25531,0.15248,0.14271,0.13806,0.22789,0.20396,0.22134
hsa7201,0.40201,0.33603,0.29792,0.20432,0.38967,0.30491,0.2498,0.2659,0.34627,0.41935,0.43753,0.27728,0.42804,0.43315,0.28866,0.45703,0.44326,0.30131,0.33247,0.45182,0.14633,0.12839,0.15675,0.090955,0.21164,0.10863,0.085993,0.13287,0.15874,0.16741,0.19829,0.10171,0.18021,0.20908,0.1303,0.14663,0.13829,0.22403,0.17162,0.18127,0.14957,0.12896,0.15347,0.09611,0.2022,0.1091,0.082843,0.13455,0.1715,0.19442,0.20984,0.11082,0.17906,0.23885,0.15191,0.13514,0.12556,0.25338,0.19009,0.20157
hsa8843,0.37925,0.30038,0.29008,0.20719,0.35929,0.30105,0.24754,0.23928,0.33935,0.41231,0.44497,0.26477,0.41929,0.42693,0.25944,0.45662,0.43677,0.28428,0.32638,0.43677,0.14966,0.12091,0.14381,0.1014,0.21234,0.10849,0.089543,0.13356,0.17233,0.17556,0.21232,0.098177,0.20292,0.21607,0.13655,0.13765,0.13207,0.23227,0.16244,0.18384,0.15879,0.14829,0.15218,0.10143,0.21455,0.11837,0.093465,0.14678,0.19019,0.19425,0.23122,0.11918,0.20725,0.24055,0.14223,0.13637,0.13023,0.25796,0.19846,0.21472
