hsa155,-0.16457,-0.1036,-0.042722,0.14028,-0.13479,0.01169,0.28267,-0.16544,0.27677,0.2309,-0.11249,0.35978,-0.016629,0.064476,0.31988,0.40582,-0.039466,-0.26335,0.34958,0.59844,0.52704,-0.30886,0.87716,0.66262,0.25758,0.79836,-0.68434,-0.67293,0.96299,-0.44455,-0.58609,0.49474,0.31487,0.068349,0.32207,0.23329,-0.62695,0.83213,-0.30452,0.77534,0.80428,0.4993,0.82304,-0.76284,-0.79199,0.57017,-0.44246,-0.48972,0.74407,0.71579,0.40952,0.39003,0.36389,-0.69253,-0.20894,0.71913,0.91501,0.58208,0.76826,-0.71489,-0.7395,0.48378,-0.45611,-0.44302,0.82179,0.6921,0.37471,0.40037,0.37566,-0.59348,-0.27446,-0.25072,0.13203,-0.29336,0.32715,0.31629,-0.27313,0.26022,0.23475,-0.10786,-0.036582,-0.09745,-0.067828,-0.2289,0.29911,0.83609,0.41727,0.88807,-0.73499,-0.72294,0.86546,-0.40632,-0.50657,0.68754,0.52379,0.23079,0.45338,0.40748,-0.65907,0.57847,0.83128,-0.67195,-0.71678,0.63668,-0.38052,-0.47057,0.79422,0.66739,0.41236,0.44218,0.38815,-0.56147,0.4023,-0.28157,-0.27402,0.23623,-0.044697,-0.095407,0.60769,0.57788,0.37669,0.24106,0.17045,-0.18882,-0.75696,-0.77324,0.78627,-0.47741,-0.47088,0.69922,0.54237,0.1996,0.4835,0.51581,-0.72389,0.88427,-0.63174,0.65443,0.6508,-0.63171,-0.54177,-0.058406,-0.21701,-0.18002,0.92798,-0.64821,0.64927,0.67666,-0.58872,-0.59981,-0.17891,-0.25366,-0.20743,0.80023,-0.39853,-0.58529,0.45556,0.30912,0.07134,0.28755,0.19362,-0.59004,0.46126,-0.35329,-0.12534,0.23059,-0.16362,-0.20805,0.62207,-0.30417,-0.37421,-0.086817,0.18899,0.26857,0.56136,0.66805,0.40709,0.46722,0.33901,-0.52735,0.6633,0.22287,0.11573,-0.4178,0.19252,0.099618,0.10466,0.64107,-0.2001,-0.19978
hsa1812,-0.12355,-0.036117,0.0035737,0.15014,-0.062021,0.068469,0.26817,-0.15761,0.30633,0.24077,-0.071957,0.35304,0.0037499,0.076815,0.32109,0.36957,-0.0074758,-0.19874,0.35803,0.72872,0.57419,-0.3191,0.84599,0.69947,0.29512,0.8118,-0.67615,-0.69124,0.94557,-0.41729,-0.62732,0.52741,0.42211,0.17802,0.26288,0.204,-0.61139,0.82096,-0.23143,0.78853,0.83727,0.48881,0.84369,-0.74503,-0.75027,0.69985,-0.4403,-0.51788,0.74857,0.73651,0.43095,0.35671,0.35614,-0.64622,-0.19715,0.74957,0.91793,0.57502,0.75105,-0.61698,-0.62926,0.58884,-0.4218,-0.393,0.77784,0.58636,0.35446,0.38129,0.32943,-0.56386,-0.21388,-0.22054,0.19763,-0.2594,0.2488,0.28785,-0.29385,0.17137,0.17758,-0.099636,0.009272,0.026856,-0.049551,-0.22207,0.24077,0.85819,0.47937,0.8674,-0.71463,-0.6984,0.87518,-0.40169,-0.50962,0.72104,0.51782,0.25135,0.43355,0.30603,-0.68082,0.57787,0.81167,-0.63116,-0.65122,0.71033,-0.35644,-0.45433,0.78975,0.61578,0.39634,0.41609,0.31757,-0.57617,0.37569,-0.27542,-0.27805,0.33297,-0.078626,-0.15332,0.64996,0.51465,0.41577,0.2704,0.03551,-0.18644,-0.77159,-0.76106,0.79865,-0.47994,-0.4748,0.70769,0.57956,0.26496,0.44995,0.47814,-0.75792,0.90775,-0.65985,0.65225,0.63362,-0.57469,-0.49037,-0.03702,-0.1982,-0.18238,0.91704,-0.68271,0.64622,0.69281,-0.54236,-0.51673,-0.10826,-0.19998,-0.13672,0.82035,-0.38866,-0.63451,0.55201,0.39331,0.15277,0.2734,0.15389,-0.61596,0.45903,-0.34522,-0.18338,0.17272,-0.13866,-0.21092,0.64054,-0.31706,-0.36438,-0.069494,0.17624,0.29813,0.52565,0.61074,0.40193,0.49948,0.29744,-0.51499,0.68868,0.18619,0.19444,-0.34832,0.20612,0.14259,0.11241,0.57238,-0.25943,-0.23076
hsa1813,0.1736,0.033253,-0.069308,0.1397,0.11504,0.14442,0.28688,0.024263,0.12597,0.070448,0.20043,0.084787,-0.078901,0.13507,0.31038,0.29101,0.099088,-0.2137,0.18529,0.665,0.46608,-0.64379,0.89546,0.69841,0.1539,0.77439,-0.68292,-0.71909,0.96593,-0.55592,-0.67907,0.47995,0.47042,0.20448,0.213,0.07903,-0.64063,0.80283,-0.41856,0.80022,0.80996,0.38428,0.80952,-0.78841,-0.79012,0.61742,-0.57836,-0.53342,0.71141,0.77148,0.4514,0.26366,0.28485,-0.75186,-0.32555,0.65774,0.85244,0.45115,0.63296,-0.69553,-0.71386,0.41587,-0.5214,-0.44198,0.75573,0.67626,0.42881,0.25734,0.30559,-0.66541,-0.57316,-0.421,0.1198,-0.50998,0.49053,0.50931,-0.58635,0.37005,0.49786,-0.33301,-0.16369,0.039276,-0.18759,-0.095885,0.53698,0.82998,0.25808,0.822,-0.72521,-0.75753,0.86227,-0.5403,-0.62003,0.64802,0.62627,0.31987,0.23487,0.19376,-0.69519,0.44254,0.75819,-0.70891,-0.74477,0.66248,-0.54771,-0.519,0.7246,0.67181,0.41063,0.24712,0.23833,-0.64939,0.2151,-0.23636,-0.21681,0.13,-0.13868,-0.034784,0.52331,0.54521,0.41857,0.075168,0.073611,-0.13928,-0.70064,-0.75276,0.74316,-0.60794,-0.43952,0.60245,0.57811,0.29177,0.41925,0.46899,-0.68941,0.91883,-0.63548,0.73588,0.68508,-0.59755,-0.61483,-0.14731,-0.095087,-0.097636,0.93107,-0.68296,0.76967,0.70834,-0.58689,-0.63658,-0.24084,-0.14582,-0.15367,0.8766,-0.51519,-0.67539,0.42927,0.44347,0.22229,0.11637,0.027899,-0.60145,0.5435,-0.4218,-0.36191,0.0288,-0.16122,-0.12607,0.75554,-0.32159,-0.39394,-0.1012,0.16519,0.36648,0.65405,0.70069,0.47751,0.29316,0.25196,-0.54674,0.60458,0.29725,0.17643,-0.55025,0.19281,0.22245,-0.057523,0.67474,-0.10775,-0.12679
hsa1814,0.14406,0.043635,-0.036454,0.061914,0.12698,0.11263,0.33188,-0.019976,0.14883,0.13292,0.21007,0.19522,-0.063349,0.15595,0.35961,0.28885,0.21692,-0.21546,0.22584,0.75762,0.61958,-0.65317,0.91929,0.76944,0.17998,0.7965,-0.69863,-0.72913,0.95331,-0.43207,-0.67586,0.47023,0.51124,0.22513,0.30213,0.18034,-0.66912,0.87534,-0.55968,0.8377,0.87421,0.31421,0.82805,-0.81242,-0.83269,0.73444,-0.47181,-0.63661,0.64056,0.77487,0.42297,0.29813,0.32783,-0.76677,-0.4779,0.74689,0.91375,0.35515,0.75249,-0.75551,-0.78163,0.56175,-0.46449,-0.57528,0.67869,0.70905,0.32798,0.31669,0.35892,-0.70033,-0.62247,-0.55246,0.07914,-0.56734,0.5336,0.54823,-0.63309,0.27903,0.46852,-0.34084,-0.2478,0.057903,-0.2668,-0.17994,0.56561,0.87592,0.21972,0.85957,-0.71229,-0.7677,0.90212,-0.40802,-0.62328,0.57576,0.62518,0.32145,0.34059,0.31491,-0.70167,0.3792,0.78967,-0.73199,-0.783,0.73712,-0.40643,-0.62072,0.67609,0.72078,0.34446,0.36018,0.30298,-0.67855,0.1781,-0.19318,-0.15097,0.18451,-0.025324,-0.039114,0.45402,0.53705,0.36151,0.19359,0.054809,-0.065582,-0.72511,-0.77267,0.73899,-0.43539,-0.50558,0.56701,0.5975,0.33752,0.48298,0.52091,-0.71026,0.91243,-0.65058,0.65,0.69331,-0.55024,-0.63921,-0.10713,-0.14545,-0.19043,0.92218,-0.68521,0.6459,0.72164,-0.52527,-0.6203,-0.17462,-0.17506,-0.25385,0.8609,-0.39493,-0.65656,0.46022,0.52406,0.2569,0.2305,0.10568,-0.6191,0.49758,-0.41066,-0.28525,0.1032,-0.11227,-0.19635,0.65418,-0.30804,-0.52068,-0.05063,0.047572,0.19825,0.63914,0.65166,0.38298,0.43342,0.32535,-0.49518,0.57299,0.23019,0.16066,-0.51907,0.22533,0.25825,0.027376,0.56704,-0.12356,-0.22683
hsa1815,0.081055,-0.045254,-0.10524,0.15062,0.1431,0.082803,0.40067,-0.12239,0.19486,0.1671,0.12403,0.16954,-0.11759,0.14402,0.24389,0.20683,0.1414,-0.17455,0.18757,0.68383,0.49837,-0.62116,0.90044,0.74525,0.17716,0.74803,-0.67028,-0.70371,0.94866,-0.56962,-0.69536,0.47625,0.46633,0.15591,0.26483,0.090023,-0.67027,0.84175,-0.44978,0.79572,0.82601,0.33502,0.79638,-0.77816,-0.81201,0.67289,-0.60339,-0.54511,0.72415,0.76593,0.40857,0.43392,0.27498,-0.7626,-0.34197,0.6574,0.84321,0.39882,0.69227,-0.67554,-0.73216,0.4635,-0.5624,-0.37883,0.76462,0.6657,0.33986,0.44384,0.38462,-0.62331,-0.54037,-0.49351,0.078022,-0.51688,0.50189,0.48946,-0.56815,0.41158,0.3834,-0.34276,-0.15639,-0.02084,-0.15709,-0.15071,0.47332,0.85888,0.28735,0.79475,-0.7167,-0.7667,0.89455,-0.54611,-0.65912,0.63837,0.63019,0.25641,0.37505,0.19029,-0.72234,0.37231,0.76668,-0.67718,-0.75593,0.69769,-0.52656,-0.5699,0.72628,0.70554,0.38664,0.3923,0.26831,-0.65079,0.14096,-0.11966,-0.13388,0.17435,-0.098518,-0.021986,0.51024,0.50778,0.34426,0.25082,0.095296,-0.0381,-0.67798,-0.72345,0.70006,-0.52605,-0.41596,0.57904,0.57415,0.22206,0.50775,0.45031,-0.67996,0.8853,-0.6565,0.75509,0.62309,-0.61,-0.5727,-0.061687,-0.25466,-0.073576,0.93897,-0.69199,0.77513,0.70574,-0.59189,-0.59668,-0.17173,-0.22318,-0.10759,0.85678,-0.52126,-0.6913,0.47658,0.4802,0.21513,0.26295,0.044807,-0.66286,0.53891,-0.45154,-0.31309,0.072794,-0.21928,-0.10154,0.72248,-0.28474,-0.39443,-0.083938,0.083636,0.30661,0.64209,0.68601,0.39885,0.51236,0.28358,-0.50872,0.55311,0.39544,0.16038,-0.54408,0.32595,0.17173,0.006296,0.60249,-0.24279,-0.093094
hsa1816,-0.091129,0.020535,0.088589,0.081943,0.016662,0.1231,0.25952,-0.12209,0.20922,0.17482,-0.048668,0.2742,0.019271,0.17861,0.31116,0.37455,0.061642,-0.11512,0.25214,0.66667,0.60198,-0.23949,0.87749,0.70859,0.29518,0.831,-0.64024,-0.67683,0.9469,-0.36127,-0.60866,0.61194,0.45303,0.24905,0.37434,0.22092,-0.60602,0.83648,-0.225,0.76499,0.82631,0.54166,0.78545,-0.70528,-0.7049,0.65247,-0.30838,-0.50243,0.77038,0.75284,0.46756,0.34361,0.30152,-0.65328,-0.16849,0.79362,0.93674,0.58754,0.7218,-0.63879,-0.57859,0.6198,-0.30724,-0.44862,0.83191,0.66572,0.38149,0.3777,0.37372,-0.59725,-0.2388,-0.21133,0.15587,-0.23745,0.28033,0.27447,-0.16991,0.18166,0.17366,-0.095198,-0.0927,-0.015356,-0.129,-0.17318,0.25611,0.87567,0.45962,0.88002,-0.65846,-0.64687,0.889,-0.24554,-0.54014,0.76943,0.61125,0.35997,0.42923,0.36644,-0.63436,0.55558,0.78089,-0.62906,-0.60913,0.71527,-0.23801,-0.4996,0.80816,0.70013,0.45173,0.37839,0.35966,-0.5839,0.36285,-0.29058,-0.29824,0.35873,-0.03852,-0.14022,0.6217,0.5598,0.38937,0.18672,0.19303,-0.24004,-0.68062,-0.72552,0.82449,-0.29667,-0.46308,0.70508,0.59089,0.35869,0.50119,0.46322,-0.66878,0.87106,-0.61316,0.58451,0.64214,-0.61044,-0.53385,-0.036851,-0.2441,-0.18506,0.93863,-0.65278,0.53488,0.66171,-0.54213,-0.55008,-0.15945,-0.22122,-0.16468,0.80838,-0.33689,-0.60801,0.61609,0.43606,0.21765,0.37179,0.20675,-0.59753,0.49943,-0.2206,-0.087736,0.24996,-0.13021,-0.062731,0.55083,-0.39679,-0.34786,-0.0062952,0.027115,0.24034,0.57971,0.67677,0.41867,0.46199,0.34625,-0.55844,0.68294,0.1546,0.19442,-0.45665,0.15315,0.22451,0.058657,0.63295,-0.28133,-0.21148
hsa185,-0.07717,-0.13055,-0.1319,0.01609,-0.073808,-0.012065,0.12405,-0.17073,0.31026,0.21539,-0.066991,0.35271,-0.067167,-0.068911,0.26267,0.2492,0.022136,-0.23596,0.3588,0.67316,0.5825,-0.39389,0.92977,0.68531,0.31159,0.83795,-0.67533,-0.6762,0.97474,-0.4714,-0.62032,0.56899,0.53065,0.2324,0.39045,0.21786,-0.66285,0.84847,-0.50778,0.77949,0.83614,0.40993,0.83209,-0.73395,-0.74257,0.62392,-0.44622,-0.44412,0.74918,0.7101,0.4482,0.44893,0.50556,-0.70814,-0.40923,0.7384,0.92955,0.48143,0.75467,-0.67089,-0.68068,0.53331,-0.48728,-0.47136,0.82274,0.62707,0.36191,0.36262,0.44362,-0.67423,-0.43307,-0.46678,0.074892,-0.44536,0.40834,0.46155,-0.35462,0.22148,0.35799,-0.38048,-0.26441,-0.19194,-0.22367,-0.26068,0.39619,0.81872,0.42084,0.9068,-0.71729,-0.7039,0.91275,-0.45362,-0.55842,0.69674,0.62398,0.30874,0.43618,0.36077,-0.73018,0.51115,0.78231,-0.67573,-0.69437,0.6361,-0.4063,-0.54781,0.8273,0.72599,0.49387,0.35117,0.3549,-0.65415,0.41367,-0.22822,-0.25876,0.29007,-0.22479,-0.093387,0.45373,0.49681,0.35182,0.11667,0.23535,-0.22976,-0.70606,-0.67178,0.82569,-0.46133,-0.40851,0.73457,0.58045,0.30539,0.57508,0.57148,-0.72224,0.90214,-0.66466,0.66814,0.6225,-0.5885,-0.54973,-0.097158,-0.22476,-0.20272,0.92961,-0.65602,0.66688,0.70328,-0.54322,-0.54872,-0.18081,-0.13716,-0.20751,0.83879,-0.42766,-0.61504,0.53009,0.49499,0.20494,0.36304,0.19298,-0.65699,0.43604,-0.42703,-0.17068,0.19729,-0.17085,-0.18103,0.65219,-0.33087,-0.45574,-0.1494,0.11557,0.28215,0.57629,0.64229,0.44912,0.4592,0.39974,-0.57378,0.69974,0.1955,0.15232,-0.51951,0.12956,0.18112,-0.037919,0.63606,-0.21627,-0.25279
hsa1909,0.004906,0.024367,0.020799,-0.065191,0.061817,0.13608,0.22271,-0.038044,0.17054,0.096772,0.0059624,0.2337,-0.10063,0.06706,0.36763,0.36718,0.08003,-0.12376,0.22661,0.64488,0.5718,-0.38208,0.92055,0.71063,0.33886,0.82419,-0.6314,-0.66804,0.97336,-0.43743,-0.59478,0.60138,0.49677,0.25797,0.38395,0.2564,-0.6102,0.8165,-0.45375,0.77275,0.80308,0.52346,0.7981,-0.75474,-0.7405,0.63686,-0.47693,-0.46414,0.7528,0.751,0.49001,0.40625,0.41585,-0.71403,-0.28638,0.73904,0.90167,0.50036,0.74535,-0.66675,-0.67893,0.55306,-0.56665,-0.44242,0.80701,0.63725,0.39263,0.42789,0.43218,-0.63923,-0.39618,-0.36928,-0.056935,-0.35835,0.35161,0.35475,-0.36959,0.092897,0.32026,-0.29263,-0.27764,-0.20044,-0.14491,-0.13664,0.35831,0.83999,0.45452,0.89243,-0.67617,-0.68549,0.90302,-0.43532,-0.50888,0.73188,0.61886,0.37875,0.47238,0.39922,-0.67396,0.57913,0.8095,-0.67427,-0.69015,0.69223,-0.47419,-0.54212,0.82434,0.72507,0.50563,0.36605,0.33589,-0.63801,0.42586,-0.27737,-0.30026,0.34902,-0.23651,-0.17764,0.51388,0.5627,0.44903,0.12023,0.13929,-0.24932,-0.68396,-0.67114,0.80251,-0.41426,-0.37569,0.75365,0.61265,0.36996,0.55178,0.55179,-0.69354,0.90398,-0.627,0.67895,0.58645,-0.642,-0.60224,-0.1603,-0.24936,-0.17993,0.93502,-0.68198,0.73242,0.69168,-0.57523,-0.57301,-0.206,-0.18772,-0.18008,0.82942,-0.43264,-0.60955,0.5644,0.48878,0.24991,0.34794,0.22774,-0.60835,0.45057,-0.45919,-0.21244,0.14488,-0.19893,-0.10035,0.62128,-0.3364,-0.41701,-0.16311,0.1337,0.30685,0.51925,0.66836,0.44862,0.5519,0.37841,-0.59305,0.73647,0.25759,0.19085,-0.54916,0.14696,0.1976,-0.094709,0.67021,-0.2576,-0.2007
hsa1910,0.02387,0.037091,0.024173,0.056387,0.059625,0.12153,0.19416,-0.05793,0.17627,0.098899,-0.004593,0.22622,-0.14677,0.05521,0.3824,0.39614,0.040651,-0.25687,0.21888,0.62422,0.52119,-0.33238,0.90486,0.6782,0.24836,0.81571,-0.61421,-0.65067,0.96327,-0.34722,-0.62062,0.54345,0.44162,0.28899,0.31958,0.22142,-0.58402,0.82155,-0.3532,0.75337,0.79146,0.5239,0.76067,-0.74062,-0.73859,0.60185,-0.40536,-0.52069,0.666,0.75015,0.51511,0.39715,0.3515,-0.69509,-0.20189,0.71471,0.90415,0.52501,0.70789,-0.66032,-0.63363,0.50144,-0.46347,-0.45436,0.78977,0.63835,0.43475,0.36335,0.38127,-0.63366,-0.32605,-0.29006,0.086051,-0.31295,0.2508,0.29803,-0.24122,0.022019,0.28165,-0.15614,-0.17851,-0.14784,-0.077626,-0.13302,0.24941,0.8418,0.39526,0.86697,-0.65978,-0.65786,0.89263,-0.33698,-0.54216,0.6883,0.57804,0.40314,0.41736,0.33513,-0.6584,0.50686,0.748,-0.65206,-0.64397,0.65208,-0.34446,-0.54934,0.77019,0.71129,0.52627,0.33066,0.29398,-0.6109,0.36425,-0.31266,-0.31275,0.26931,-0.26547,-0.18505,0.4101,0.52186,0.39059,0.14654,0.13563,-0.30994,-0.65378,-0.63521,0.79867,-0.3546,-0.38092,0.68964,0.50343,0.34455,0.4839,0.56687,-0.67432,0.90697,-0.61373,0.64018,0.62151,-0.59561,-0.56265,-0.17926,-0.22776,-0.15833,0.92928,-0.63307,0.67826,0.71601,-0.52408,-0.55856,-0.23301,-0.1582,-0.13359,0.82506,-0.33369,-0.59874,0.52779,0.42078,0.2414,0.32703,0.21982,-0.59621,0.38034,-0.40782,-0.13659,0.14764,-0.14725,-0.11032,0.58397,-0.32194,-0.45604,-0.24173,0.06872,0.30342,0.54538,0.59958,0.46625,0.45947,0.34,-0.55869,0.77214,0.22301,0.04439,-0.48484,0.17743,0.12034,-0.080857,0.5452,-0.23256,-0.19047
hsa222545,-0.12536,-0.049003,-0.095716,0.27981,-0.0088306,-0.032721,0.31719,-0.18597,0.20588,0.17556,-0.13258,0.33397,-0.086233,0.00205,0.4257,0.39252,-0.087186,-0.13614,0.35321,0.61169,0.54616,-0.30396,0.76844,0.67722,-0.046402,0.5271,-0.58572,-0.57528,0.88686,-0.37263,-0.40747,0.52714,0.34813,0.08781,0.1877,-0.022692,-0.54492,0.75809,-0.23647,0.56842,0.64634,0.19798,0.47809,-0.61464,-0.56326,0.60842,-0.36065,-0.48279,0.47238,0.58226,0.32738,0.16771,0.081,-0.55312,-0.16026,0.55711,0.73452,0.18889,0.41516,-0.55195,-0.53779,0.54347,-0.39276,-0.4638,0.5919,0.53402,0.33429,0.085456,0.013197,-0.49879,-0.28203,-0.17764,0.20979,-0.2237,0.38453,0.31144,-0.30317,0.13684,0.17636,-0.060071,-0.036465,0.072324,-0.0908,-0.099415,0.33819,0.7813,0.025394,0.51804,-0.48817,-0.49151,0.8352,-0.23797,-0.42251,0.54811,0.41046,0.22764,0.14985,0.034131,-0.40184,0.13422,0.52303,-0.55398,-0.53421,0.72509,-0.32041,-0.42476,0.53814,0.44306,0.24739,0.11444,0.07362,-0.47245,-0.043619,-0.081074,-0.042324,-0.048314,-0.029223,-0.11453,0.21268,0.2872,0.1974,0.013319,-0.089159,-0.080757,-0.47378,-0.42601,0.51016,-0.25438,-0.15335,0.36276,0.29077,0.074018,0.22138,0.41053,-0.43106,0.81438,-0.57719,0.63077,0.53107,-0.42952,-0.3621,-0.012085,-0.11914,-0.035535,0.85494,-0.59493,0.74132,0.59657,-0.48233,-0.40482,-0.098153,-0.077142,0.052505,0.71124,-0.35944,-0.42553,0.57751,0.38004,0.079229,0.21933,0.0057371,-0.52388,0.40692,-0.30823,-0.16526,0.0044072,0.00277,0.10238,0.5923,-0.35577,-0.38482,-0.17832,0.1707,0.38623,0.48378,0.46709,0.23347,0.11101,0.020975,-0.37242,0.63677,0.10895,-0.010068,-0.27306,-0.065375,-0.13582,0.087404,0.40024,-0.1296,0.020195
hsa23620,-0.036846,-0.011997,0.015868,0.11689,-0.00099669,0.087005,0.21744,-0.062551,0.25542,0.20704,-0.032284,0.22875,0.052148,0.16152,0.3228,0.3835,-0.002664,-0.13223,0.32479,0.66415,0.53268,-0.27335,0.89401,0.71807,0.34499,0.84704,-0.67616,-0.67271,0.97024,-0.42147,-0.63059,0.52962,0.47019,0.2971,0.48363,0.24001,-0.66535,0.89159,-0.17705,0.82244,0.86241,0.62414,0.842,-0.76514,-0.76651,0.63816,-0.46672,-0.57169,0.77124,0.77064,0.48358,0.42258,0.39579,-0.71291,-0.081262,0.76733,0.9123,0.65451,0.75229,-0.66028,-0.67771,0.50129,-0.50261,-0.47759,0.81827,0.67763,0.42624,0.36824,0.42516,-0.61227,-0.20786,-0.1455,0.19805,-0.283,0.16814,0.20701,-0.26286,0.049188,0.091121,-0.12344,0.009555,-0.042414,-0.27839,-0.25295,0.22022,0.89033,0.49718,0.90957,-0.70583,-0.7145,0.88018,-0.41582,-0.58017,0.72275,0.62942,0.40399,0.50371,0.38647,-0.70709,0.64479,0.8285,-0.67489,-0.69151,0.694,-0.46099,-0.53146,0.83585,0.70709,0.48425,0.43294,0.38913,-0.65116,0.44778,-0.3907,-0.36512,0.32195,-0.26223,-0.22325,0.67776,0.62015,0.40274,0.13589,0.23253,-0.30261,-0.75392,-0.75945,0.83336,-0.43566,-0.54163,0.69663,0.65411,0.38743,0.58225,0.50812,-0.74983,0.89979,-0.64193,0.69356,0.69108,-0.62618,-0.61047,-0.16826,-0.28135,-0.17301,0.92556,-0.65957,0.67869,0.74367,-0.56492,-0.60388,-0.21504,-0.31889,-0.20965,0.8422,-0.38293,-0.61261,0.50027,0.46698,0.30022,0.44582,0.22101,-0.63391,0.48579,-0.44563,-0.24517,0.092651,-0.15968,-0.10218,0.60693,-0.39791,-0.44506,-0.1787,-0.049719,0.20915,0.61735,0.71083,0.44709,0.3481,0.32579,-0.53609,0.64396,0.22956,0.16583,-0.52163,0.251,0.19963,-0.065273,0.61153,-0.33778,-0.23694
hsa2550,-0.14009,0.0040805,0.024809,0.20553,0.014935,0.0080071,0.4058,-0.12196,0.20491,0.17612,-0.1362,0.31361,0.071258,0.11408,0.40418,0.43129,-0.047236,-0.078724,0.3574,0.67308,0.51939,-0.22228,0.77764,0.71424,-0.0289,0.5521,-0.48872,-0.50206,0.85159,-0.2199,-0.43748,0.34826,0.33823,0.098964,0.22819,0.094942,-0.5208,0.73386,-0.17626,0.6426,0.70135,0.22817,0.56331,-0.5008,-0.48562,0.63665,-0.23296,-0.394,0.39745,0.59675,0.30829,0.21009,0.15527,-0.45213,-0.13048,0.56506,0.75514,0.29455,0.45527,-0.47746,-0.5204,0.58098,-0.27099,-0.39949,0.59701,0.51933,0.26102,0.21865,0.11149,-0.40045,-0.22153,-0.1865,0.1823,-0.12882,0.29574,0.20462,-0.10755,0.17283,0.16029,0.13556,-0.070366,-0.016447,0.027131,-0.088421,0.26663,0.74901,0.07437,0.53405,-0.4382,-0.45127,0.78014,-0.10801,-0.39091,0.40266,0.37585,0.15083,0.26258,0.126,-0.42408,0.13426,0.49427,-0.4885,-0.52393,0.73535,-0.26286,-0.43515,0.4677,0.46974,0.20267,0.17396,0.06504,-0.4864,0.070611,-0.13159,-0.097755,0.0022581,-0.1433,-0.090895,0.39363,0.38618,0.27086,0.15819,-0.038607,-0.046029,-0.37211,-0.36691,0.52568,-0.077841,-0.12499,0.33257,0.25517,0.015795,0.28009,0.40589,-0.37623,0.79952,-0.48676,0.61639,0.61412,-0.28715,-0.40486,-0.024983,-0.057954,0.034446,0.84393,-0.5541,0.65075,0.64995,-0.37884,-0.41675,-0.11475,-0.1199,0.058549,0.69388,-0.25662,-0.42982,0.47419,0.34387,0.039687,0.22712,0.062082,-0.49458,0.43751,-0.16557,-0.20148,0.018979,-0.092721,0.057077,0.54371,-0.29367,-0.31455,-0.069366,0.09882,0.42292,0.53291,0.39143,0.15816,0.28301,-0.0027594,-0.2871,0.62171,0.088976,0.05809,-0.27975,0.029562,-0.0082888,0.093389,0.38671,-0.093024,0.046328
hsa2846,0.0031713,-0.085164,-0.17495,0.06931,-0.026497,0.01656,0.14465,-0.096905,0.27192,0.1813,0.001116,0.30018,-0.12096,-0.031343,0.2671,0.3079,-0.0065368,-0.28197,0.32584,0.66377,0.48913,-0.31322,0.91613,0.66488,0.26975,0.82618,-0.63661,-0.66479,0.97647,-0.37286,-0.56498,0.59149,0.48098,0.24403,0.42589,0.20476,-0.65086,0.82103,-0.37896,0.77788,0.83584,0.45778,0.83088,-0.75744,-0.78664,0.64394,-0.36396,-0.47774,0.79476,0.73517,0.44247,0.35244,0.39688,-0.74838,-0.20519,0.68421,0.89044,0.47682,0.71864,-0.62417,-0.65965,0.46501,-0.38171,-0.3816,0.8239,0.61964,0.38843,0.38397,0.44741,-0.63494,-0.28447,-0.32473,0.14834,-0.34759,0.30433,0.40884,-0.25963,0.13988,0.33754,-0.23817,-0.084028,-0.080659,-0.11799,-0.16661,0.31495,0.80863,0.3919,0.89616,-0.66682,-0.67543,0.90573,-0.34877,-0.47202,0.72257,0.58565,0.31643,0.50096,0.36352,-0.7044,0.49185,0.79238,-0.64685,-0.69165,0.63668,-0.29446,-0.51802,0.84533,0.72733,0.53296,0.34961,0.32334,-0.63239,0.36273,-0.23561,-0.25326,0.25858,-0.20898,-0.15951,0.4609,0.52364,0.4019,0.087758,0.16623,-0.23361,-0.6689,-0.68127,0.80782,-0.35596,-0.34418,0.75901,0.60731,0.3869,0.58384,0.56203,-0.70259,0.90281,-0.63254,0.64823,0.57906,-0.63849,-0.58315,-0.13109,-0.17604,-0.13559,0.93307,-0.65122,0.65254,0.66335,-0.61519,-0.57003,-0.16897,-0.15709,-0.17796,0.85256,-0.34475,-0.56215,0.58017,0.4786,0.23609,0.39749,0.18173,-0.64404,0.35285,-0.34255,-0.13735,0.26289,-0.097106,-0.065364,0.62215,-0.3586,-0.45724,-0.19227,0.18549,0.35341,0.53039,0.69977,0.49519,0.4294,0.36416,-0.60248,0.68975,0.14754,0.13209,-0.53794,0.095949,0.16507,-0.045668,0.66766,-0.23835,-0.23089
