hsa3291,-0.010697,-0.18239,-0.17347,0.20095,0.10037,0.11177,0.14744,-0.070269,-0.17314,-0.12652,0.031524,-0.040907,-0.18367,-0.018462,0.2845,0.10544,-0.051078,-0.057867,0.040477,0.3418,0.4298,-0.35785,0.70159,0.57766,-0.031177,0.30791,-0.38391,-0.23818,0.7322,-0.10925,-0.28797,0.20418,0.26773,0.013666,0.21007,-0.040642,-0.41962,0.4818,-0.19725,0.38391,0.24785,0.18346,0.29407,-0.35449,-0.37277,0.3635,-0.15622,-0.23903,0.1817,0.35219,0.14806,-0.020156,-0.055879,-0.37396,-0.39164,0.51965,0.64691,0.14337,0.17828,-0.39078,-0.25072,0.5137,-0.06024,-0.20118,0.25845,0.33406,-0.0018516,0.098089,-0.088748,-0.51359,-0.39651,-0.3925,-0.13436,-0.030681,0.2144,0.19149,-0.44042,0.078736,0.066292,-0.15731,-0.041345,0.042656,-0.19948,0.11567,0.36269,0.75949,0.040973,0.31474,-0.37422,-0.24579,0.78564,-0.031537,-0.26941,0.16053,0.21023,-0.049932,0.18405,-0.064084,-0.40991,-0.080617,0.22225,-0.36586,-0.15077,0.72894,-0.015247,-0.22074,0.22446,0.27568,0.010493,0.15153,-0.092683,-0.45173,-0.0054187,-0.40186,-0.35179,0.053463,-0.33139,-0.06887,0.15607,0.32865,-0.030582,0.036295,-0.014202,-0.3427,-0.13671,-0.11822,0.31382,-0.055021,0.055069,0.20511,0.049439,-0.050653,0.19601,0.26773,-0.13631,0.67886,-0.41054,0.43462,0.50525,-0.25449,-0.46968,0.12135,0.048646,0.27217,0.81296,-0.24758,0.70382,0.56089,-0.10067,-0.38901,0.030788,0.14488,0.296,0.51063,-0.091993,-0.23843,0.23076,0.20799,-0.051793,0.10546,-0.057392,-0.48854,0.39186,-0.017492,-0.16404,0.072237,0.18131,0.23744,0.29759,-0.10241,-0.37711,0.043577,0.29782,0.6042,0.37931,0.29624,0.25461,0.12489,0.0085883,-0.28534,0.41311,-0.026796,-0.19591,-0.4285,0.053068,0.10022,0.17579,0.4425,-0.042857,0.19744
hsa3292,0.11397,-0.019271,-0.13096,0.13706,0.19831,0.20065,0.068656,-0.053109,-0.22964,-0.02192,0.076584,0.086381,-0.10236,0.025921,0.35317,0.15882,-0.028212,-0.070513,-0.045879,0.31007,0.30183,-0.30163,0.68549,0.52036,0.051083,0.30144,-0.40513,-0.1562,0.7867,-0.035136,-0.17105,0.23883,0.2867,-0.057203,0.11982,-0.019719,-0.40892,0.46848,-0.10959,0.37505,0.21099,0.23512,0.32856,-0.27948,-0.3904,0.26079,-0.13802,-0.24359,0.30739,0.40537,0.12518,-0.00071272,-0.18209,-0.34163,-0.4366,0.49278,0.59843,0.10055,0.12988,-0.38257,-0.35739,0.38536,-0.22109,-0.37274,0.31414,0.28015,-0.061771,-0.00061711,-0.15932,-0.48566,-0.32067,-0.36361,-0.13594,0.039078,0.37617,0.21918,-0.39295,0.21708,0.022441,-0.20043,-0.066188,0.18634,-0.063943,0.06823,0.44911,0.78171,0.061345,0.32309,-0.38958,-0.22973,0.76083,0.009455,-0.27044,0.28256,0.22784,-0.076903,0.072904,-0.037481,-0.42591,-0.12194,0.13253,-0.45465,-0.193,0.65292,-0.094587,-0.34381,0.27231,0.23806,-0.065597,0.034842,-0.14974,-0.47126,0.11711,-0.3297,-0.33323,0.10367,-0.24411,-0.068777,0.28379,0.27476,0.08599,0.0022062,0.049799,-0.32076,-0.086759,-0.16757,0.27313,-0.055473,0.0092061,0.15665,-0.0047439,-0.11152,0.16801,0.28115,-0.083766,0.62122,-0.43452,0.45999,0.44117,-0.32558,-0.4193,0.10918,0.13831,0.23497,0.8393,-0.24571,0.69551,0.57816,-0.24496,-0.41532,-0.016219,0.38466,0.33557,0.59635,-0.16639,-0.23245,0.31067,0.23138,-0.038144,-0.028979,-0.10625,-0.47104,0.44156,-0.19756,-0.22334,0.053579,0.317,0.35152,0.44873,-0.14386,-0.35481,0.074326,0.48771,0.57731,0.42221,0.25504,0.19627,0.14295,0.051989,-0.3278,0.46279,-0.16526,-0.23089,-0.43548,0.0056282,0.0032156,0.1648,0.51272,0.15018,0.23894
hsa3295,0.017668,-0.066901,-0.072653,0.17282,0.081407,0.086498,0.21389,-0.095508,-0.070717,-0.060254,0.079192,0.019953,-0.070098,0.046281,0.41909,0.1511,-0.07893,-0.092169,0.028467,0.29221,0.35443,-0.26855,0.64511,0.5513,0.10722,0.3137,-0.37873,-0.2153,0.78419,-0.12439,-0.18587,0.2216,0.24754,0.088385,0.084329,-0.098916,-0.36251,0.53882,-0.13941,0.35644,0.35467,0.3118,0.26026,-0.41199,-0.46741,0.38502,-0.28047,-0.38084,0.19393,0.38194,0.093771,-0.063919,-0.19408,-0.3964,-0.32529,0.42602,0.63553,0.16981,0.082248,-0.45689,-0.39121,0.4342,-0.24707,-0.35807,0.32066,0.31284,-0.0013244,-0.11301,-0.23071,-0.4591,-0.24076,-0.27491,-0.13069,-0.021242,0.28767,0.20983,-0.32632,0.12379,0.036872,-0.20551,0.053984,0.0916,0.018978,0.053506,0.34178,0.7132,0.0671,0.31304,-0.39261,-0.30022,0.69511,-0.089752,-0.27379,0.27719,0.29789,0.14849,0.085222,-0.11552,-0.35708,0.045577,0.19889,-0.43527,-0.30738,0.65044,-0.20698,-0.31406,0.26376,0.32947,0.14758,-0.0053381,-0.16961,-0.38327,0.020253,-0.42371,-0.40422,0.17191,-0.27869,-0.26694,0.23019,0.2632,-0.042875,-0.056093,-0.13897,-0.40257,-0.18056,-0.094122,0.24267,-0.065091,0.05072,0.019612,-0.002497,-0.089504,0.2078,0.27794,-0.15833,0.71722,-0.46065,0.53459,0.42102,-0.24216,-0.39871,0.06511,0.11195,0.17997,0.89119,-0.32619,0.6944,0.54302,-0.2365,-0.38866,-0.073901,0.25662,0.26809,0.64116,-0.22498,-0.25799,0.2933,0.27118,0.10112,-0.01948,-0.18477,-0.42639,0.39326,-0.19482,-0.20265,0.064857,0.26742,0.21677,0.46661,-0.21356,-0.28424,-0.037067,0.49718,0.67662,0.33976,0.20246,0.090112,0.019085,-0.14655,-0.24773,0.52497,-0.15442,-0.18396,-0.35899,-0.074469,-0.048273,0.095245,0.5731,0.046729,0.13669
hsa3376,0.026083,0.11536,0.052447,0.18878,0.17865,0.14833,0.2759,0.019261,-0.012422,-0.034502,0.15794,-0.0065106,-0.14593,0.17864,0.4331,0.24181,-0.027729,-0.075144,0.12018,0.27622,0.1468,-0.13886,0.54948,0.36132,0.070587,0.24143,-0.18667,-0.13143,0.6661,-0.10915,-0.16603,0.078861,0.12699,0.024455,-0.0083436,-0.034436,-0.19779,0.64248,-0.092455,0.46573,0.53535,0.43471,0.35923,-0.38998,-0.36281,0.50745,-0.26142,-0.28258,0.25508,0.455,0.17773,-0.13425,-0.1025,-0.38087,-0.11819,0.41326,0.73745,0.34805,0.28054,-0.39346,-0.41279,0.47656,-0.27766,-0.27983,0.33922,0.35468,0.087029,-0.12083,-0.17385,-0.40025,-0.17177,-0.22466,0.083123,-0.081961,0.18747,0.16055,-0.16138,0.1505,0.015626,-0.051123,0.13667,0.23844,-0.0040296,0.026351,0.29839,0.6857,0.18645,0.3158,-0.22852,-0.2293,0.65659,-0.10032,-0.24339,0.16064,0.32023,0.1641,-0.023954,-0.04924,-0.22986,0.24027,0.30456,-0.29336,-0.36573,0.65549,-0.23511,-0.33818,0.26785,0.31339,0.093546,-0.12607,-0.14075,-0.31974,0.16989,-0.32459,-0.32349,0.24388,-0.19667,-0.22145,0.23248,0.41501,0.088882,-0.090429,-0.074035,-0.28389,-0.19591,-0.16888,0.3273,-0.086117,0.073974,0.15012,0.14867,0.072499,0.08964,0.32903,-0.21929,0.70965,-0.32866,0.5642,0.30979,-0.15446,-0.33873,0.080334,0.074589,0.1422,0.84172,-0.31498,0.68088,0.42586,-0.21874,-0.32733,-0.031501,0.12231,0.2191,0.6319,-0.20746,-0.30411,0.21443,0.32607,0.090356,-0.12205,-0.12945,-0.34172,0.3856,-0.17359,-0.17359,0.055426,0.1306,0.22322,0.49951,-0.14806,-0.27009,-0.09753,0.45482,0.58982,0.26808,0.28096,0.16987,-0.059607,-0.036166,-0.13334,0.406,-0.08143,-0.11024,-0.24458,-0.093466,-0.015514,0.19187,0.43632,0.058737,0.15522
hsa339221,0.23178,0.056035,0.051917,0.033825,0.162,0.17682,0.25306,0.016535,-0.057089,-0.13067,0.19692,-0.11407,-0.20396,0.24169,0.40291,0.33243,-0.15267,-0.12515,0.027024,0.40308,0.30154,0.016935,0.58874,0.49372,0.085622,0.34984,-0.28484,-0.25486,0.74545,-0.18703,-0.27362,0.31892,0.40975,0.18745,-0.05886,0.064164,-0.27654,0.63265,-0.068513,0.54498,0.54154,0.12792,0.39198,-0.42264,-0.38203,0.55268,-0.37282,-0.2771,0.19069,0.4575,0.22889,-0.146,-0.021901,-0.37558,-0.052735,0.53791,0.68449,0.18428,0.27096,-0.40259,-0.40667,0.44698,-0.37507,-0.32275,0.33923,0.47822,0.21014,-0.091737,-0.10586,-0.36612,-0.11839,-0.094553,0.014233,-0.092391,0.21274,0.23079,-0.12368,0.20413,0.052595,-0.12086,0.09432,0.098099,0.080196,-0.057029,0.15544,0.74075,0.11586,0.29758,-0.39627,-0.39334,0.67578,-0.29665,-0.31919,0.4407,0.49016,0.28433,-0.069016,-0.021399,-0.40324,0.055821,0.30484,-0.3817,-0.35765,0.60842,-0.37965,-0.3375,0.44231,0.52857,0.27241,-0.075513,-0.058069,-0.36452,0.12439,-0.36128,-0.39073,0.10379,-0.26848,-0.29645,0.08304,0.29068,0.053725,0.081748,-0.10939,-0.34358,-0.29494,-0.21892,0.38325,-0.26306,-0.030318,0.026815,0.25535,0.13122,0.049684,0.38282,-0.28359,0.81829,-0.34247,0.69239,0.33438,-0.30091,-0.40901,0.069543,-0.061685,-0.072692,0.87766,-0.32781,0.72867,0.4271,-0.33038,-0.45043,-0.028605,0.02874,0.031339,0.73559,-0.27425,-0.27763,0.33849,0.46537,0.25853,-0.11279,0.058327,-0.32179,0.3809,-0.3206,-0.34954,-0.023273,0.081447,0.11291,0.62886,-0.20684,-0.26487,-0.091939,0.36466,0.56426,0.3354,0.43898,0.16298,-0.051717,-0.097469,-0.2563,0.40678,-0.12981,-0.08063,-0.34532,-0.13585,-0.069733,0.15121,0.47779,-0.11497,-0.060495
hsa34,-0.0086325,-0.031921,-0.17836,0.34957,-0.10127,-0.21079,0.20476,-0.1279,0.15054,0.10752,-0.046518,0.16261,0.017478,-0.019594,0.39318,0.2772,0.068029,0.081244,0.17534,0.053296,0.21937,-0.10372,0.4973,0.4585,-0.2195,0.064808,-0.19576,-0.22744,0.68221,-0.070484,-0.27671,0.077113,-0.072033,-0.015026,-0.067561,-0.134,-0.12329,0.50937,-0.13855,0.23643,0.25612,0.26512,0.32813,-0.38465,-0.26548,0.20322,-0.17699,-0.23015,0.23379,0.41905,0.30228,-0.093823,-0.090788,-0.30707,-0.27845,0.39074,0.71382,0.09367,0.22654,-0.45475,-0.45769,0.41668,-0.34004,-0.39927,0.28369,0.22892,0.10869,-0.26865,-0.22562,-0.39417,-0.22818,-0.21627,-0.01747,-0.16856,0.30899,0.22152,-0.20939,0.34802,0.14344,-0.1916,0.022624,0.23374,0.11631,0.013537,0.25866,0.59348,-0.15222,0.25099,-0.25788,-0.23825,0.58703,-0.075267,-0.32629,0.10732,0.035727,0.056469,-0.072395,-0.10251,-0.20391,-0.14634,0.21816,-0.36756,-0.42154,0.5988,-0.31613,-0.39829,0.20267,0.029014,0.096066,-0.28246,-0.19842,-0.34492,-0.073874,-0.32238,-0.25176,-0.070581,-0.17168,-0.18996,0.15337,0.40821,-0.043758,-0.066327,-0.13522,-0.36052,-0.13639,-0.10514,0.17891,-0.11337,-0.050374,0.068032,-0.012886,0.090667,0.03204,0.21253,-0.080029,0.74437,-0.35255,0.52772,0.45717,-0.20836,-0.27132,0.0896,0.1843,0.24775,0.82786,-0.35792,0.65957,0.55161,-0.23612,-0.27874,0.011538,0.16564,0.31732,0.68116,-0.22794,-0.34512,0.24783,0.018526,0.028216,-0.14487,-0.11495,-0.27532,0.37178,-0.20269,-0.18869,-0.0069048,0.26719,0.15002,0.43594,-0.20459,-0.30644,-0.073931,0.37814,0.60083,0.47803,0.23408,0.18667,-0.098835,-0.18664,-0.16526,0.47174,-0.19797,-0.11991,-0.26912,-0.042626,0.067347,0.16113,0.33484,0.17908,0.25816
hsa3416,-0.047715,-0.0092904,-0.033557,0.166,-0.034468,0.010625,0.23969,-0.12103,0.017153,-0.074283,0.012209,-0.05462,-0.14844,0.091884,0.38925,0.17483,-0.10131,-0.11907,0.11307,0.27785,0.28383,-0.21841,0.49914,0.40654,-0.01632,0.29771,-0.30252,-0.29838,0.6347,-0.23504,-0.23278,0.093848,0.13518,0.084368,-0.098203,0.016908,-0.27727,0.50796,-0.18321,0.3548,0.35277,0.27266,0.29195,-0.42985,-0.4378,0.3662,-0.31096,-0.31891,0.18332,0.40187,0.23396,-0.12844,-0.088282,-0.43734,-0.32867,0.49977,0.71323,0.11511,0.2248,-0.5046,-0.51392,0.44276,-0.44302,-0.37848,0.38477,0.31779,0.16932,-0.18676,-0.139,-0.48855,-0.28174,-0.34897,0.048934,-0.1902,0.25095,0.24366,-0.30268,0.21972,0.10417,-0.18866,0.038875,0.069374,0.032439,-0.021569,0.29092,0.65705,-0.022824,0.35591,-0.38984,-0.37764,0.62085,-0.31681,-0.37003,0.22719,0.18588,0.11477,-0.17086,-0.12219,-0.3756,0.015035,0.2375,-0.47072,-0.44063,0.56785,-0.40834,-0.42813,0.29497,0.24579,0.10342,-0.2137,-0.18251,-0.42567,0.0060382,-0.27673,-0.34428,-0.015233,-0.23103,-0.26054,0.14493,0.34846,0.11809,-0.14572,-0.12856,-0.23868,-0.29327,-0.31859,0.29603,-0.22015,-0.090004,0.14977,0.087767,0.026968,0.0069238,0.22343,-0.31939,0.74446,-0.40583,0.57633,0.40804,-0.40938,-0.46903,-0.17747,0.13873,0.13831,0.84893,-0.39431,0.68558,0.46349,-0.40621,-0.45176,-0.25172,0.18329,0.08696,0.66313,-0.35238,-0.36908,0.24578,0.26608,0.17947,-0.19383,-0.12928,-0.40099,0.3932,-0.3843,-0.34716,-0.11483,0.1525,0.1218,0.5173,-0.30512,-0.34558,-0.11014,0.41091,0.46509,0.32321,0.32649,0.17487,-0.19089,-0.12822,-0.3784,0.4657,-0.2098,-0.16899,-0.37685,-0.069042,-0.073528,-0.09439,0.36374,0.086393,0.10602
hsa3480,-0.12055,0.01381,0.065538,0.14777,-0.013002,0.070062,0.29193,-0.12362,-0.028324,-0.079765,-0.022144,-0.044017,-0.060482,0.16335,0.37334,0.24901,-0.056191,-0.12258,0.054682,0.3799,0.30284,-0.072727,0.56629,0.38583,0.09127,0.36115,-0.2832,-0.22434,0.71211,-0.051782,-0.21616,0.15048,0.22747,0.13619,0.0074128,-0.040355,-0.27981,0.63278,-0.18841,0.48213,0.47338,0.4047,0.44358,-0.35037,-0.31263,0.43654,-0.13159,-0.16144,0.15886,0.54264,0.33133,-0.023276,0.00036246,-0.31356,-0.2109,0.51422,0.6854,0.35989,0.34116,-0.41276,-0.35069,0.39809,-0.20789,-0.21132,0.33696,0.52423,0.27732,-0.075141,-0.098912,-0.4073,-0.20435,-0.19571,0.024524,-0.099695,0.092819,0.072694,-0.12077,0.047114,0.017052,-0.080784,-0.031656,-0.074372,0.065273,-0.026884,0.17243,0.68153,0.17876,0.44694,-0.35552,-0.30182,0.66299,-0.070274,-0.21145,0.21459,0.36546,0.20538,-0.023845,9.80E-05,-0.33754,0.2254,0.37805,-0.30179,-0.31258,0.53395,-0.13777,-0.22957,0.30056,0.4169,0.29579,-0.086833,-0.088244,-0.29696,0.064623,-0.30255,-0.28979,0.16917,-0.22408,-0.20304,0.24009,0.46266,0.1834,-0.082679,-0.16136,-0.27661,-0.2191,-0.1874,0.38556,-0.0048387,0.063871,0.085704,0.20511,0.05921,0.11562,0.33602,-0.2376,0.73362,-0.32834,0.58867,0.41062,-0.31973,-0.38016,0.016502,0.15621,0.13847,0.85145,-0.31333,0.69879,0.46173,-0.2705,-0.36151,-0.072716,0.18925,0.14346,0.63603,-0.12841,-0.28654,0.19352,0.31447,0.20888,-0.069852,-0.070595,-0.3292,0.42027,-0.22845,-0.24236,0.06591,0.21462,0.20396,0.54209,-0.21428,-0.26209,-0.21278,0.32784,0.60012,0.34958,0.29522,0.11125,-0.12627,-0.13132,-0.31689,0.51761,-0.090452,-0.15727,-0.30118,-0.069618,-0.18389,0.097941,0.38669,0.13701,0.089953
hsa349565,0.28261,0.19604,0.13689,0.22977,0.34323,0.37833,0.25011,0.16533,0.064956,0.12414,0.25769,0.15595,-0.043699,0.16972,0.42866,0.35318,-0.035631,-0.012367,0.17218,0.40172,0.18704,-0.07848,0.78449,0.57184,0.17997,0.51704,-0.28515,-0.040634,0.79005,-0.013829,-0.15039,-0.020702,0.1468,0.017358,-0.041015,0.092193,-0.32028,0.37746,-0.15931,0.57682,0.32293,0.47527,0.57455,-0.47166,-0.35476,0.52453,-0.30376,-0.20909,0.47254,0.3791,0.232,-0.095514,0.052841,-0.46697,-0.15302,0.40377,0.67925,0.28111,0.20218,-0.22043,-0.16893,0.29086,-0.11485,-0.024291,0.40798,0.416,0.25813,0.079617,-0.013272,-0.24926,-0.20645,-0.14555,0.044756,-0.28771,0.2809,0.24847,-0.19972,0.21728,0.08247,-0.088469,-0.089128,-0.0021184,0.03991,-0.022161,0.36626,0.74894,0.24589,0.65789,-0.32703,-0.017043,0.81902,-0.028505,-0.13048,0.13637,0.26855,0.10368,-0.089936,0.10274,-0.39224,0.14122,0.3936,-0.18456,0.0056083,0.61444,0.048248,-0.1091,0.17957,0.35896,0.18075,-0.02292,-0.030852,-0.25205,0.20182,-0.35634,-0.26928,0.34314,-0.18234,-0.058338,0.43682,0.32065,0.33271,0.13862,-0.029741,-0.26757,-0.33869,-0.16245,0.63968,-0.14579,-0.060841,0.18002,0.062125,0.0056622,0.0086216,0.26178,-0.39043,0.72131,-0.34472,0.66617,0.4537,-0.27367,-0.39789,-0.1468,0.28739,0.13839,0.89829,-0.10944,0.76144,0.45143,-0.29091,-0.36131,-0.24486,0.23194,0.13431,0.6014,-0.087742,-0.12196,0.19848,0.20071,0.14117,0.018004,0.082213,-0.35331,0.40519,-0.20764,-0.22731,-0.055772,0.32447,0.13388,0.58406,-0.10616,-0.25419,-0.016591,0.53769,0.59414,0.37918,0.46791,0.44554,0.1283,-0.11389,-0.19946,0.68554,-0.091784,-0.17703,-0.27622,0.062624,-0.057284,0.036435,0.41474,0.29686,0.10254
hsa35,-0.083074,-0.049157,-0.22041,0.37815,-0.17877,-0.25777,0.22212,-0.096692,0.11584,0.1102,-0.11347,0.15382,0.0060949,0.045432,0.38646,0.21725,-0.019501,0.041785,0.15509,0.022364,0.17796,-0.075204,0.51569,0.45469,-0.2161,0.070125,-0.16795,-0.18252,0.62356,-0.052811,-0.20587,0.054104,-0.087807,-0.013923,-0.14803,-0.062134,-0.10672,0.48958,-0.13348,0.19756,0.2128,0.31074,0.32969,-0.35418,-0.31871,0.16094,-0.23259,-0.2528,0.21379,0.43607,0.28992,-0.11563,-0.081331,-0.31217,-0.23041,0.41553,0.67448,0.072123,0.24197,-0.39316,-0.45921,0.3995,-0.42621,-0.35405,0.31566,0.19268,0.13472,-0.30231,-0.19494,-0.37728,-0.19541,-0.21196,-0.0093086,-0.15583,0.27484,0.17886,-0.17178,0.32382,0.11231,-0.12279,0.095229,0.21176,0.11697,0.014264,0.25173,0.54655,-0.093959,0.15335,-0.26333,-0.24324,0.54545,-0.14893,-0.33187,0.060944,0.062622,0.046972,-0.13317,-0.077006,-0.22166,-0.099934,0.13173,-0.31652,-0.40387,0.57009,-0.37939,-0.33727,0.19347,0.0014189,0.078858,-0.31316,-0.19439,-0.31411,-0.026868,-0.40075,-0.34332,-0.0094337,-0.19407,-0.29621,0.18586,0.45109,-0.077718,-0.10209,-0.17974,-0.44605,-0.18571,-0.19457,0.18211,-0.1589,0.0077932,0.13598,-0.04118,0.10682,0.07477,0.25498,-0.13014,0.78987,-0.31651,0.53888,0.46125,-0.17815,-0.32973,0.088823,0.087239,0.22791,0.82117,-0.33602,0.72233,0.49642,-0.23164,-0.3331,0.0020054,0.1504,0.28315,0.71037,-0.27727,-0.26718,0.19912,-0.0093846,-0.025118,-0.18287,-0.03389,-0.26619,0.33609,-0.25838,-0.16468,-0.037029,0.22948,0.1793,0.47018,-0.20435,-0.36428,-0.028489,0.31685,0.56099,0.45015,0.26386,0.26101,-0.12968,-0.13173,-0.18071,0.40855,-0.24578,-0.18308,-0.33719,-0.030058,0.054402,0.15978,0.30198,0.1053,0.23708
hsa353,0.18514,0.092396,-0.0049313,0.35314,0.19032,0.25919,0.2093,0.28703,0.033891,0.0083056,0.097974,0.21199,-0.017256,0.02172,0.50711,0.30642,0.278,0.094905,0.036628,0.42498,0.36468,-0.21409,0.72168,0.62675,0.040023,0.48326,-0.36909,-0.14775,0.80871,-0.11088,-0.15522,0.058749,0.35493,-0.090649,0.14351,0.185,-0.41756,0.68992,-0.14206,0.58479,0.62586,0.38234,0.53511,-0.5028,-0.36253,0.56237,-0.2771,-0.096487,0.31069,0.3186,0.19172,0.20355,0.080876,-0.45257,-0.16527,0.49036,0.70023,0.163,0.46049,-0.39008,-0.23987,0.46266,-0.25461,-0.019039,0.22007,0.16513,0.074546,0.14683,0.072927,-0.33543,-0.17139,-0.10859,-0.095831,-0.026212,0.46999,0.28362,-0.22707,0.39323,0.16766,-0.23555,-0.10173,0.2104,0.11344,0.16798,0.6035,0.79964,0.16035,0.56921,-0.44167,-0.1828,0.76591,-0.12091,-0.11251,0.11249,0.44412,0.04989,0.22325,0.19598,-0.46675,0.20458,0.54143,-0.45697,-0.27121,0.66062,-0.17814,-0.11317,0.26149,0.38157,0.14209,0.31496,0.17397,-0.44166,0.1225,-0.54796,-0.4465,0.14071,-0.35246,-0.22894,0.25703,0.33507,0.1263,0.03742,-0.14644,-0.5049,-0.16373,-0.07219,0.4014,-0.12476,0.20178,0.20641,0.26854,0.083376,0.39,0.45412,-0.20066,0.686,-0.51302,0.61132,0.46447,-0.25914,-0.36918,-0.058963,-0.080789,0.10899,0.92856,-0.30556,0.75412,0.4157,-0.32447,-0.18106,0.084176,0.017545,0.21121,0.62418,-0.28892,-0.28656,0.19392,0.31828,-0.11214,-0.00010497,-0.012585,-0.51503,0.33721,-0.40951,0.0092869,0.16926,0.085901,0.16729,0.58154,-0.03515,-0.13212,-0.041735,0.42942,0.61565,0.42071,-0.040671,-0.071323,0.20713,-0.038332,-0.27924,0.55591,0.11489,0.1181,-0.37843,0.09744,0.10139,0.037853,0.57626,-0.038755,0.13277
hsa354,0.017239,-0.1407,-0.011449,0.34219,0.10716,0.03962,0.1474,-0.025875,-0.070871,0.0037079,-0.028298,0.090792,-0.038624,0.15281,0.23148,0.35011,-0.020555,-0.077933,0.12638,0.53724,0.48428,-0.044121,0.72686,0.56741,0.21956,0.59372,-0.23906,-0.24408,0.8179,-0.051915,0.10591,0.35879,0.53344,0.31797,0.30457,0.36355,-0.21696,0.74997,0.06278,0.48681,0.64058,0.34886,0.51639,-0.30563,-0.32975,0.67329,-0.26312,0.1473,0.42372,0.61414,0.44348,0.35489,0.45459,-0.34696,0.071056,0.52001,0.7706,0.33801,0.39898,-0.37809,-0.37918,0.60217,-0.30616,-0.0088127,0.51364,0.63613,0.44321,0.30277,0.27243,-0.38112,-0.036994,0.067313,0.11726,-0.010505,-0.18525,-0.028042,0.032803,-0.10043,0.0024839,0.10549,0.090875,0.15779,0.0082494,0.0020093,-0.13656,0.68428,0.1449,0.57012,-0.17842,-0.17823,0.74434,0.011213,0.087587,0.37569,0.4837,0.37125,0.28731,0.28762,-0.16597,0.29782,0.46922,-0.37706,-0.37113,0.71209,-0.23877,-0.10656,0.53863,0.5516,0.38751,0.26729,0.15529,-0.37149,0.27973,-0.44429,-0.38513,0.18783,-0.19846,-0.040926,0.24938,0.3226,0.20087,0.37255,0.1948,-0.40729,-0.25214,-0.18134,0.51817,0.015006,0.28854,0.30167,0.42314,0.25343,0.55322,0.63727,-0.29049,0.73798,-0.25101,0.55249,0.22452,-0.30427,-0.40794,-0.048664,-0.12487,0.0047429,0.87679,-0.26734,0.62894,0.21987,-0.27842,-0.3195,-0.072455,-0.036836,-0.0073514,0.66493,-0.15831,0.0089743,0.44242,0.56068,0.31141,0.23587,0.29355,-0.26689,0.30116,-0.29282,-0.29879,0.055463,0.16113,0.14162,0.58532,0.12953,0.091017,0.14239,0.46082,0.70205,0.24989,0.52867,0.31835,0.19207,0.23085,-0.27039,0.55744,0.21715,0.26409,-0.40247,0.24693,0.26341,0.052616,0.61615,-0.065623,-0.0081256
hsa3551,0.032301,0.10337,0.0095725,0.25263,0.075827,0.0060618,0.36893,-0.035628,-0.048124,-0.2165,0.052013,-0.052692,-0.18565,0.22463,0.49601,0.35874,-0.04665,-0.16524,0.048397,0.40964,0.26377,-0.21497,0.62721,0.41701,0.10125,0.39206,-0.30181,-0.24843,0.82558,-0.089315,-0.22315,0.16417,0.33437,0.18417,-0.08455,-0.064565,-0.24082,0.67187,-0.10432,0.56615,0.59854,0.36201,0.50121,-0.41337,-0.36899,0.47371,-0.2167,-0.27438,0.28197,0.61522,0.40156,-0.1417,-0.080346,-0.34059,-0.28952,0.52502,0.76528,0.22291,0.3868,-0.39415,-0.40611,0.4092,-0.31072,-0.29964,0.39207,0.45065,0.2397,-0.14259,-0.14743,-0.33173,-0.18054,-0.25236,0.018806,-0.097011,0.26746,0.21672,-0.25421,0.22564,0.18879,-0.1319,-0.019799,0.095504,0.1469,0.17708,0.3224,0.74008,0.16245,0.52226,-0.32346,-0.29654,0.70363,-0.099735,-0.28963,0.23168,0.44795,0.24694,-0.14461,-0.09448,-0.29521,0.18444,0.43341,-0.3844,-0.38225,0.54589,-0.24393,-0.34635,0.29272,0.42714,0.25489,-0.21329,-0.10971,-0.31743,0.12973,-0.35183,-0.40035,0.18331,-0.2741,-0.25721,0.26468,0.4648,0.27919,-0.11576,-0.14505,-0.27643,-0.32795,-0.27973,0.33937,-0.1261,-0.017525,0.17597,0.28774,0.17151,0.032339,0.29073,-0.29654,0.73486,-0.31493,0.62557,0.35854,-0.32691,-0.42875,-0.081736,0.10252,0.072244,0.82552,-0.29569,0.745,0.44734,-0.31451,-0.42935,-0.15585,0.10172,0.13184,0.60253,-0.10524,-0.29552,0.26176,0.40501,0.20746,-0.18886,-0.16171,-0.26959,0.33174,-0.21487,-0.22319,0.062249,0.068399,0.082676,0.55027,-0.17695,-0.31784,-0.13337,0.42784,0.6684,0.26011,0.40882,0.22654,-0.059381,-0.11635,-0.246,0.60606,-0.14901,-0.17495,-0.30772,-0.027533,-0.023298,0.032486,0.53908,0.074371,0.033475
